ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,GroundTruth_Label,IoU_Score,CellType_Predetto_ML
BloodImage_00044.jpeg,Piastrina,135,152,6,7,15.0,18.4853,0.551631,0.857143,167.958,157.458,159.75,Piastrina,0.026595744680851,Piastrina
BloodImage_00044.jpeg,Piastrina,340,151,4,4,6.0,10.8284,0.643029,1.0,171.917,162.167,186.5,Rumore,0.0,Rumore
BloodImage_00044.jpeg,Piastrina,270,145,13,11,90.5,36.3848,0.859051,1.18182,151.86,113.523,155.533,GlobuloRosso,0.012374524056767,GlobuloRosso
BloodImage_00044.jpeg,Piastrina,126,143,7,6,22.5,19.0711,0.777396,1.16667,193.781,158.594,161.344,Piastrina,0.0376344086021505,Piastrina
BloodImage_00044.jpeg,Piastrina,611,136,5,8,16.0,20.4853,0.479122,0.625,150.385,145.692,170.769,Rumore,0.0034614053305642,Rumore
BloodImage_00044.jpeg,Piastrina,275,109,12,12,73.5,38.3848,0.626872,1.0,144.934,114.33,157.714,GlobuloRosso,0.0124610591900311,GlobuloRosso
BloodImage_00044.jpeg,Piastrina,339,101,12,9,68.5,32.7279,0.803644,1.33333,166.214,111.929,154.917,Rumore,0.0093457943925233,Rumore
BloodImage_00044.jpeg,Piastrina,553,78,7,18,75.5,42.7279,0.519677,0.388889,125.062,92.8333,122.333,GlobuloRosso,0.0109034267912772,GlobuloRosso
BloodImage_00044.jpeg,Piastrina,564,74,13,21,63.5,57.3553,0.242569,0.619048,143.602,97.6818,134.295,GlobuloRosso,0.0236240913811007,GlobuloRosso
BloodImage_00044.jpeg,Piastrina,565,73,6,3,9.5,13.4142,0.663442,2.0,123.235,100.118,124.941,Rumore,0.0015576323987538,Rumore
BloodImage_00044.jpeg,Piastrina,592,15,13,15,85.0,42.6274,0.587829,0.866667,156.894,142.692,168.5,Rumore,0.0,Rumore
BloodImage_00044.jpeg,GlobuloRosso,524,0,80,80,5578.5,338.87,0.610465,1.0,144.849,148.046,178.887,GlobuloRosso,0.2866150759529951,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,607,33,33,63,1297.0,185.255,0.474909,0.52381,150.4,150.098,181.087,GlobuloRosso,0.0285132382892057,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,583,16,39,80,911.0,261.397,0.167543,0.4875,162.022,160.244,183.349,GlobuloRosso,0.1559546313799621,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,319,43,80,80,4950.5,288.894,0.745385,1.0,160.296,149.909,179.97,GlobuloRosso,0.5538248528902735,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,528,62,80,80,4708.5,358.125,0.461342,1.0,148.679,148.334,176.754,GlobuloRosso,0.5018400802944128,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,213,83,63,66,3372.5,229.983,0.801256,0.954545,142.604,144.538,177.67,GlobuloRosso,0.3598130841121495,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,274,74,80,80,5129.0,319.054,0.633162,1.0,148.014,139.909,175.818,GlobuloRosso,0.2234941400926683,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,425,79,74,70,3788.5,240.066,0.826068,1.05714,166.647,163.88,187.398,GlobuloRosso,0.448251990308065,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,569,100,71,72,2851.0,333.823,0.321495,0.986111,148.727,153.573,182.844,GlobuloRosso,0.3420289855072463,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,527,112,63,80,2961.5,315.924,0.372869,0.7875,152.942,152.446,181.915,GlobuloRosso,0.4361370716510903,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,238,120,80,80,6057.5,331.698,0.691857,1.0,141.482,143.872,178.218,GlobuloRosso,0.2457333148328014,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,62,170,58,48,1668.5,199.296,0.527882,1.20833,168.819,160.117,185.163,GlobuloRosso,0.2409138110072689,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,62,174,18,45,469.5,106.184,0.523274,0.4,166.199,164.537,186.967,GlobuloRosso,0.0700934579439252,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,0,148,54,69,816.5,260.811,0.150839,0.782609,167.867,154.542,175.987,GlobuloRosso,0.023097007431211,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,525,168,70,80,4682.5,276.267,0.770956,0.875,152.265,148.467,180.535,GlobuloRosso,0.4845967462789892,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,76,174,64,58,2266.5,238.409,0.501095,1.10345,168.282,160.368,184.637,GlobuloRosso,0.3212184146763586,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,0,231,80,77,3690.5,345.723,0.388006,1.03896,157.246,154.202,180.727,GlobuloRosso,0.0325212728756265,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,246,269,52,49,1557.0,173.054,0.653335,1.06122,175.643,132.259,181.235,GlobuloBianco,0.1110433190970103,GlobuloBianco
BloodImage_00044.jpeg,GlobuloRosso,608,280,32,48,1100.5,143.355,0.672934,0.666667,151.14,151.764,185.227,Rumore,0.0,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,53,271,27,26,454.5,92.0416,0.674179,1.03846,166.89,164.584,186.064,GlobuloRosso,0.0114081585618806,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,0,271,80,80,3867.5,366.066,0.362678,1.0,152.782,152.465,181.323,GlobuloRosso,0.1686226065472514,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,58,306,78,53,1372.5,252.836,0.269802,1.4717,166.972,163.571,187.514,GlobuloRosso,0.4101409101409101,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,205,283,68,80,3405.0,249.823,0.685584,0.85,167.327,128.259,180.349,GlobuloBianco,0.237078357883727,GlobuloBianco
BloodImage_00044.jpeg,GlobuloRosso,482,321,50,38,1130.5,146.125,0.665322,1.31579,172.601,161.71,184.841,Piastrina,0.3112033195020747,Piastrina
BloodImage_00044.jpeg,GlobuloRosso,580,300,57,79,2808.0,288.167,0.424932,0.721519,152.054,150.263,181.922,Piastrina,0.0374437443744374,Piastrina
BloodImage_00044.jpeg,GlobuloRosso,116,383,53,22,785.0,148.912,0.444859,2.40909,163.925,153.247,184.14,GlobuloRosso,0.081073564177444,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,97,359,38,46,838.5,149.296,0.472731,0.826087,162.371,161.55,187.84,GlobuloRosso,0.1023454157782516,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,0,337,80,80,4772.0,316.225,0.599676,1.0,147.369,146.311,178.16,GlobuloRosso,0.7014388489208633,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,129,383,67,64,2658.5,349.806,0.273018,1.04688,163.035,156.027,187.47,GlobuloRosso,0.2981504658601029,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,594,432,21,33,429.5,92.8701,0.62578,0.636364,158.165,148.603,180.903,GlobuloRosso,0.1021521226415094,GlobuloRosso
BloodImage_00044.jpeg,GlobuloRosso,614,396,26,50,756.5,129.497,0.566887,0.52,158.964,159.685,186.302,GlobuloRosso,0.0316488004083716,GlobuloRosso
BloodImage_00045.jpeg,GlobuloBianco,489,27,151,105,9356.0,500.902,0.468592,1.4381,186.916,114.436,125.146,GlobuloBianco,0.809841942317093,GlobuloBianco
BloodImage_00045.jpeg,Piastrina,475,466,3,6,6.5,13.0711,0.478081,0.5,181.615,193.154,182.308,Rumore,0.0007610350076103,Rumore
BloodImage_00045.jpeg,Piastrina,480,465,5,7,14.0,16.4853,0.647359,0.714286,189.182,193.455,187.364,Rumore,0.0007593975446146,Rumore
BloodImage_00045.jpeg,Piastrina,189,441,26,16,255.5,89.6985,0.399053,1.625,181.458,144.616,178.101,Rumore,0.0,Rumore
BloodImage_00045.jpeg,Piastrina,88,431,9,8,42.0,27.3137,0.707453,1.125,163.891,172.382,173.782,Rumore,0.0071301247771836,Rumore
BloodImage_00045.jpeg,Piastrina,426,422,14,10,61.0,38.6274,0.513746,1.4,171.667,138.538,179.013,GlobuloRosso,0.0180041152263374,GlobuloRosso
BloodImage_00045.jpeg,Piastrina,114,422,10,9,57.5,28.7279,0.875526,1.11111,143.761,148.831,162.239,Rumore,0.0087412587412587,Rumore
BloodImage_00045.jpeg,Piastrina,150,415,9,9,47.5,26.7279,0.835551,1.0,174.3,139.25,170.633,Rumore,0.0078671328671328,Rumore
BloodImage_00045.jpeg,Piastrina,461,400,4,4,7.5,10.2426,0.898353,1.0,140.0,130.769,157.385,Rumore,0.0020325203252032,Rumore
BloodImage_00045.jpeg,Piastrina,333,392,5,6,13.0,15.6569,0.666414,0.833333,168.667,158.524,175.238,Rumore,0.0029137529137529,Rumore
BloodImage_00045.jpeg,Piastrina,37,392,20,12,111.0,57.4558,0.422537,1.66667,164.934,129.577,165.453,GlobuloRosso,0.023767082590612,GlobuloRosso
BloodImage_00045.jpeg,Piastrina,79,383,10,14,49.5,52.8701,0.222534,0.714286,167.589,132.767,168.808,GlobuloRosso,0.0138641315111903,GlobuloRosso
BloodImage_00045.jpeg,Piastrina,633,378,7,7,31.5,22.2426,0.800106,1.0,158.953,137.721,166.186,Rumore,0.0,Rumore
BloodImage_00045.jpeg,Piastrina,509,353,10,9,55.5,28.7279,0.845073,1.11111,154.913,122.304,158.261,GlobuloRosso,0.0114329268292682,GlobuloRosso
BloodImage_00045.jpeg,Piastrina,228,327,24,19,115.0,108.083,0.123706,1.26316,177.448,155.368,182.945,GlobuloRosso,0.0461165048543689,GlobuloRosso
BloodImage_00045.jpeg,Piastrina,551,324,19,21,113.0,60.4264,0.388897,0.904762,147.406,116.355,156.333,GlobuloRosso,0.0506859756097561,GlobuloRosso
BloodImage_00045.jpeg,Piastrina,420,323,11,9,58.0,32.1421,0.705486,1.22222,187.562,190.137,184.096,Rumore,0.0018055973517905,Rumore
BloodImage_00045.jpeg,Piastrina,343,283,7,5,13.0,20.4853,0.389287,1.4,177.609,172.696,188.087,Rumore,0.0035396440129449,Rumore
BloodImage_00045.jpeg,Piastrina,413,276,3,8,10.0,16.4853,0.462399,0.375,181.722,174.889,185.611,Rumore,0.0024271844660194,Rumore
BloodImage_00045.jpeg,Piastrina,494,266,16,7,57.5,40.0416,0.450665,2.28571,173.56,140.773,170.707,GlobuloRosso,0.0142276422764227,GlobuloRosso
BloodImage_00045.jpeg,Piastrina,344,266,9,15,24.0,47.799,0.132003,0.6,171.304,169.5,187.63,GlobuloRosso,0.0136529126213592,GlobuloRosso
BloodImage_00045.jpeg,Piastrina,514,217,7,9,25.5,22.7279,0.620341,0.777778,172.361,140.722,163.139,Rumore,0.0080030487804878,Rumore
BloodImage_00045.jpeg,Piastrina,599,202,7,11,41.0,27.3137,0.690609,0.636364,144.111,148.093,160.741,GlobuloRosso,0.0113168724279835,GlobuloRosso
BloodImage_00045.jpeg,Piastrina,465,199,10,7,39.0,25.3137,0.764827,1.42857,147.922,118.745,147.706,Rumore,0.0063355296502787,Rumore
BloodImage_00045.jpeg,Piastrina,609,196,9,5,14.0,19.3137,0.471636,1.8,173.478,142.609,171.87,Rumore,0.0066137566137566,Rumore
BloodImage_00045.jpeg,Piastrina,480,183,9,12,52.5,33.5563,0.585895,0.75,141.985,114.824,150.471,Rumore,0.0096069868995633,Rumore
BloodImage_00045.jpeg,Piastrina,204,166,3,7,5.5,14.2426,0.340715,0.428571,147.615,152.769,160.154,Rumore,0.0030501089324618,Rumore
BloodImage_00045.jpeg,Piastrina,296,162,9,20,66.0,49.799,0.334436,0.45,129.674,117.303,148.64,Rumore,0.0,Rumore
BloodImage_00045.jpeg,Piastrina,529,151,14,12,81.5,44.8701,0.508691,1.16667,186.248,155.228,173.426,Rumore,0.0,Rumore
BloodImage_00045.jpeg,Piastrina,442,150,9,6,25.5,25.5563,0.490628,1.5,141.0,114.784,154.757,Rumore,0.0052447552447552,Rumore
BloodImage_00045.jpeg,Piastrina,9,144,11,14,59.5,37.2132,0.539924,0.785714,150.434,158.987,160.316,GlobuloRosso,0.0151098901098901,GlobuloRosso
BloodImage_00045.jpeg,Piastrina,442,135,30,30,142.0,113.397,0.13877,1.0,141.204,114.157,150.22,GlobuloRosso,0.0874125874125874,GlobuloRosso
BloodImage_00045.jpeg,Piastrina,4,120,12,13,17.0,41.4558,0.124305,0.923077,163.971,164.057,154.286,GlobuloRosso,0.0153061224489795,GlobuloRosso
BloodImage_00045.jpeg,Piastrina,214,105,8,7,35.5,23.0711,0.838113,1.14286,155.851,133.83,155.766,Rumore,0.0081336238198983,Rumore
BloodImage_00045.jpeg,Piastrina,290,103,5,4,9.0,11.6569,0.832319,1.25,138.867,119.8,152.8,Rumore,0.0,Rumore
BloodImage_00045.jpeg,Piastrina,77,85,20,32,166.0,94.0833,0.235664,0.625,128.333,113.802,142.551,GlobuloRosso,0.0518292682926829,GlobuloRosso
BloodImage_00045.jpeg,Piastrina,134,54,5,6,12.0,13.3137,0.850733,0.833333,151.0,144.0,161.0,Rumore,0.0,Rumore
BloodImage_00045.jpeg,Piastrina,372,45,16,21,116.0,73.9411,0.266622,0.761905,156.221,132.544,160.846,GlobuloRosso,0.0488017429193899,GlobuloRosso
BloodImage_00045.jpeg,Piastrina,179,19,16,16,188.5,51.2132,0.903145,1.0,180.425,118.175,130.783,Piastrina,0.2949308755760368,Piastrina
BloodImage_00045.jpeg,Piastrina,592,14,10,10,65.0,31.3137,0.833018,1.0,169.2,176.175,163.825,Rumore,0.0017107664233576,Rumore
BloodImage_00045.jpeg,Piastrina,228,0,18,4,29.5,37.8995,0.258086,4.5,166.583,160.854,160.604,Rumore,0.0,Rumore
BloodImage_00045.jpeg,Piastrina,51,0,6,3,5.5,12.2426,0.461129,2.0,143.417,146.75,163.167,Rumore,0.0,Rumore
BloodImage_00045.jpeg,GlobuloRosso,16,31,64,49,1743.0,196.225,0.568849,1.30612,148.068,146.767,168.986,Rumore,0.0,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,0,0,80,23,1155.5,208.184,0.335032,3.47826,152.916,156.225,167.688,Rumore,0.0,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,12,0,80,80,3612.5,428.066,0.24774,1.0,148.35,150.313,169.501,Rumore,0.0079193664506839,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,179,50,61,30,1297.5,159.841,0.63818,2.03333,163.989,161.901,176.905,GlobuloRosso,0.1850728155339805,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,179,0,67,46,1026.0,238.083,0.227457,1.45652,168.22,159.041,165.231,Piastrina,0.2153846153846154,Piastrina
BloodImage_00045.jpeg,GlobuloRosso,96,0,80,80,6119.5,335.556,0.682959,1.0,146.168,152.998,172.389,GlobuloRosso,0.0552763819095477,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,333,21,80,80,5799.5,349.64,0.596155,1.0,159.364,156.767,177.407,GlobuloRosso,0.6250764525993884,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,61,40,80,80,6239.5,315.414,0.788129,1.0,142.414,145.658,169.016,GlobuloRosso,0.2272627657243041,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,163,44,80,80,5092.0,333.539,0.575181,1.0,157.717,160.382,177.055,GlobuloRosso,0.6472491909385113,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,379,60,80,80,4570.5,348.953,0.471671,1.0,153.874,154.237,176.366,GlobuloRosso,0.2604559867129699,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,281,71,80,80,5960.0,395.255,0.479404,1.0,141.989,147.726,173.737,GlobuloRosso,0.0321653329189651,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,181,105,80,80,5927.5,323.698,0.710886,1.0,151.272,156.196,175.734,GlobuloRosso,0.844626492640933,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,414,111,80,80,5477.0,291.397,0.810555,1.0,140.611,139.034,167.696,GlobuloRosso,0.5609573672400897,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,487,137,58,58,2090.0,213.74,0.574889,1.0,156.345,145.485,171.712,GlobuloBianco,0.0184823000195579,GlobuloBianco
BloodImage_00045.jpeg,GlobuloRosso,0,122,80,76,5127.5,330.409,0.590217,1.05263,156.158,159.064,170.185,GlobuloRosso,0.584729255940787,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,303,125,73,80,4973.0,325.539,0.589688,0.9125,150.13,154.941,177.101,GlobuloRosso,0.0332413611877545,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,579,164,51,47,1707.5,197.296,0.551229,1.08511,165.662,166.28,181.75,GlobuloRosso,0.3522927689594356,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,448,148,80,80,4918.0,308.225,0.650521,1.0,145.258,142.397,168.654,GlobuloRosso,0.178335535006605,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,508,215,80,50,2619.5,272.61,0.442939,1.6,166.649,160.928,178.935,GlobuloRosso,0.4079696394686907,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,223,204,80,68,4230.5,271.296,0.722293,1.17647,153.37,158.062,180.171,GlobuloRosso,0.4789656503280586,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,554,227,59,52,1143.0,243.137,0.242971,1.13462,173.236,167.886,181.348,GlobuloRosso,0.295594504973946,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,472,236,65,80,2455.0,312.167,0.316584,0.8125,161.038,162.511,181.324,GlobuloRosso,0.376434663577972,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,206,287,58,35,1339.0,154.368,0.70612,1.65714,164.523,166.218,186.13,GlobuloRosso,0.205299352750809,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,506,265,79,80,4078.5,327.38,0.478197,0.9875,156.792,156.56,180.836,GlobuloRosso,0.2957180681091938,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,206,307,32,15,320.0,81.799,0.600985,2.13333,158.582,168.791,188.017,GlobuloRosso,0.0485436893203883,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,594,316,46,80,1600.5,280.61,0.255422,0.575,163.938,164.773,181.199,Rumore,0.0,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,478,328,80,80,5498.5,297.841,0.778908,1.0,147.443,152.199,178.485,GlobuloRosso,0.6925996204933587,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,95,359,80,72,4173.0,335.622,0.465539,1.11111,160.491,162.93,182.125,GlobuloRosso,0.5594405594405595,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,38,364,80,80,4940.0,354.167,0.494905,1.0,158.253,160.099,178.622,GlobuloRosso,0.451905306697175,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,293,410,45,46,1350.5,161.296,0.652311,0.978261,162.499,166.483,186.667,GlobuloRosso,0.201048951048951,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,252,411,62,45,1392.0,198.853,0.44237,1.37778,162.568,167.656,188.014,GlobuloRosso,0.270979020979021,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,405,402,73,52,2343.5,274.208,0.391664,1.40385,158.276,163.26,187.996,GlobuloRosso,0.4822154471544715,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,16,423,76,57,1765.5,262.066,0.32304,1.33333,160.865,165.737,179.938,GlobuloRosso,0.1177381874515879,GlobuloRosso
BloodImage_00045.jpeg,GlobuloRosso,127,436,70,44,2467.5,213.012,0.683373,1.59091,155.057,157.972,181.374,Rumore,0.0,GlobuloRosso
BloodImage_00046.jpeg,GlobuloBianco,64,244,33,29,648.0,100.912,0.799654,1.13793,199.815,159.882,163.731,Piastrina,0.4182692307692308,Piastrina
BloodImage_00046.jpeg,GlobuloBianco,327,0,116,86,7856.0,370.593,0.718815,1.34884,194.326,104.87,123.526,GlobuloBianco,0.761566386035375,GlobuloBianco
BloodImage_00046.jpeg,Piastrina,610,475,14,5,36.0,30.4853,0.486779,2.8,156.51,117.471,167.961,Rumore,0.0046445158985351,Rumore
BloodImage_00046.jpeg,Piastrina,5,475,7,5,16.5,17.0711,0.711496,1.4,163.96,125.04,165.6,Rumore,0.004177234074295,Rumore
BloodImage_00046.jpeg,Piastrina,475,466,9,7,32.0,37.3137,0.288817,1.28571,190.24,192.86,191.98,Rumore,0.0,Rumore
BloodImage_00046.jpeg,Piastrina,45,466,25,14,84.0,80.7696,0.161806,1.78571,145.15,138.133,174.65,GlobuloRosso,0.0483558994197292,GlobuloRosso
BloodImage_00046.jpeg,Piastrina,578,444,11,11,38.5,34.3848,0.409202,1.0,152.87,116.037,160.315,GlobuloRosso,0.010824834496332,GlobuloRosso
BloodImage_00046.jpeg,Piastrina,355,433,5,5,9.5,14.2426,0.588508,1.0,143.0,156.882,183.882,Rumore,0.0025161030595813,Rumore
BloodImage_00046.jpeg,Piastrina,88,430,10,9,61.0,29.3137,0.892068,1.11111,183.04,186.88,186.773,GlobuloRosso,0.0134408602150537,GlobuloRosso
BloodImage_00046.jpeg,Piastrina,120,423,4,7,8.0,17.3137,0.335366,0.571429,144.438,144.062,158.812,Rumore,0.0,Rumore
BloodImage_00046.jpeg,Piastrina,115,422,4,7,9.0,16.4853,0.416159,0.571429,142.0,145.059,159.647,Rumore,0.0,Rumore
BloodImage_00046.jpeg,Piastrina,602,419,4,4,6.0,9.65685,0.808518,1.0,169.909,144.0,173.273,Rumore,0.0014313830738951,Rumore
BloodImage_00046.jpeg,Piastrina,342,402,5,8,19.5,19.0711,0.673743,0.625,164.414,147.034,185.621,Rumore,0.005971040453799,Rumore
BloodImage_00046.jpeg,Piastrina,154,357,11,11,46.0,35.799,0.451052,1.0,158.468,128.903,178.048,GlobuloRosso,0.0102961198093941,GlobuloRosso
BloodImage_00046.jpeg,Piastrina,616,338,23,15,166.5,82.5269,0.307208,1.53333,169.534,131.162,175.368,Rumore,0.0,Rumore
BloodImage_00046.jpeg,Piastrina,369,338,5,7,15.0,16.4853,0.693599,0.714286,185.652,162.304,190.174,Rumore,0.0052246603970741,Rumore
BloodImage_00046.jpeg,Piastrina,248,335,12,6,35.0,32.1421,0.425724,2.0,158.4,139.82,179.34,Rumore,0.0063795853269537,Rumore
BloodImage_00046.jpeg,Piastrina,336,332,5,5,9.0,15.3137,0.482272,1.0,202.438,146.25,195.0,Rumore,0.0022358026531524,Rumore
BloodImage_00046.jpeg,Piastrina,420,323,11,9,57.0,31.3137,0.730492,1.22222,191.278,188.806,189.125,Rumore,0.0,Rumore
BloodImage_00046.jpeg,Piastrina,249,306,5,6,12.5,15.0711,0.691563,0.833333,163.15,139.75,175.0,Rumore,0.0026581605528973,Rumore
BloodImage_00046.jpeg,Piastrina,149,305,11,12,50.5,34.3848,0.536746,0.916667,168.697,137.955,178.409,GlobuloRosso,0.0112321307011572,GlobuloRosso
BloodImage_00046.jpeg,Piastrina,96,296,21,16,162.0,60.7696,0.551255,1.3125,159.548,141.543,161.133,Rumore,0.0,Rumore
BloodImage_00046.jpeg,Piastrina,602,285,7,14,34.5,35.0711,0.352477,0.5,130.5,117.154,156.577,Rumore,0.0093457943925233,Rumore
BloodImage_00046.jpeg,Piastrina,588,285,9,14,38.5,37.2132,0.349363,0.642857,158.364,114.291,166.782,GlobuloRosso,0.0157342657342657,GlobuloRosso
BloodImage_00046.jpeg,Piastrina,0,256,6,40,105.0,83.799,0.187898,0.15,168.614,159.372,180.11,Rumore,0.0,Rumore
BloodImage_00046.jpeg,Piastrina,398,198,11,15,46.5,45.2132,0.285846,0.733333,157.06,112.761,159.373,GlobuloRosso,0.0106948405496499,GlobuloRosso
BloodImage_00046.jpeg,Piastrina,411,197,14,13,37.5,42.0416,0.266613,1.07692,141.143,114.982,155.554,GlobuloRosso,0.0117967332123411,GlobuloRosso
BloodImage_00046.jpeg,Piastrina,24,194,10,9,52.5,29.8995,0.737975,1.11111,149.045,115.209,153.552,Rumore,0.0,Rumore
BloodImage_00046.jpeg,Piastrina,391,190,4,5,8.0,11.6569,0.739839,0.8,154.714,120.071,168.071,Rumore,0.0012963443090484,Rumore
BloodImage_00046.jpeg,Piastrina,9,181,5,3,5.5,10.2426,0.658793,1.66667,131.455,111.455,152.636,Rumore,0.0016846361185983,Rumore
BloodImage_00046.jpeg,Piastrina,399,174,15,11,64.0,48.6274,0.340116,1.36364,166.849,121.907,169.547,GlobuloRosso,0.0106948405496499,GlobuloRosso
BloodImage_00046.jpeg,Piastrina,204,166,9,8,31.0,38.9706,0.256506,1.125,178.837,178.551,178.653,Rumore,0.0,Rumore
BloodImage_00046.jpeg,Piastrina,428,140,4,4,7.0,10.8284,0.7502,1.0,190.615,171.462,174.538,Rumore,0.0002590673575129,Rumore
BloodImage_00046.jpeg,Piastrina,575,129,10,10,62.5,30.7279,0.831809,1.0,167.805,134.416,178.896,GlobuloRosso,0.0124875124875124,GlobuloRosso
BloodImage_00046.jpeg,Piastrina,616,119,5,6,13.0,14.4853,0.778573,0.833333,148.95,112.5,166.0,Rumore,0.0,Rumore
BloodImage_00046.jpeg,Piastrina,622,115,5,10,21.0,23.3137,0.485519,0.5,147.75,112.0,165.906,Rumore,0.0,Rumore
BloodImage_00046.jpeg,Piastrina,44,114,17,27,215.5,77.0122,0.456602,0.62963,155.655,111.277,153.932,GlobuloRosso,0.0515498652291105,GlobuloRosso
BloodImage_00046.jpeg,Piastrina,490,103,8,19,57.0,47.799,0.313507,0.421053,169.43,163.532,180.253,GlobuloRosso,0.012909632571996,GlobuloRosso
BloodImage_00046.jpeg,Piastrina,560,75,9,9,30.5,29.5563,0.438741,1.0,152.068,149.182,147.568,Rumore,0.0,Rumore
BloodImage_00046.jpeg,Piastrina,264,54,4,5,7.0,11.6569,0.647359,0.8,136.769,117.538,160.615,Rumore,0.0017018379850238,Rumore
BloodImage_00046.jpeg,Piastrina,63,24,4,6,10.0,13.6569,0.673765,0.666667,127.059,106.353,149.294,Rumore,0.0025396825396825,Rumore
BloodImage_00046.jpeg,Piastrina,150,23,10,5,15.5,23.0711,0.365937,2.0,152.481,115.815,156.111,Rumore,0.0047682624451649,Rumore
BloodImage_00046.jpeg,Piastrina,234,19,5,8,23.0,19.6569,0.748014,0.625,141.091,115.909,162.394,Rumore,0.0,Rumore
BloodImage_00046.jpeg,Piastrina,591,15,11,9,66.0,31.3137,0.845833,1.22222,172.926,172.914,172.556,Rumore,0.0,Rumore
BloodImage_00046.jpeg,Piastrina,234,11,8,5,12.0,18.4853,0.441305,1.6,133.19,116.857,154.857,Rumore,0.0,Rumore
BloodImage_00046.jpeg,Piastrina,139,9,5,12,19.0,27.3137,0.320038,0.416667,143.031,129.656,165.031,Rumore,0.0,Rumore
BloodImage_00046.jpeg,Piastrina,146,5,16,14,149.0,49.799,0.755014,1.14286,152.262,113.186,154.895,Rumore,0.0,Rumore
BloodImage_00046.jpeg,Piastrina,154,0,16,13,40.0,44.6274,0.252387,1.23077,123.617,119.1,156.75,Rumore,0.0,Rumore
BloodImage_00046.jpeg,GlobuloRosso,13,0,80,80,5695.0,309.598,0.746633,1.0,138.245,135.277,169.767,GlobuloRosso,0.6631689401888772,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,215,57,28,23,509.5,91.2132,0.769553,1.21739,166.647,165.383,185.264,Rumore,0.0037246963562753,GlobuloRosso
BloodImage_00046.jpeg,GlobuloRosso,215,0,80,80,5361.5,308.184,0.709376,1.0,137.447,141.5,174.868,GlobuloRosso,0.1788543966748928,GlobuloRosso
