ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00013.jpeg,GlobuloRosso,389,133,80,80,5910.5,294.326,0.857387,1,150.302,149.719,178.512
BloodImage_00013.jpeg,GlobuloRosso,595,147,45,80,2259,246.426,0.467468,0.5625,153.712,150.268,176.536
BloodImage_00013.jpeg,GlobuloRosso,517,183,80,80,5638,360.711,0.544524,1,159.518,157.833,182.101
BloodImage_00013.jpeg,GlobuloRosso,0,239,36,50,874.5,142.811,0.538822,0.72,172.021,164.591,182.453
BloodImage_00013.jpeg,GlobuloRosso,596,288,44,55,1428.5,250.468,0.286145,0.8,163.707,160.157,183.469
BloodImage_00013.jpeg,GlobuloRosso,0,295,28,30,517.5,105.698,0.58208,0.933333,176.892,166.293,182.813
BloodImage_00013.jpeg,GlobuloRosso,428,310,60,50,1377.5,186.267,0.498918,1.2,180.602,164.765,183.036
BloodImage_00013.jpeg,GlobuloRosso,489,280,17,53,504,125.456,0.402401,0.320755,162.66,164.509,186.083
BloodImage_00013.jpeg,GlobuloRosso,322,349,29,26,320.5,88.8112,0.510626,1.11538,174.213,169.207,191.983
BloodImage_00013.jpeg,GlobuloRosso,426,322,52,80,2344,287.338,0.356764,0.65,173.097,163.178,182.818
BloodImage_00013.jpeg,GlobuloRosso,234,388,62,46,1413.5,300.693,0.196453,1.34783,168.351,170.549,196.276
BloodImage_00013.jpeg,GlobuloRosso,0,365,60,80,4142,267.74,0.726094,0.75,149.684,146.442,173.217
BloodImage_00013.jpeg,GlobuloRosso,584,420,53,58,2037.5,245.439,0.425032,0.913793,166.217,162.802,186.133
BloodImage_00013.jpeg,GlobuloRosso,449,417,80,63,3229.5,254.61,0.626028,1.26984,156.162,157.857,186.778
BloodImage_00013.jpeg,GlobuloRosso,0,416,59,64,3368.5,243.355,0.714767,0.921875,148.672,150.199,176.139
BloodImage_00013.jpeg,GlobuloRosso,111,448,56,32,1436.5,159.355,0.710857,1.75,164.112,153.72,182.999
BloodImage_00013.jpeg,GlobuloRosso,371,442,49,38,1312.5,181.983,0.498022,1.28947,167.069,163.458,190.776
BloodImage_00020.jpeg,GlobuloBianco,360,346,106,101,6435,350.818,0.657043,1.0495,199.12,120.53,130.146
BloodImage_00020.jpeg,Piastrina,421,323,9,8,49,27.6569,0.805008,1.125,187.651,185.476,184.095
BloodImage_00020.jpeg,Piastrina,352,278,6,10,18,24.4853,0.377287,0.6,148.367,153.833,175.9
BloodImage_00020.jpeg,Piastrina,341,278,3,10,9.5,21.0711,0.268881,0.3,162.95,134.8,160.1
BloodImage_00020.jpeg,Piastrina,498,275,6,5,8.5,16.2426,0.40487,1.2,167.176,119.353,170.118
BloodImage_00020.jpeg,Piastrina,505,272,6,8,9,20.4853,0.269506,0.75,149.737,122.632,169.579
BloodImage_00020.jpeg,Piastrina,93,140,6,9,23,20.1421,0.712405,0.666667,196.438,137.25,148.375
BloodImage_00020.jpeg,Piastrina,635,89,5,19,50,40.4853,0.383341,0.263158,160.986,147.243,176.171
BloodImage_00020.jpeg,Piastrina,590,28,7,7,20.5,18.7279,0.734488,1,166.31,164.69,162.241
BloodImage_00020.jpeg,Piastrina,592,15,9,9,23,39.799,0.182471,1,172.829,161.488,169.537
BloodImage_00020.jpeg,GlobuloRosso,155,0,80,80,6197.5,334.728,0.695092,1,151.806,150.942,176.278
BloodImage_00020.jpeg,GlobuloRosso,336,0,66,14,664.5,146.042,0.391518,4.71429,155.751,157.846,175.939
BloodImage_00020.jpeg,GlobuloRosso,558,43,48,37,1191.5,145.497,0.707283,1.2973,163.841,144.415,171.568
BloodImage_00020.jpeg,GlobuloRosso,558,0,47,39,1212,158.083,0.609454,1.20513,158.244,153.316,177.402
BloodImage_00020.jpeg,GlobuloRosso,166,9,80,80,6239,314.828,0.791001,1,151.559,150.723,176.692
BloodImage_00020.jpeg,GlobuloRosso,530,40,78,80,5063,304.853,0.684601,0.975,151.753,144.563,174.104
BloodImage_00020.jpeg,GlobuloRosso,28,57,80,80,5570.5,329.355,0.645319,1,155.355,148.395,173.691
BloodImage_00020.jpeg,GlobuloRosso,456,66,80,80,5539,331.539,0.633245,1,155.376,152.715,180.969
BloodImage_00020.jpeg,GlobuloRosso,178,120,80,61,2441,307.823,0.323724,1.31148,168.956,164.476,183.899
BloodImage_00020.jpeg,GlobuloRosso,178,101,54,47,1412,179.255,0.552208,1.14894,154.458,154.958,177.733
BloodImage_00020.jpeg,GlobuloRosso,620,111,20,80,1092.5,181.355,0.417417,0.25,153.65,154.035,178.874
BloodImage_00020.jpeg,GlobuloRosso,226,126,80,80,5507,370.225,0.504885,1,158.194,156.693,182.486
BloodImage_00020.jpeg,GlobuloRosso,0,147,80,80,5990.5,319.556,0.737188,1,152.304,152.429,175.316
BloodImage_00020.jpeg,GlobuloRosso,121,173,80,80,4682,395.48,0.376177,1,165.096,160.422,181.53
BloodImage_00020.jpeg,GlobuloRosso,266,180,80,80,4791,312.083,0.618152,1,154.321,155.809,182.448
BloodImage_00020.jpeg,GlobuloRosso,183,187,80,80,4944,337.539,0.545306,1,154.312,158.958,181.306
BloodImage_00020.jpeg,GlobuloRosso,308,216,80,80,3666,398.108,0.290671,1,172.937,163.882,187.486
BloodImage_00020.jpeg,GlobuloRosso,252,231,80,80,4616,448.853,0.287917,1,158.861,163.269,187.672
BloodImage_00020.jpeg,GlobuloRosso,502,242,80,80,5804,296.083,0.831974,1,156.723,152.703,182.245
BloodImage_00020.jpeg,GlobuloRosso,305,270,54,64,1992.5,231.439,0.467452,0.84375,167.861,166.266,188.665
BloodImage_00020.jpeg,GlobuloRosso,69,295,69,74,4036,259.196,0.754926,0.932432,169.667,162.954,184.896
BloodImage_00020.jpeg,GlobuloRosso,0,296,80,80,5753,319.598,0.707777,1,163.9,161.747,182.364
BloodImage_00020.jpeg,GlobuloRosso,521,342,80,80,3505,367.823,0.325551,1,165.833,162.291,186.253
BloodImage_00020.jpeg,GlobuloRosso,478,377,80,80,5661,303.255,0.773549,1,155.253,155.691,183.29
BloodImage_00020.jpeg,GlobuloRosso,130,390,80,80,5814,297.255,0.826851,1,162.169,161.7,189.041
BloodImage_00022.jpeg,GlobuloBianco,118,209,158,145,15667.5,725.536,0.374017,1.08966,208.793,148.433,158.687
BloodImage_00022.jpeg,Piastrina,119,425,5,5,9.5,13.0711,0.698733,1,144,140.125,161.5
BloodImage_00022.jpeg,Piastrina,109,339,18,11,106,46.6274,0.612679,1.63636,204.228,157.528,159.378
BloodImage_00022.jpeg,Piastrina,635,324,5,17,38.5,35.8995,0.3754,0.294118,151.286,156.946,177.375
BloodImage_00022.jpeg,Piastrina,405,215,8,9,24,28.1421,0.380809,0.888889,200.622,162.189,161.243
BloodImage_00022.jpeg,Piastrina,352,215,6,7,6.5,22.7279,0.158126,0.857143,183.412,167.118,181.118
BloodImage_00022.jpeg,Piastrina,361,213,6,8,7,26.1421,0.128714,0.75,178.211,162.684,175.421
BloodImage_00022.jpeg,Piastrina,635,211,5,35,91,71.3137,0.224856,0.142857,162.365,164.603,183.817
BloodImage_00022.jpeg,Piastrina,308,198,15,21,53,59.9411,0.185369,0.714286,181.797,168.468,183.215
BloodImage_00022.jpeg,Piastrina,516,112,4,7,13,15.6569,0.666414,0.571429,152.286,151.095,175.143
BloodImage_00022.jpeg,Piastrina,597,16,4,8,9,18.4853,0.330979,0.5,143.5,147.944,159.278
BloodImage_00022.jpeg,Piastrina,161,11,15,12,91,41.4558,0.665395,1.25,194.055,132.872,134.101
BloodImage_00022.jpeg,Piastrina,532,0,12,3,10.5,26.2426,0.191595,4,155.333,156.333,170.25
BloodImage_00022.jpeg,GlobuloRosso,0,15,80,65,4798,280.426,0.766712,1.23077,155.43,147.67,173.226
BloodImage_00022.jpeg,GlobuloRosso,489,70,51,10,301,107.456,0.327579,5.1,184.207,161.92,183.523
BloodImage_00022.jpeg,GlobuloRosso,489,0,53,26,795,134.083,0.555684,2.03846,151.008,149.211,173.743
BloodImage_00022.jpeg,GlobuloRosso,155,2,31,29,649.5,97.8406,0.85261,1.06897,186.228,158.368,154.195
BloodImage_00022.jpeg,GlobuloRosso,341,0,80,80,4529,358.711,0.442307,1,152.541,151.539,177.205
BloodImage_00022.jpeg,GlobuloRosso,201,0,75,29,1430.5,196.468,0.465708,2.58621,178.662,167.456,181.695
BloodImage_00022.jpeg,GlobuloRosso,290,5,64,80,3221.5,260.125,0.59828,0.8,162.183,157.638,179.722
BloodImage_00022.jpeg,GlobuloRosso,521,62,55,59,2082.5,237.439,0.464186,0.932203,171.131,161.101,176.994
BloodImage_00022.jpeg,GlobuloRosso,0,56,80,80,6241,316,0.785398,1,152.933,149.561,173.861
BloodImage_00022.jpeg,GlobuloRosso,327,63,80,80,4882,350.024,0.500739,1,161.248,154.132,179.603
BloodImage_00022.jpeg,GlobuloRosso,22,72,75,80,5069.5,291.983,0.747241,0.9375,158.653,151.851,173.245
BloodImage_00022.jpeg,GlobuloRosso,470,80,80,80,6032.5,303.355,0.823766,1,168.822,160.666,183.687
BloodImage_00022.jpeg,GlobuloRosso,0,107,80,80,3990,301.74,0.550702,1,163.985,156.698,175.456
BloodImage_00022.jpeg,GlobuloRosso,481,132,80,80,5911,320.284,0.724102,1,166.261,155.995,181.5
BloodImage_00022.jpeg,GlobuloRosso,304,149,48,67,1570.5,213.095,0.43461,0.716418,170.977,161.601,182.345
BloodImage_00022.jpeg,GlobuloRosso,37,166,80,74,4655,272.995,0.784911,1.08108,174.612,166.656,183.201
BloodImage_00022.jpeg,GlobuloRosso,444,179,67,76,3121.5,276.066,0.514692,0.881579,166.633,162.484,183.296
BloodImage_00022.jpeg,GlobuloRosso,0,209,80,80,5661.5,322.468,0.684176,1,166.363,162.344,182.033
BloodImage_00022.jpeg,GlobuloRosso,429,260,39,44,717,147.74,0.412793,0.886364,182.562,167.096,185.191
BloodImage_00022.jpeg,GlobuloRosso,352,284,80,54,2467,236.024,0.5565,1.48148,168.599,158.24,187.056
BloodImage_00022.jpeg,GlobuloRosso,621,279,19,60,710.5,142.87,0.437413,0.316667,158.904,157.96,181.763
BloodImage_00022.jpeg,GlobuloRosso,382,301,54,80,2780,239.882,0.607097,0.675,164.578,159.301,189.543
BloodImage_00022.jpeg,GlobuloRosso,343,332,72,78,3821.5,264.267,0.687635,0.923077,163.54,162.649,191.249
BloodImage_00022.jpeg,GlobuloRosso,143,371,49,58,2323,195.598,0.76301,0.844828,173.021,162.429,189.482
BloodImage_00022.jpeg,GlobuloRosso,576,386,64,79,4368.5,258.811,0.819551,0.810127,164.293,153.245,182.413
BloodImage_00022.jpeg,GlobuloRosso,406,394,80,80,6173.5,324.385,0.73726,1,155.429,157.856,189.389
BloodImage_00022.jpeg,GlobuloRosso,77,411,80,69,3775,372.853,0.341234,1.15942,169.238,154.838,179.042
BloodImage_00022.jpeg,GlobuloRosso,299,441,55,39,1521,207.882,0.442287,1.41026,170.163,173.08,194.759
BloodImage_00023.jpeg,GlobuloBianco,120,45,144,151,12852,747.436,0.28909,0.953642,199.263,129.34,140.446
BloodImage_00023.jpeg,Piastrina,378,460,6,9,28.5,22.7279,0.693322,0.666667,193.41,150.667,187.615
BloodImage_00023.jpeg,Piastrina,549,434,13,17,76.5,45.6985,0.460328,0.764706,160.198,121.938,162.479
BloodImage_00023.jpeg,Piastrina,35,333,8,12,22.5,30.3848,0.306253,0.666667,158.444,122.333,164.278
BloodImage_00023.jpeg,Piastrina,5,329,4,6,11,14.8284,0.628655,0.666667,139.105,123.053,158.842
BloodImage_00023.jpeg,Piastrina,421,324,9,7,47.5,27.4142,0.79424,1.28571,189.339,186.371,186.774
BloodImage_00023.jpeg,Piastrina,42,288,6,7,19.5,17.8995,0.764827,0.857143,156.857,123.357,165.929
BloodImage_00023.jpeg,Piastrina,609,79,5,6,14,15.6569,0.717677,0.833333,142.682,118.182,156.682
BloodImage_00023.jpeg,Piastrina,167,21,6,7,19,18.4853,0.698733,0.857143,171.929,148.036,163.25
BloodImage_00023.jpeg,Piastrina,592,15,9,9,58,28.4853,0.898249,1,172.194,172.5,171.542
BloodImage_00023.jpeg,Piastrina,149,0,10,4,10.5,23.8995,0.231005,2.5,168.909,153.909,174.091
BloodImage_00023.jpeg,GlobuloRosso,51,9,29,70,1212,191.539,0.415143,0.414286,172.652,168.814,179.612
BloodImage_00023.jpeg,GlobuloRosso,0,0,63,80,2289.5,263.782,0.413486,0.7875,159.462,155.57,174.979
BloodImage_00023.jpeg,GlobuloRosso,501,0,49,80,878,263.137,0.159346,0.6125,170.614,169.029,183.608
BloodImage_00023.jpeg,GlobuloRosso,315,0,80,80,6161,311.314,0.798849,1,144.158,145.359,175.558
BloodImage_00023.jpeg,GlobuloRosso,185,0,73,41,2215.5,211.64,0.621567,1.78049,163.305,162.823,179.966
BloodImage_00023.jpeg,GlobuloRosso,51,0,63,79,2262,353.078,0.228014,0.797468,172.438,168.553,179.437
BloodImage_00023.jpeg,GlobuloRosso,34,0,29,33,528,108.284,0.565865,0.878788,165.582,161.454,177.228
BloodImage_00023.jpeg,GlobuloRosso,536,0,80,80,3684.5,278.208,0.598203,1,159.816,154.184,178.521
BloodImage_00023.jpeg,GlobuloRosso,372,0,80,80,5156.5,296.811,0.735537,1,153.739,148.831,177.355
BloodImage_00023.jpeg,GlobuloRosso,312,37,69,63,3586,245.255,0.749178,1.09524,147.072,151.329,178.171
BloodImage_00023.jpeg,GlobuloRosso,379,50,80,80,5228,302.569,0.717626,1,156.651,156.087,180.937
BloodImage_00023.jpeg,GlobuloRosso,563,59,77,80,5876.5,300.042,0.820287,0.9625,147.457,150.076,177.705
BloodImage_00023.jpeg,GlobuloRosso,46,162,34,19,434,92.6274,0.635654,1.78947,173.96,159.188,179.531
BloodImage_00023.jpeg,GlobuloRosso,0,101,26,63,1285.5,159.355,0.636134,0.412698,157.03,152.527,172.677
BloodImage_00023.jpeg,GlobuloRosso,296,122,78,65,3402,290.652,0.506055,1.2,171.113,164.383,184.754
BloodImage_00023.jpeg,GlobuloRosso,543,122,80,80,4324.5,350.267,0.442942,1,160.436,157.565,182.252
BloodImage_00023.jpeg,GlobuloRosso,126,154,56,45,879.5,161.924,0.421526,1.24444,187.193,154.367,175.97
BloodImage_00023.jpeg,GlobuloRosso,531,175,80,80,5534.5,282.61,0.870788,1,155.288,151.614,179.468
BloodImage_00023.jpeg,GlobuloRosso,28,187,77,80,4860,306.569,0.649817,0.9625,168.603,163.371,182.365
BloodImage_00023.jpeg,GlobuloRosso,224,255,32,26,452.5,99.6985,0.572073,1.23077,169.541,168.758,189.653
BloodImage_00023.jpeg,GlobuloRosso,191,235,60,46,818.5,188.953,0.288084,1.30435,179.682,169.043,188.027
BloodImage_00023.jpeg,GlobuloRosso,327,258,71,56,2523.5,279.38,0.406278,1.26786,173.675,168.83,194.409
BloodImage_00023.jpeg,GlobuloRosso,202,255,77,76,3745,272.108,0.635595,1.01316,169.448,165.77,191.089
BloodImage_00023.jpeg,GlobuloRosso,577,276,63,65,2969,231.882,0.693881,0.969231,160.718,154.459,181.856
BloodImage_00023.jpeg,GlobuloRosso,0,266,80,80,6241,316,0.785398,1,152.179,153.64,180.073
BloodImage_00023.jpeg,GlobuloRosso,353,287,49,48,1827.5,189.296,0.640888,1.02083,170.159,168.093,194.434
BloodImage_00023.jpeg,GlobuloRosso,549,304,79,80,5095,308.711,0.671817,0.9875,160.058,156.374,183.978
BloodImage_00023.jpeg,GlobuloRosso,28,333,57,80,3644.5,282.811,0.572604,0.7125,161.833,157.479,179.02
BloodImage_00023.jpeg,GlobuloRosso,541,363,80,80,5927,337.598,0.653499,1,149.343,149.436,181.254
BloodImage_00023.jpeg,GlobuloRosso,10,386,80,80,2783,435.22,0.184631,1,168.093,164.723,181.656
BloodImage_00023.jpeg,GlobuloRosso,587,399,53,80,2422,338.309,0.265924,0.6625,161.597,157.104,184.044
BloodImage_00023.jpeg,GlobuloRosso,66,410,80,70,4208.5,295.095,0.607312,1.14286,158.117,154.208,181.267
BloodImage_00023.jpeg,GlobuloRosso,470,431,80,49,3275.5,311.64,0.423821,1.63265,160.336,160.186,187.415
BloodImage_00023.jpeg,GlobuloRosso,421,468,43,12,329,96.6274,0.442797,3.58333,165.693,166.389,193.733
BloodImage_00024.jpeg,GlobuloBianco,326,0,142,105,11714,470.392,0.665266,1.35238,199.329,129.935,140.34
BloodImage_00024.jpeg,Piastrina,88,430,10,9,47,28.1421,0.745751,1.11111,184.233,182.767,177.45
BloodImage_00024.jpeg,Piastrina,115,422,9,8,52.5,27.0711,0.90024,1.125,183.667,178.485,172.727
BloodImage_00024.jpeg,Piastrina,123,327,5,7,16,17.6569,0.644916,0.714286,191.28,144.72,165.28
BloodImage_00024.jpeg,Piastrina,615,183,9,8,32,24.1421,0.689935,1.125,161.837,130.163,167.791
BloodImage_00024.jpeg,Piastrina,209,166,3,7,7.5,15.0711,0.414938,0.428571,178.2,176.267,172.267
BloodImage_00024.jpeg,Piastrina,567,14,6,8,16,19.3137,0.539012,0.75,140.04,120.52,169.08
BloodImage_00024.jpeg,GlobuloRosso,0,0,39,33,669,122.426,0.5609,1.18182,157.961,156.632,171.023
BloodImage_00024.jpeg,GlobuloRosso,524,0,80,80,5465,300.083,0.762635,1,148.4,149.932,177.727
BloodImage_00024.jpeg,GlobuloRosso,518,37,80,59,3262,240.024,0.711513,1.35593,149.811,151.952,175.95
BloodImage_00024.jpeg,GlobuloRosso,95,98,72,64,3827,245.74,0.796372,1.125,160.273,153.756,177.94
BloodImage_00024.jpeg,GlobuloRosso,401,116,49,80,2826,225.882,0.696014,0.6125,148.438,146.491,174.625
BloodImage_00024.jpeg,GlobuloRosso,436,130,80,80,5972.5,345.012,0.630517,1,150.763,148.018,176.367
BloodImage_00024.jpeg,GlobuloRosso,277,134,80,80,5749.5,292.811,0.842684,1,157.805,152.277,180.472
BloodImage_00024.jpeg,GlobuloRosso,593,157,47,59,2324,246.912,0.47903,0.79661,163.909,158.229,182.391
BloodImage_00024.jpeg,GlobuloRosso,539,158,80,80,5360.5,319.154,0.661323,1,156.907,153.795,181.357
BloodImage_00024.jpeg,GlobuloRosso,325,162,46,54,1841.5,181.355,0.703592,0.851852,161.524,154.669,181.663
BloodImage_00024.jpeg,GlobuloRosso,228,166,80,80,4393.5,350.752,0.448765,1,162.119,159.476,185.974
BloodImage_00024.jpeg,GlobuloRosso,476,173,80,80,5731.5,324.184,0.685324,1,156.15,156.23,181.475
BloodImage_00024.jpeg,GlobuloRosso,0,188,71,73,1037,269.397,0.179557,0.972603,169.626,162.118,181.473
BloodImage_00024.jpeg,GlobuloRosso,122,205,80,80,5684,344.225,0.602807,1,163.417,159.443,183.007
BloodImage_00024.jpeg,GlobuloRosso,199,218,80,80,5536,331.054,0.634759,1,166.646,166.068,188.933
BloodImage_00024.jpeg,GlobuloRosso,493,232,80,80,5951,308.77,0.784388,1,147.395,150.957,179.75
BloodImage_00024.jpeg,GlobuloRosso,580,263,60,68,3304,229.74,0.78664,0.882353,150.72,149.87,179.589
BloodImage_00024.jpeg,GlobuloRosso,14,261,80,80,5982,328.426,0.696916,1,154.655,155.465,181.566
BloodImage_00024.jpeg,GlobuloRosso,117,284,68,80,2645,321.681,0.321206,0.85,167.446,160.329,183.01
BloodImage_00024.jpeg,GlobuloRosso,470,354,23,23,379,81.9411,0.709325,1,166.445,172.962,190.796
BloodImage_00024.jpeg,GlobuloRosso,413,297,80,80,3625,319.48,0.446303,1,160.904,165.407,189.58
BloodImage_00024.jpeg,GlobuloRosso,34,310,80,80,6141,318.142,0.762442,1,160.97,162.452,183.898
BloodImage_00024.jpeg,GlobuloRosso,411,379,62,64,2138,262.652,0.389455,0.96875,166.757,166.324,190.51
BloodImage_00024.jpeg,GlobuloRosso,0,439,63,41,732.5,192.184,0.249221,1.53659,175.948,166.544,183.816
BloodImage_00024.jpeg,GlobuloRosso,382,461,60,19,809,147.255,0.468834,3.15789,172.714,161.853,190.864
BloodImage_00026.jpeg,GlobuloBianco,450,0,112,101,8443,395.966,0.676693,1.10891,199.928,120.734,125.083
BloodImage_00026.jpeg,Piastrina,294,436,18,12,83.5,53.6985,0.363892,1.5,203.178,164.495,171.093
BloodImage_00026.jpeg,Piastrina,88,431,9,8,21,28.1421,0.333208,1.125,180.735,183.853,180.029
BloodImage_00026.jpeg,Piastrina,0,418,8,19,62.5,49.2132,0.324285,0.421053,154.376,120.024,156.694
BloodImage_00026.jpeg,Piastrina,421,324,9,7,47,26.8284,0.820573,1.28571,191.836,185.508,181.852
BloodImage_00026.jpeg,Piastrina,163,279,11,8,40.5,30.3848,0.551255,1.375,195.074,161.963,158.963
BloodImage_00026.jpeg,Piastrina,50,236,8,10,27.5,25.5563,0.529109,0.8,182,131.231,146.897
BloodImage_00026.jpeg,Piastrina,234,182,5,13,35,28.4853,0.542047,0.384615,138.878,161.776,148.959
BloodImage_00026.jpeg,Piastrina,204,166,4,6,7.5,14.2426,0.464612,0.666667,182.133,176.667,172.133
BloodImage_00026.jpeg,Piastrina,110,132,5,8,16,19.6569,0.520357,0.625,143.462,115.154,157.692
BloodImage_00026.jpeg,Piastrina,605,130,5,5,9.5,14.2426,0.588508,1,165.059,140.882,172.176
BloodImage_00026.jpeg,Piastrina,387,128,12,12,41.5,56.5269,0.16321,1,175.136,134.197,174.833
BloodImage_00026.jpeg,Piastrina,162,118,6,10,29.5,23.8995,0.649015,0.6,154.415,130.244,163.732
BloodImage_00026.jpeg,Piastrina,162,92,10,10,25,34.4853,0.264169,1,153.929,127.643,164.69
BloodImage_00026.jpeg,Piastrina,183,0,23,4,48,49.3137,0.248037,5.75,139.653,152.917,174.056
BloodImage_00026.jpeg,GlobuloRosso,184,0,45,80,2719.5,267.983,0.475867,0.5625,149.698,151.153,174.743
BloodImage_00026.jpeg,GlobuloRosso,378,14,17,66,549,152.627,0.296154,0.257576,173.756,160.82,180.66
BloodImage_00026.jpeg,GlobuloRosso,393,0,51,80,3138,240.912,0.679434,0.6375,160.989,120.119,172.662
BloodImage_00026.jpeg,GlobuloRosso,572,0,68,80,4753.5,280.527,0.759057,0.85,149.638,149.187,177.392
BloodImage_00026.jpeg,GlobuloRosso,195,3,80,80,5108.5,344.066,0.542275,1,157.972,154.876,177.312
BloodImage_00026.jpeg,GlobuloRosso,318,31,61,80,3954,291.397,0.585162,0.7625,156.311,157.765,180.614
BloodImage_00026.jpeg,GlobuloRosso,387,48,55,72,1123.5,229.983,0.266927,0.763889,176.607,158.033,180.69
BloodImage_00026.jpeg,GlobuloRosso,396,40,45,54,1384,172.569,0.584013,0.833333,161.62,122.217,169.688
BloodImage_00026.jpeg,GlobuloRosso,555,50,80,80,5820,301.255,0.80587,1,160.822,161.778,180.89
BloodImage_00026.jpeg,GlobuloRosso,121,78,76,70,4277.5,260.468,0.792302,1.08571,159.624,152.819,177.208
BloodImage_00026.jpeg,GlobuloRosso,44,86,80,73,4521,280.569,0.721716,1.09589,152.161,144.479,173.396
BloodImage_00026.jpeg,GlobuloRosso,332,92,80,80,6124,331.456,0.700477,1,161.32,160.382,183.12
BloodImage_00026.jpeg,GlobuloRosso,515,102,80,80,3834.5,355.782,0.380672,1,159.758,154.934,181.298
BloodImage_00026.jpeg,GlobuloRosso,0,122,80,80,4876.5,364.61,0.460957,1,162.478,156.478,177.156
BloodImage_00026.jpeg,GlobuloRosso,465,130,80,80,5616.5,295.497,0.808292,1,149.648,146.263,176.892
BloodImage_00026.jpeg,GlobuloRosso,363,135,80,80,6025,327.113,0.707574,1,156.458,156.252,181.176
BloodImage_00026.jpeg,GlobuloRosso,606,159,34,49,809,139.74,0.520614,0.693878,172.005,165.95,182.729
BloodImage_00026.jpeg,GlobuloRosso,115,163,80,80,5881.5,308.326,0.77746,1,164.704,161.457,182.447
BloodImage_00026.jpeg,GlobuloRosso,405,168,80,80,4518,430.108,0.306903,1,161.193,157.372,181.684
BloodImage_00026.jpeg,GlobuloRosso,482,195,80,80,4368,404.652,0.33522,1,163.073,160.057,183.48
BloodImage_00026.jpeg,GlobuloRosso,331,201,80,80,4799,452.108,0.295037,1,169.907,168.842,188.74
BloodImage_00026.jpeg,GlobuloRosso,7,215,80,80,5126,294.711,0.741646,1,165.433,161.736,179.812
BloodImage_00026.jpeg,GlobuloRosso,473,251,80,80,5588.5,314.953,0.707967,1,157.558,156.17,184.035
BloodImage_00026.jpeg,GlobuloRosso,231,312,69,50,2366.5,222.894,0.598574,1.38,171.518,167.596,194.331
BloodImage_00026.jpeg,GlobuloRosso,353,364,60,61,3079,211.054,0.868627,0.983607,161.362,160.931,190.662
BloodImage_00026.jpeg,GlobuloRosso,136,367,63,72,3588,248.083,0.732601,0.875,167.239,159.206,188.468
BloodImage_00026.jpeg,GlobuloRosso,325,379,71,80,4340,269.338,0.751803,0.8875,159.675,163.026,190.764
BloodImage_00026.jpeg,GlobuloRosso,0,392,44,80,2837.5,222.326,0.721383,0.55,162.964,156.772,179.105
BloodImage_00026.jpeg,GlobuloRosso,388,440,75,40,1961.5,210.953,0.553892,1.875,168.089,162.836,191.843
BloodImage_00032.jpeg,GlobuloBianco,162,78,114,117,9167,427.304,0.630905,0.974359,199.761,113.198,129.727
BloodImage_00032.jpeg,Piastrina,88,430,9,8,44,27.3137,0.741142,1.125,184.105,181.526,175
BloodImage_00032.jpeg,Piastrina,114,422,10,9,37,38.6274,0.311616,1.11111,168.333,173.093,172.963
BloodImage_00032.jpeg,Piastrina,399,401,17,15,182.5,52.3848,0.835723,1.13333,174.15,127.266,172.845
BloodImage_00032.jpeg,Piastrina,148,389,8,6,14,19.3137,0.471636,1.33333,168.565,120.478,153.435
BloodImage_00032.jpeg,Piastrina,134,384,12,10,45,34.1421,0.485111,1.2,190.443,117.721,161
BloodImage_00032.jpeg,Piastrina,467,368,5,5,14.5,15.4142,0.766894,1,173.739,143.217,178.174
BloodImage_00032.jpeg,Piastrina,153,368,11,14,62,38.9706,0.513013,0.785714,161.625,118.738,156.775
BloodImage_00032.jpeg,Piastrina,268,339,8,12,55,31.3137,0.704861,0.666667,189.186,148.5,181.429
BloodImage_00032.jpeg,Piastrina,572,335,7,7,31.5,21.0711,0.891553,1,171.119,145.405,161.69
BloodImage_00032.jpeg,Piastrina,271,318,24,14,191,62.2843,0.618709,1.71429,191.114,146.096,178.785
BloodImage_00032.jpeg,Piastrina,601,315,6,7,24,18.4853,0.88261,0.857143,166.727,139.818,165.485
BloodImage_00032.jpeg,Piastrina,103,315,8,8,30.5,22.7279,0.741977,1,172.39,134.366,169.463
BloodImage_00032.jpeg,Piastrina,282,298,14,10,83.5,37.5563,0.743926,1.4,179.267,134.059,177.02
BloodImage_00032.jpeg,Piastrina,198,298,8,8,40,24.4853,0.838416,1,167.769,158.423,162.788
BloodImage_00032.jpeg,Piastrina,12,219,6,7,18,17.3137,0.754575,0.857143,172.462,128.577,165.654
BloodImage_00032.jpeg,Piastrina,128,205,7,7,26.5,19.8995,0.840953,1,173.722,165.417,159.306
BloodImage_00032.jpeg,Piastrina,115,125,8,6,12,20.1421,0.371689,1.33333,195.476,150.048,150
BloodImage_00032.jpeg,Piastrina,608,109,9,18,86.5,44.3848,0.55177,0.5,187.701,119.486,141.112
BloodImage_00032.jpeg,Piastrina,333,109,21,23,181,120.569,0.156466,0.913043,170.175,124.509,158.449
BloodImage_00032.jpeg,Piastrina,612,101,4,7,12.5,16.2426,0.595397,0.571429,183.952,147.857,160.905
BloodImage_00032.jpeg,Piastrina,10,94,8,8,32,22.1421,0.820202,1,182.024,134.31,164.5
BloodImage_00032.jpeg,Piastrina,600,84,9,8,36.5,24.7279,0.750114,1.125,170.812,137.979,170.354
