ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00005.jpeg,GlobuloRosso,490,256,63,52,1069.5,237.723,0.23782,1.21154,179.71,171.36,188.997
BloodImage_00005.jpeg,GlobuloRosso,0,285,80,80,3649.5,378.267,0.320513,1,162.457,156.659,179.749
BloodImage_00005.jpeg,GlobuloRosso,153,312,50,78,891.5,244.752,0.187016,0.641026,177.602,164.015,185.633
BloodImage_00005.jpeg,GlobuloRosso,479,365,75,45,2135.5,301.439,0.295333,1.66667,171.831,166.01,190.15
BloodImage_00005.jpeg,GlobuloRosso,197,371,15,32,311.5,80.0416,0.610993,0.46875,169.04,165.817,190.814
BloodImage_00005.jpeg,GlobuloRosso,132,371,72,80,3498.5,283.296,0.547784,0.9,168.865,166.008,190.819
BloodImage_00005.jpeg,GlobuloRosso,466,380,80,80,5378.5,294.811,0.777648,1,159.684,159.279,186.871
BloodImage_00005.jpeg,GlobuloRosso,70,426,38,46,663.5,143.983,0.402189,0.826087,173.152,165.466,181.444
BloodImage_00005.jpeg,GlobuloRosso,97,414,37,58,1492,170.426,0.645513,0.637931,158.296,158.915,181.49
BloodImage_00006.jpeg,GlobuloBianco,129,197,152,145,15130.5,619.026,0.496186,1.04828,207.21,140.364,151.894
BloodImage_00006.jpeg,GlobuloBianco,97,185,31,31,676,101.255,0.828562,1,193.431,153.012,155.448
BloodImage_00006.jpeg,GlobuloBianco,338,0,28,21,469.5,85.2132,0.812516,1.33333,191.412,165.457,156.549
BloodImage_00006.jpeg,Piastrina,115,422,9,8,35,33.3137,0.396307,1.125,154.824,132.275,161.745
BloodImage_00006.jpeg,Piastrina,503,385,14,15,120.5,44.0416,0.780675,0.933333,192.379,134.129,166.6
BloodImage_00006.jpeg,Piastrina,229,381,17,43,197,116.225,0.183263,0.395349,187.049,172.571,192.931
BloodImage_00006.jpeg,Piastrina,420,323,11,9,61,32.1421,0.741977,1.22222,186.526,191.184,187.013
BloodImage_00006.jpeg,Piastrina,0,303,3,14,7.5,28.2426,0.118157,0.214286,195.273,178.955,191.455
BloodImage_00006.jpeg,Piastrina,0,279,3,14,17,27.6569,0.279289,0.214286,174.323,175.774,183.806
BloodImage_00006.jpeg,Piastrina,76,218,15,13,86.5,40.8701,0.650752,1.15385,192.99,148.808,151.606
BloodImage_00006.jpeg,Piastrina,450,213,13,8,48.5,31.2132,0.625569,1.625,186.871,139.468,161.871
BloodImage_00006.jpeg,Piastrina,638,162,2,13,6.5,26.2426,0.118606,0.153846,165.7,164.6,181.1
BloodImage_00006.jpeg,Piastrina,547,138,12,17,126,49.4558,0.647359,0.705882,190.372,159.568,182.791
BloodImage_00006.jpeg,Piastrina,114,96,7,9,28,23.3137,0.647359,0.777778,167.974,154.615,169.974
BloodImage_00006.jpeg,Piastrina,563,80,3,5,6,9.65685,0.808518,0.6,146.545,131.455,146.455
BloodImage_00006.jpeg,Piastrina,72,64,17,13,134,51.799,0.627584,1.30769,172.297,137.911,169.266
BloodImage_00006.jpeg,Piastrina,226,30,12,22,114.5,58.0416,0.427106,0.545455,176.496,162.007,178.617
BloodImage_00006.jpeg,Piastrina,591,15,10,10,35,45.799,0.209684,1,172.071,152.839,163.196
BloodImage_00006.jpeg,Piastrina,634,0,6,28,57,63.3137,0.178685,0.214286,154.239,146.5,175
BloodImage_00006.jpeg,GlobuloRosso,104,0,80,48,3084.5,225.64,0.761314,1.66667,153.535,146.991,171.658
BloodImage_00006.jpeg,GlobuloRosso,516,4,76,76,2290.5,459.806,0.136142,1,179.361,170.456,184.037
BloodImage_00006.jpeg,GlobuloRosso,400,0,80,80,6241,316,0.785398,1,144.537,147.216,176.617
BloodImage_00006.jpeg,GlobuloRosso,233,0,80,80,4991.5,288.468,0.753782,1,162.848,158.218,179.761
BloodImage_00006.jpeg,GlobuloRosso,557,16,49,80,2176,306.51,0.291059,0.6125,177.055,166.647,180.008
BloodImage_00006.jpeg,GlobuloRosso,400,36,80,80,5682,357.255,0.559442,1,146.327,150.108,177.603
BloodImage_00006.jpeg,GlobuloRosso,55,60,72,70,4033.5,257.154,0.766486,1.02857,159.226,148.173,174.502
BloodImage_00006.jpeg,GlobuloRosso,219,60,71,80,4670,305.054,0.630629,0.8875,160.94,154.28,178.988
BloodImage_00006.jpeg,GlobuloRosso,623,92,17,66,711.5,153.012,0.381885,0.257576,178.688,169.576,186.192
BloodImage_00006.jpeg,GlobuloRosso,366,82,68,80,4679,285.255,0.722598,0.85,160.968,161.762,182.873
BloodImage_00006.jpeg,GlobuloRosso,421,90,80,80,6198.5,313.071,0.794714,1,150.528,153.285,180.222
BloodImage_00006.jpeg,GlobuloRosso,269,97,80,80,4597.5,318.468,0.569639,1,168.551,160.663,184.026
BloodImage_00006.jpeg,GlobuloRosso,82,103,80,80,4048.5,347.296,0.421797,1,159.273,150.398,176.816
BloodImage_00006.jpeg,GlobuloRosso,152,130,80,69,3566.5,281.581,0.565257,1.15942,161.406,143.124,175.588
BloodImage_00006.jpeg,GlobuloRosso,491,136,80,80,5814.5,312.669,0.747399,1,166.53,161.485,183.783
BloodImage_00006.jpeg,GlobuloRosso,0,150,80,80,5179.5,303.841,0.705027,1,145.466,144.845,172.664
BloodImage_00006.jpeg,GlobuloRosso,243,159,66,72,2528,260.167,0.469336,0.916667,170.697,160.86,184.665
BloodImage_00006.jpeg,GlobuloRosso,531,189,80,80,5761,384.368,0.490021,1,160.865,155.508,181.535
BloodImage_00006.jpeg,GlobuloRosso,493,241,72,72,4459.5,260.811,0.823841,1,155.667,155.041,181.46
BloodImage_00006.jpeg,GlobuloRosso,597,289,43,75,2464.5,213.841,0.677264,0.573333,169.535,162.654,184.063
BloodImage_00006.jpeg,GlobuloRosso,288,307,77,78,5081,272.024,0.862866,0.987179,167.694,158.596,188.727
BloodImage_00006.jpeg,GlobuloRosso,497,334,59,65,2286,263.279,0.414432,0.907692,180.745,160.292,185.537
BloodImage_00006.jpeg,GlobuloRosso,0,381,59,26,1129,153.941,0.59868,2.26923,168.313,156.053,180.165
BloodImage_00006.jpeg,GlobuloRosso,0,327,19,49,617.5,124.042,0.504327,0.387755,178.643,163.337,180.338
BloodImage_00006.jpeg,GlobuloRosso,369,342,68,71,3470.5,251.154,0.691386,0.957746,163.863,159.553,190.771
BloodImage_00006.jpeg,GlobuloRosso,111,365,76,53,2328.5,275.095,0.386651,1.43396,181.059,163.353,188.24
BloodImage_00006.jpeg,GlobuloRosso,255,359,72,59,3139.5,232.125,0.732195,1.22034,161.071,164.29,191.816
BloodImage_00006.jpeg,GlobuloRosso,62,373,80,80,4331.5,379.38,0.378181,1,169.981,160.855,185.127
BloodImage_00006.jpeg,GlobuloRosso,481,378,72,80,4229.5,350.752,0.432014,0.9,170.156,168.122,188.471
BloodImage_00006.jpeg,GlobuloRosso,521,393,80,80,5386,404.853,0.412935,1,163.653,162.067,187.389
BloodImage_00006.jpeg,GlobuloRosso,369,398,58,59,2905.5,213.012,0.804677,0.983051,159.062,160.059,190.345
BloodImage_00006.jpeg,GlobuloRosso,148,443,32,37,690.5,115.154,0.654354,0.864865,176.954,168.941,191.163
BloodImage_00006.jpeg,GlobuloRosso,167,401,17,29,323,82.9706,0.589609,0.586207,174.441,170.887,191.342
BloodImage_00006.jpeg,GlobuloRosso,104,401,50,54,1503,193.397,0.504975,0.925926,168.979,159.416,183.653
BloodImage_00006.jpeg,GlobuloRosso,0,419,80,61,4600,274.627,0.766443,1.31148,151.97,154.294,179.059
BloodImage_00006.jpeg,GlobuloRosso,473,430,80,50,3505.5,247.213,0.720803,1.6,163.55,166.131,188.603
BloodImage_00008.jpeg,GlobuloBianco,59,185,210,197,27947.5,846.164,0.490506,1.06599,212.384,129.2,154.196
BloodImage_00008.jpeg,Piastrina,168,477,9,3,11.5,18.2426,0.434242,3,196.381,168.667,189.381
BloodImage_00008.jpeg,Piastrina,462,468,3,6,6,12.8284,0.458157,0.5,151.154,152.385,178.385
BloodImage_00008.jpeg,Piastrina,223,464,12,11,67,34.9706,0.688461,1.09091,193.723,172.988,186.711
BloodImage_00008.jpeg,Piastrina,115,423,3,6,5.5,12.2426,0.461129,0.5,140.083,129.167,160.917
BloodImage_00008.jpeg,Piastrina,120,422,4,8,7.5,17.0711,0.323407,0.5,149.188,127.5,160.875
BloodImage_00008.jpeg,Piastrina,595,413,20,17,142.5,56.5269,0.560421,1.17647,187.485,176.018,186.419
BloodImage_00008.jpeg,Piastrina,322,366,7,5,11.5,17.0711,0.495891,1.4,165.75,161.45,183.25
BloodImage_00008.jpeg,Piastrina,480,338,8,11,50.5,30.7279,0.672101,0.727273,180.492,171.477,184
BloodImage_00008.jpeg,Piastrina,427,325,3,5,7.5,11.4142,0.723401,0.6,139.714,153.714,174
BloodImage_00008.jpeg,Piastrina,0,324,6,33,113,71.3137,0.279217,0.181818,183.027,156.818,174.419
BloodImage_00008.jpeg,Piastrina,636,273,4,14,31.5,29.0711,0.46838,0.285714,157.37,170.239,186.109
BloodImage_00008.jpeg,Piastrina,457,263,17,10,46,45.4558,0.279762,1.7,138.985,138.667,171.621
BloodImage_00008.jpeg,Piastrina,446,261,15,21,95.5,63.6985,0.295771,0.714286,140.145,117.024,148.21
BloodImage_00008.jpeg,Piastrina,636,214,4,20,42,43.3137,0.281325,0.2,170.683,171.349,185.397
BloodImage_00008.jpeg,Piastrina,569,181,6,3,5,12.8284,0.381797,2,168.667,127.167,167
BloodImage_00008.jpeg,Piastrina,558,169,6,13,39.5,30.7279,0.525703,0.461538,139.556,122.148,154.593
BloodImage_00008.jpeg,Piastrina,379,99,13,14,54.5,42.0416,0.387478,0.928571,166.534,118.918,159.192
BloodImage_00008.jpeg,Piastrina,632,91,8,28,111,61.799,0.365233,0.285714,148.571,148.714,174.129
BloodImage_00008.jpeg,Piastrina,560,83,4,6,6,14.8284,0.342903,0.666667,155.929,152.071,149.429
BloodImage_00008.jpeg,Piastrina,638,50,2,14,11,26.8284,0.192049,0.142857,155.84,152.2,173
BloodImage_00008.jpeg,Piastrina,202,47,8,14,49,36.9706,0.450499,0.571429,181.121,167.515,178.818
BloodImage_00008.jpeg,Piastrina,12,30,6,5,10.5,15.8995,0.521954,1.2,138.167,124.222,151.833
BloodImage_00008.jpeg,Piastrina,592,15,9,9,36,40.1421,0.280745,1,131.655,129.164,157.218
BloodImage_00008.jpeg,Piastrina,336,0,8,24,68,63.799,0.209938,0.333333,148.969,133.684,163.694
BloodImage_00008.jpeg,Piastrina,247,0,17,3,12.5,35.0711,0.127709,5.66667,147.667,160.8,171.967
BloodImage_00008.jpeg,GlobuloRosso,0,0,80,68,4682.5,282.468,0.737478,1.17647,154.1,146.716,170.79
BloodImage_00008.jpeg,GlobuloRosso,230,27,59,53,2137,219.054,0.559645,1.11321,158.702,150.08,176.083
BloodImage_00008.jpeg,GlobuloRosso,365,13,76,67,2110,314.853,0.267471,1.13433,171.024,156.28,180.828
BloodImage_00008.jpeg,GlobuloRosso,365,0,80,27,1145,204.77,0.34315,2.96296,156.438,160.554,179.895
BloodImage_00008.jpeg,GlobuloRosso,571,0,69,80,3252,380.309,0.282545,0.8625,156.664,154.372,177.267
BloodImage_00008.jpeg,GlobuloRosso,113,51,71,29,1047.5,184.811,0.385396,2.44828,169.484,157.732,177.037
BloodImage_00008.jpeg,GlobuloRosso,120,0,64,47,1576,206.225,0.465674,1.3617,165.969,158.929,177.057
BloodImage_00008.jpeg,GlobuloRosso,459,0,80,79,533
