ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,MeanValue,MinValue,MaxValue,MeanSaturation,MinSat,MaxSat,TextureValue,TextureSat,TextureLaplacian,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7
BloodImage_00004.jpeg,Piastrina,350,371,8,9,23,24.9706,0.463533,0.888889,176.088,152.794,180.471,180.5,175,185,39.1176,32,43,2.64853,2.6653,5.95339,0.503013,1.16054,4.14916,4.28507,8.52281,4.92461,9.02359
BloodImage_00004.jpeg,Piastrina,345,354,7,15,38,38.9706,0.314427,0.466667,164.607,152.839,177.286,177.286,167,219,35.7143,29,45,9.05679,3.29347,5.22037,0.569559,1.53319,1.94586,2.24811,4.34514,3.03098,6.22032
BloodImage_00004.jpeg,Piastrina,331,351,10,11,28.5,35.5563,0.283283,0.909091,166.689,151.956,180.422,180.422,162,217,40.0444,31,53,9.34164,6.13535,9.00688,0.543103,1.48439,2.31126,2.94868,-5.9,-3.99852,-5.63475
BloodImage_00004.jpeg,Piastrina,421,324,9,7,46,27.6569,0.755722,1.28571,181.583,185.133,180.483,185.35,169,199,7.51667,5,10,5.49795,1.23142,10.9364,0.756348,2.53304,5.065,5.91216,-11.5728,-7.38617,11.5317
BloodImage_00004.jpeg,Piastrina,487,291,5,7,15.5,17.0711,0.668375,0.714286,153.5,158.333,177,177,167,188,33.9167,25,41,5.74456,4.46203,6.45659,0.716571,2.00767,4.5813,6.5735,12.1546,7.73317,-13.0347
BloodImage_00004.jpeg,Piastrina,466,237,6,6,7,19.3137,0.235818,1,166.938,143.875,171.75,171.75,168,174,41.4375,38,44,1.67705,2.31756,4.97454,0.554786,2.66518,1.69695,3.00319,-5.36336,-4.4171,-6.0245
BloodImage_00004.jpeg,Piastrina,0,230,7,26,106,57.3137,0.405507,0.269231,171.545,159.015,174.851,175.388,170,180,23.7537,10,35,2.34333,4.57514,3.71333,0.419663,0.940193,2.34851,2.85465,5.50422,3.54544,-5.80754
BloodImage_00004.jpeg,Piastrina,517,218,13,15,81,42.6274,0.560166,0.866667,162.31,123.83,157.26,163.81,151,189,61.58,38,85,9.12764,13.3964,6.64831,0.631,1.58305,2.98162,3.67681,7.07365,4.6669,7.29228
BloodImage_00004.jpeg,Piastrina,352,210,11,15,37.5,38.0416,0.325629,0.733333,165.093,123.519,157.722,165.852,152,177,64.8333,44,79,6.24621,8.56078,8.57645,0.247503,0.584325,1.5709,1.99242,3.81388,2.43137,4.16208
BloodImage_00004.jpeg,Piastrina,637,179,3,9,9,17.6569,0.362765,0.333333,154.556,164.222,178.5,178.5,173,186,34.1667,30,41,4.33654,3.2532,5.93483,0.460944,1.05934,2.05876,2.27569,4.44292,2.80615,6.65415
BloodImage_00004.jpeg,Piastrina,592,65,7,8,12,21.3137,0.33195,0.875,137.545,116.273,151.909,151.909,144,161,59.5909,48,71,5.45985,5.22806,4.9326,0.488366,1.20271,1.8949,2.21275,4.27712,2.88412,4.92865
BloodImage_00004.jpeg,Piastrina,136,64,11,13,96.5,37.5563,0.859747,0.846154,189.412,159.807,163.096,189.412,176,206,39.7368,14,56,7.9138,9.84623,5.52938,0.786554,3.23962,3.93693,6.43107,11.6332,8.07919,12.1632
BloodImage_00004.jpeg,GlobuloRosso,0,0,80,80,4883,453.823,0.297936,1,154.545,148.328,172.487,172.947,161,204,39.3619,6,64,5.97049,10.9685,3.14065,0.674485,3.10892,3.69616,4.09591,-8.1964,6.09413,8.09929
BloodImage_00004.jpeg,GlobuloRosso,239,0,80,80,5192,327.456,0.60847,1,153.506,152.807,177.595,177.595,165,206,39.8829,17,61,3.99083,7.0562,2.96381,0.739501,2.7894,3.3799,4.40794,8.39767,-6.86418,-8.52569
BloodImage_00004.jpeg,GlobuloRosso,213,0,53,63,2753.5,211.497,0.773543,0.84127,157.953,154.398,177.04,177.096,159,196,35.3344,12,54,5.56045,7.35031,3.37616,0.765597,2.67912,3.40732,5.16099,12.3913,6.75363,9.44515
BloodImage_00004.jpeg,GlobuloRosso,552,0,80,80,4735,295.054,0.683482,1,154.203,145.223,175.519,176.598,131,241,47.967,3,95,12.3321,9.83157,4.97152,0.732391,2.37937,2.85212,4.73109,-8.72131,-5.97519,-8.63387
BloodImage_00004.jpeg,GlobuloRosso,490,0,80,80,6231,313.657,0.795899,1,143.232,144.264,175.935,176.162,131,233,53.5764,24,70,7.6814,6.56443,3.07287,0.778698,6.25669,6.58887,7.68554,14.8227,-10.8139,-17.5383
BloodImage_00004.jpeg,GlobuloRosso,32,20,80,80,4640.5,320.267,0.568526,1,163.532,157.082,176.699,177.48,162,212,33.1441,3,62,9.20658,11.5557,3.44351,0.763454,3.38156,3.38369,4.997,9.56496,6.78303,9.2293
BloodImage_00004.jpeg,GlobuloRosso,102,25,36,40,650,123.397,0.536431,0.9,172.286,166.429,179.408,179.443,172,188,19.1974,8,33,3.1694,5.39328,3.30944,0.647723,1.65223,2.93018,4.12052,-7.65427,-4.95054,8.35627
BloodImage_00004.jpeg,GlobuloRosso,572,32,68,79,4449,258.368,0.837522,0.860759,152.698,144.217,174.501,175.25,144,241,47.7857,9,95,9.30461,10.2265,4.43287,0.784992,3.24078,3.82745,5.41388,10.7977,7.72064,10.0411
BloodImage_00004.jpeg,GlobuloRosso,420,38,79,80,5232.5,325.154,0.621928,0.9875,156.472,159.869,181.969,181.972,167,205,38.9642,12,73,6.41812,13.5423,2.91624,0.747562,2.90837,3.61188,4.73343,-9.16482,-6.23221,8.98471
BloodImage_00004.jpeg,GlobuloRosso,5,78,80,80,5814,371.397,0.529673,1,149.675,146.874,171.862,172.004,161,196,40.9611,6,64,4.65443,8.99937,3.06043,0.755513,3.89793,4.4043,4.84116,-9.47105,-6.8463,-10.2082
BloodImage_00004.jpeg,GlobuloRosso,369,105,80,80,5330.5,416.894,0.385412,1,162.34,158.148,179.763,180.107,167,206,33.8358,14,62,5.61446,7.47552,2.97159,0.710011,3.36844,4.18555,4.29529,-8.74667,-6.10941,8.63899
BloodImage_00004.jpeg,GlobuloRosso,537,131,57,80,2826,313.681,0.360915,0.7125,168.915,157.759,179.922,181.023,157,230,34.0091,6,88,7.62329,12.9827,4.77389,0.594719,1.75869,2.97502,3.02002,6.08636,4.18435,6.30058
BloodImage_00004.jpeg,GlobuloRosso,58,207,35,17,348,93.4558,0.500698,2.05882,179.367,170.388,183.691,184.485,178,196,19.7449,10,34,3.4263,4.4973,3.10658,0.57569,1.4148,2.52293,3.14996,6.05976,4.05387,6.2577
BloodImage_00004.jpeg,GlobuloRosso,13,144,80,80,3648,433.019,0.244484,1,164.674,157.049,176.866,177.125,162,199,31.987,3,56,7.3891,12.0344,3.66315,0.670448,2.85814,2.75956,5.04453,9.30085,-7.04163,8.99384
BloodImage_00004.jpeg,GlobuloRosso,501,168,80,80,5625.5,313.296,0.720211,1,159.42,153.145,178.308,178.799,148,255,39.8166,7,88,11.0209,10.1096,4.63539,0.778587,3.12663,3.82609,5.99645,12.1967,7.56722,10.9083
BloodImage_00004.jpeg,GlobuloRosso,15,187,65,80,2174.5,340.492,0.235697,0.8125,170.999,168.081,182.258,182.447,163,199,23.8472,3,52,5.41943,10.7328,3.61581,0.393018,1.36013,1.69181,2.68649,5.60489,3.662,4.88333
BloodImage_00004.jpeg,GlobuloRosso,306,200,72,62,2738,267.054,0.482443,1.16129,160.973,160.233,183.084,183.287,150,255,37.5299,11,79,13.1859,8.90975,5.59335,0.71162,2.69931,2.9897,4.06251,-8.05683,6.27116,7.61533
BloodImage_00004.jpeg,GlobuloRosso,617,210,23,75,1275,180.426,0.492175,0.306667,162.724,158.888,180.44,180.44,164,194,33.1647,15,57,6.03781,9.1041,3.89693,0.500617,1.15012,2.95072,3.83955,8.10719,-5.16438,-7.23862
BloodImage_00004.jpeg,GlobuloRosso,105,232,71,80,3135,354.652,0.313215,0.8875,172.57,159.148,181.435,184.216,171,211,34.9354,12,67,6.93395,8.24612,3.2767,0.648722,2.37713,2.25346,3.42745,-6.75508,-5.55688,-6.29226
BloodImage_00004.jpeg,GlobuloRosso,461,238,80,76,3316,331.078,0.380157,1.05263,164.143,160.01,182.894,182.952,167,235,35.3678,13,56,5.9646,7.48132,3.83503,0.662761,3.0144,2.27389,4.06824,-7.24554,-5.65558,-8.01374
BloodImage_00004.jpeg,GlobuloRosso,30,244,80,80,5102,399.681,0.40135,1,159.56,156.826,180.118,180.184,167,201,35.9208,9,64,4.98555,8.37757,3.09191,0.738164,2.53334,3.73371,5.29134,-10.4003,-7.22029,-9.81826
BloodImage_00004.jpeg,GlobuloRosso,286,281,53,68,1514,253.137,0.29691,0.779412,176.073,167.899,191.623,192.104,168,206,33.1225,14,51,3.89409,5.59355,3.17843,0.461537,1.3131,1.8401,2.87083,5.22629,3.53172,-8.16486
BloodImage_00004.jpeg,GlobuloRosso,0,288,80,80,5672,296.912,0.808521,1,151.178,152.112,176.493,176.493,157,196,39.8997,11,64,4.68159,8.70872,2.8766,0.778064,3.2368,3.81197,5.9121,11.424,7.53441,10.7853
BloodImage_00004.jpeg,GlobuloRosso,294,320,80,80,3354.5,426.978,0.231221,1,169.689,168.052,192.206,192.289,162,255,36.2335,7,63,10.4803,6.02202,5.65282,0.580492,1.68182,2.62153,3.29562,6.73921,4.21989,-6.2788
BloodImage_00004.jpeg,GlobuloRosso,0,343,71,50,2238,295.681,0.321679,1.42,162.851,162.711,179.504,179.808,160,196,29.5594,0,59,5.73555,9.7199,3.74919,0.658869,2.21847,2.72915,4.51743,8.15528,-6.38693,-8.7348
BloodImage_00004.jpeg,GlobuloRosso,508,378,69,58,2879,217.681,0.763501,1.18966,170.047,164.587,185.324,185.455,173,197,30.1465,14,47,4.00218,4.68734,2.92382,0.767801,2.79567,3.25513,5.27875,-10.1575,-7.02002,9.55907
BloodImage_00004.jpeg,GlobuloRosso,489,402,49,68,2590,201.882,0.798571,0.720588,166.927,165.276,185.204,185.204,173,200,30.8233,12,47,4.85095,5.75145,2.76617,0.759464,2.45938,3.41678,5.03643,-9.27979,-6.2737,-9.82761
BloodImage_00004.jpeg,GlobuloRosso,283,436,48,44,1279.5,172.184,0.542333,1.09091,161.199,166.079,192.435,192.435,182,202,41.9824,22,54,3.51741,6.42115,2.75603,0.662265,2.00944,2.31123,3.50599,7.10305,-5.03496,-6.42391
BloodImage_00005.jpeg,GlobuloBianco,244,326,194,144,14110.5,796.08,0.279794,1.34722,218.902,146.614,164.407,218.903,179,253,83.4124,12,145,12.2637,26.4633,5.14718,0.612131,2.03285,2.20943,3.73801,-6.8411,-4.87925,-6.88569
BloodImage_00005.jpeg,Piastrina,74,432,19,16,84,78.4264,0.171619,1.1875,170.373,160.042,177.492,177.78,168,192,25.339,17,38,4.51764,4.58668,5.56382,0.449383,2.49885,1.53733,2.90366,5.28744,-4.15451,-5.26259
BloodImage_00005.jpeg,Piastrina,88,429,10,10,73,32.4853,0.86928,1,171.011,151.135,171.449,174.921,162,199,34.4607,20,57,9.14333,8.94685,7.83614,0.790107,4.00918,4.60781,7.16053,13.0449,9.26317,14.5558
BloodImage_00005.jpeg,Piastrina,23,422,7,3,8.5,14.2426,0.52656,2.33333,186,155.938,151.438,186,179,194,47.375,42,54,4.62331,3.72282,4.04467,0.552658,1.30893,2.63441,2.901,5.66948,3.56152,6.89164
BloodImage_00005.jpeg,Piastrina,18,410,12,10,62.5,32.3848,0.748873,1.2,196,150.766,148,196,183,206,62.5974,46,72,5.87091,5.61598,3.65967,0.736097,2.24109,3.18241,4.35078,8.29328,5.73056,-8.24516
BloodImage_00005.jpeg,Piastrina,158,342,8,10,30,28.4853,0.464612,0.8,175.568,149.932,181.136,181.545,178,185,44.3864,39,48,1.87634,2.41412,3.35341,0.578784,1.67944,1.89744,2.76392,5.12311,3.63057,5.54957
BloodImage_00005.jpeg,Piastrina,189,336,11,10,60.5,33.5563,0.675174,1.1,209.039,136.895,152.276,209.039,201,225,87.9868,74,99,5.8769,6.91012,4.59682,0.751233,2.60329,3.09017,4.45394,8.25998,5.82619,-8.64551
BloodImage_00005.jpeg,Piastrina,140,318,12,8,49,32.1421,0.596014,1.5,194.609,162.938,161.688,194.609,188,199,43.5312,29,58,2.5594,7.22402,4.93055,0.681016,1.90714,2.64947,3.28454,6.25161,4.23854,8.03048
BloodImage_00005.jpeg,Piastrina,183,78,10,12,66.5,33.5563,0.742134,0.833333,186.841,142.805,142.122,186.841,171,196,61.9634,45,72,6.50229,5.98259,4.65707,0.750642,2.30256,4.4069,5.59742,10.6948,6.99962,-10.8245
BloodImage_00005.jpeg,Piastrina,71,45,6,6,14.5,15.8995,0.720794,1,159.273,156.909,168,168,162,180,19.7727,14,27,4.37971,3.81304,4.15232,0.743237,2.49791,2.91405,4.33836,-8.08053,-5.77247,-8.15619
BloodImage_00005.jpeg,Piastrina,592,15,9,9,55.5,29.0711,0.825241,1,170.014,171.714,167.243,172.286,161,191,7.52857,6,11,6.93468,1.32796,12.2321,0.788116,3.72109,4.52043,5.99028,-11.3111,-7.85352,-11.538
BloodImage_00005.jpeg,Piastrina,181,3,8,19,58.5,44.3848,0.373162,0.421053,178.886,160.354,173.544,179.127,171,186,26.5316,16,37,3.79996,6.26591,4.02237,0.522178,1.24648,2.081,2.24496,4.40796,2.86995,-6.53375
BloodImage_00005.jpeg,GlobuloRosso,0,0,80,57,3694.5,275.698,0.610797,1.40351,143.666,147.705,171.169,171.176,159,213,42.5309,14,62,5.14041,9.16657,2.80693,0.718504,2.08277,4.20289,5.97643,-11.5952,7.7193,11.086
BloodImage_00005.jpeg,GlobuloRosso,439,49,42,31,880.5,127.355,0.682189,1.35484,176.303,155.259,176.585,179.755,165,204,34.6638,13,66,7.19691,9.29709,3.38608,0.742577,2.50626,2.957,4.11663,7.69652,5.43644,8.02586
BloodImage_00005.jpeg,GlobuloRosso,401,0,80,76,2547,305.882,0.342082,1.05263,165.816,164.087,181.847,181.887,171,192,28.4314,6,51,3.84745,7.48242,2.87518,0.454929,1.41428,1.53579,2.60342,-4.67435,-3.32613,-5.78131
BloodImage_00005.jpeg,GlobuloRosso,247,0,80,80,6116,354.627,0.611129,1,146.295,148.5,176.739,176.739,166,200,46.2314,21,66,4.01389,6.89915,2.43868,0.771693,4.73902,5.39779,5.90739,-11.5636,-8.278,12.4494
BloodImage_00005.jpeg,GlobuloRosso,57,0,80,80,5470.5,306.042,0.733966,1,149.979,152.439,175.275,175.281,154,246,39.895,14,66,6.47177,7.60008,3.17353,0.761371,2.81259,3.22791,5.72402,-10.219,-7.13829,10.7378
BloodImage_00005.jpeg,GlobuloRosso,311,6,80,80,4383,405.681,0.334666,1,160.24,151.869,177.127,177.6,165,203,38.7639,7,63,5.43165,11.5127,3.1418,0.644639,3.06307,3.57998,3.28343,-6.73977,-4.81668,7.19999
BloodImage_00005.jpeg,GlobuloRosso,184,10,80,80,4434.5,465.037,0.25768,1,164.96,160.197,177.091,179.872,163,206,31.4826,0,72,5.95639,11.2906,3.23407,0.67103,2.77469,3.67469,4.10001,7.9875,5.48828,9.57586
BloodImage_00005.jpeg,GlobuloRosso,60,77,27,38,759.5,118.527,0.679366,0.710526,177.177,171.805,181.591,183.173,171,197,17.1963,3,35,4.62782,6.17442,3.31582,0.742868,2.23886,4.226,5.44714,10.6753,6.64299,10.3228
BloodImage_00005.jpeg,GlobuloRosso,60,35,80,63,3466.5,259.154,0.648611,1.26984,156.34,159.17,177.931,177.948,154,246,34.5782,9,66,6.85298,9.36397,3.8002,0.719286,2.30888,2.71888,3.7613,7.00221,4.97896,8.21204
BloodImage_00005.jpeg,GlobuloRosso,430,55,76,80,4815,268.995,0.836215,0.95,171.852,156.26,177.467,178.376,164,204,31.9451,10,66,6.05349,7.18225,3.18824,0.786662,3.22356,3.85102,6.39581,-14.3771,-8.09914,-11.5192
BloodImage_00005.jpeg,GlobuloRosso,568,85,68,62,3392,227.882,0.820814,1.09677,161.731,151.257,180.143,181.872,168,208,44.5848,7,68,5.47323,7.35398,2.90493,0.780063,3.67626,3.29796,5.30264,-9.62658,-7.30083,10.0962
BloodImage_00005.jpeg,GlobuloRosso,0,76,80,80,6060,314.627,0.769289,1,175.532,170.14,182.483,183.433,164,205,20.8209,0,45,6.76295,9.73167,3.13499,0.779016,4.73422,5.84548,6.70524,13.0997,9.61078,-13.1679
BloodImage_00005.jpeg,GlobuloRosso,529,100,80,80,4914,293.74,0.715679,1,151.193,152.338,180.693,180.717,157,255,45.5501,11,69,6.93932,10.1297,3.39153,0.742961,2.48135,2.96515,5.08663,-9.1812,-6.34982,-9.39589
BloodImage_00005.jpeg,GlobuloRosso,51,109,80,80,4850,361.681,0.465907,1,175.411,170.448,184.533,184.942,164,210,22.1907,0,41,6.39831,7.17846,3.53484,0.765336,3.165,3.90024,4.99736,9.9765,6.58803,-9.46591
BloodImage_00005.jpeg,GlobuloRosso,441,152,80,71,3541.5,389.238,0.293743,1.12676,167.396,155.717,181.258,182.895,172,206,39.4387,15,74,5.77725,10.2174,3.04597,0.695324,2.98877,2.52289,4.17514,-8.2771,5.78887,-7.53103
BloodImage_00005.jpeg,GlobuloRosso,445,143,39,19,415.5,93.8406,0.592924,2.05263,174.199,157.055,176.232,178.26,163,194,31.4048,8,48,5.58993,8.60793,4.58375,0.666685,1.8847,2.42313,3.60043,8.48105,-5.14208,6.61225
BloodImage_00005.jpeg,GlobuloRosso,245,168,80,80,4130.5,410.066,0.308677,1,165.944,158.871,185.79,186.017,170,255,39.0412,13,64,6.278,8.43625,3.94713,0.684617,2.92746,3.20579,3.37139,6.86682,4.83672,6.7658
BloodImage_00005.jpeg,GlobuloRosso,191,174,80,80,5993,307.113,0.79847,1,157.096,153.204,181.899,182.184,162,255,43.5764,12,76,7.07507,7.36429,4.05258,0.784406,5.75161,4.38152,5.8026,-10.8988,-8.69454,-11.7564
BloodImage_00005.jpeg,GlobuloRosso,49,245,31,19,324,87.4558,0.532325,1.63158,179.811,170.044,186.058,186.14,178,196,22.9151,12,35,3.29544,4.89573,3.10175,0.666862,1.91629,2.3643,3.10492,5.84622,4.11341,-6.59856
BloodImage_00005.jpeg,GlobuloRosso,0,185,51,69,2587,207.882,0.752266,0.73913,160.24,147.081,174.568,176.049,167,201,43.1573,7,64,5.7499,8.29557,3.4511,0.759594,2.76285,3.00691,4.54739,-8.58686,-6.17562,8.40161
BloodImage_00005.jpeg,GlobuloRosso,410,187,80,80,6167.5,309.556,0.808797,1,158.049,157.324,183.514,183.604,173,223,40.6575,19,68,4.67457,5.91745,2.6979,0.780622,4.62238,4.99922,6.3839,12.0755,-8.69513,13.8197
BloodImage_00005.jpeg,GlobuloRosso,122,213,80,80,5744.5,300.326,0.800344,1,161.179,154.52,179.467,179.998,155,255,38.3426,8,68,7.54924,7.60339,4.39919,0.780723,3.07268,4.47196,7.04964,12.8737,9.05387,13.109
BloodImage_00005.jpeg,GlobuloRosso,62,238,80,80,5188.5,357.782,0.509349,1,166.242,156.964,179.14,179.895,155,203,33.7674,7,68,5.34929,8.27708,3.48108,0.740135,2.94605,4.04666,4.33104,-8.73567,6.27979,-8.62029
BloodImage_00005.jpeg,GlobuloRosso,9,243,80,80,3763.5,350.267,0.385481,1,173.17,168.532,185.102,185.299,166,216,26.4706,4,53,8.33885,8.34372,3.77975,0.625778,2.02973,2.25884,3.29914,6.08185,4.43102,6.96346
BloodImage_00005.jpeg,GlobuloRosso,482,257,71,51,1159.5,249.723,0.233649,1.39216,178.585,170.677,188.664,189.055,176,203,25.6501,8,43,3.73514,6.06497,3.75781,0.396644,1.09761,1.42024,2.14446,4.49892,4.10395,-3.94298
BloodImage_00005.jpeg,GlobuloRosso,153,312,54,51,1399.5,231.238,0.328902,1.05882,188.456,162.572,181.426,191.586,173,225,38.1406,15,99,8.73155,16.4298,4.01983,0.615904,1.91569,2.61015,3.68358,7.14503,4.71085,6.88858
BloodImage_00005.jpeg,GlobuloRosso,143,283,52,21,631,130.284,0.467149,2.47619,158.315,157.564,179.437,179.437,169,193,35.3853,12,52,4.2274,7.71499,3.56149,0.547862,1.31741,2.2522,2.67408,5.13752,3.33291,6.56596
BloodImage_00005.jpeg,GlobuloRosso,0,318,43,80,2543.5,235.154,0.57801,0.5375,158.857,155.11,177.701,177.895,162,209,35.5377,3,58,4.55275,11.0012,3.40884,0.655918,1.73299,2.71737,3.42098,6.51599,4.31489,-6.9652
BloodImage_00005.jpeg,GlobuloRosso,130,363,72,80,2976,306.167,0.398958,0.9,169.52,165.317,189.975,190.035,178,205,35.1775,19,52,4.2061,6.25744,3.23321,0.652889,2.87724,2.09471,3.42964,6.78362,5.07456,6.20653
BloodImage_00005.jpeg,GlobuloRosso,495,376,59,80,3381.5,252.811,0.664855,0.7375,165.193,160.744,186.584,186.753,172,199,38.2571,8,62,3.79393,8.30209,2.87465,0.733571,2.58211,2.77737,3.96086,7.34126,5.35623,7.97757
BloodImage_00005.jpeg,GlobuloRosso,70,426,38,48,689.5,148.811,0.391267,0.791667,173.015,165.545,181.5,182.124,162,203,24.119,10,57,6.44783,6.3894,5.83929,0.463384,1.13932,1.96893,2.87816,-5.45158,-3.5266,-5.45286
BloodImage_00005.jpeg,GlobuloRosso,97,415,36,59,1501.5,171.012,0.64518,0.610169,158.224,159.124,181.547,181.604,154,206,36.4716,17,54,5.96039,6.0706,4.26715,0.700232,1.97533,2.88215,3.87726,7.27042,4.8677,-7.86758
BloodImage_00005.jpeg,GlobuloRosso,116,434,80,46,3401.5,277.213,0.556228,1.73913,157.811,160.068,186.28,186.28,173,202,40.8338,28,56,6.02786,5.2144,2.42052,0.682474,1.90574,4.59546,5.15663,-10.0419,-6.11392,10.7234
BloodImage_00006.jpeg,GlobuloBianco,129,197,152,145,15130.5,619.026,0.496186,1.04828,207.21,140.364,151.894,207.21,181,240,81.737,11,129,8.83644,25.2205,4.05121,0.773924,3.67823,3.60247,4.99237,10.095,-7.30736,-9.29519
BloodImage_00006.jpeg,Piastrina,115,422,9,8,14.5,34.3848,0.154115,1.125,153.9,130.167,159.567,159.9,152,165,47.4333,44,52,3.19739,1.8918,6.26179,0.215598,1.05962,0.933841,1.2109,2.29516,1.86859,2.91994
BloodImage_00006.jpeg,Piastrina,234,408,8,11,21,34.9706,0.215786,0.727273,186.973,174.216,192.649,192.649,185,196,24.4595,20,30,2.48472,2.8341,4.24367,0.58608,1.83727,2.49088,2.47416,5.01169,3.47169,-5.28173
BloodImage_00006.jpeg,Piastrina,230,394,6,12,30,26.9706,0.518264,0.5,184.976,167.952,188.595,188.857,183,192,28.1905,19,32,2.31528,3.42427,3.65955,0.616251,1.53521,3.20524,3.84425,7.46928,5.42936,-7.58498
BloodImage_00006.jpeg,Piastrina,505,386,11,12,78,34.9706,0.801492,0.916667,194.745,131.319,165.5,194.745,179,205,82.8404,60,99,6.41795,9.17478,3.79936,0.771496,2.63887,3.6841,5.41311,9.97225,6.73942,-10.6242
BloodImage_00006.jpeg,Piastrina,421,324,10,8,53,30.4853,0.716647,1.25,184.897,189.574,185.426,189.647,174,215,8.61765,3,18,7.38194,3.8426,10.0651,0.766868,2.69805,4.8329,6.42773,12.137,8.14203,12.316
BloodImage_00006.jpeg,Piastrina,78,218,13,12,88,39.799,0.69815,1.08333,197.208,146.019,151.745,197.208,182,209,66.0943,49,83,6.51083,8.98062,4.76194,0.761165,2.92717,3.01151,5.00221,10.0683,7.39994,9.01073
BloodImage_00006.jpeg,Piastrina,452,215,7,5,9,18.4853,0.330979,1.4,186.889,136.556,159.278,186.889,183,190,68.6667,64,73,1.76033,2.26078,3.7006,0.449009,1.33089,1.57992,1.96281,3.74587,2.7554,-4.37453
BloodImage_00006.jpeg,Piastrina,548,140,11,14,74,46.2843,0.434085,0.785714,190.585,158.319,181.883,190.989,180,198,43.5213,29,54,4.62301,6.95996,4.25953,0.75206,2.47899,3.24993,5.03876,-9.23855,-6.32952,-9.50667
BloodImage_00006.jpeg,Piastrina,115,98,6,6,15.5,17.0711,0.668375,1,164.958,153.208,168.542,169.333,164,176,24.3333,18,28,3.42377,2.9392,4.55217,0.697561,1.89582,3.32368,4.20284,8.18737,5.80473,8.06333
BloodImage_00006.jpeg,Piastrina,73,66,15,10,89,42.9706,0.6057,1.5,170.697,135.945,168.275,175.972,163,190,57.8532,49,70,8.14035,5.77217,5.44378,0.755202,2.52385,3.36902,5.31762,10.3059,7.31741,-9.67237
BloodImage_00006.jpeg,Piastrina,229,33,6,12,20,28.1421,0.317341,0.5,176.364,160.061,177.667,178.182,176,183,26,23,29,1.35858,1.37069,3.00963,0.290053,0.677767,2.50419,2.83861,5.51646,3.33899,-6.2764
BloodImage_00006.jpeg,Piastrina,591,16,8,8,22.5,25.8995,0.421512,1,170.686,147.714,160.114,170.686,162,184,34.3714,17,41,6.24624,5.71257,6.40064,0.561254,1.58399,2.17794,2.91426,-5.96244,-3.89938,5.483
BloodImage_00006.jpeg,Piastrina,636,12,4,13,19,26.4853,0.340372,0.307692,154.219,153.219,175.219,175.219,168,185,38.8125,29,49,5.10352,5.5982,3.47255,0.325563,0.721717,1.69371,1.83308,3.5965,2.19916,5.53813
BloodImage_00006.jpeg,GlobuloRosso,104,0,80,48,3084.5,225.64,0.761314,1.66667,153.535,146.991,171.658,172.065,157,212,40.7529,7,71,6.31783,9.99955,3.06945,0.720648,2.05064,3.19168,4.46087,-8.28732,-5.4863,-9.83286
BloodImage_00006.jpeg,GlobuloRosso,397,0,80,80,6241,316,0.785398,1,144.099,147.389,176.615,176.619,165,190,48.9734,28,69,3.56887,5.92175,2.22152,0.778151,29.3986,26.8132,26.7996,53.6061,-41.499,-56.0407
BloodImage_00006.jpeg,GlobuloRosso,523,4,80,76,2888,467.22,0.166251,1.05263,180.164,169.936,183.713,185.123,148,211,21.1226,0,44,8.7906,6.91971,4.29817,0.384838,2.87864,2.81817,2.714,5.72597,-4.1777,-5.56456
BloodImage_00006.jpeg,GlobuloRosso,235,0,80,80,4907.5,287.296,0.747153,1,162.737,158.204,179.788,180.145,164,216,34.908,4,58,9.1868,12.2884,3.06476,0.74388,2.38342,3.05061,4.77402,-8.82573,-6.0438,8.84859
BloodImage_00006.jpeg,GlobuloRosso,523,58,19,26,321,74.2843,0.731006,0.730769,177.307,170.983,186.831,186.831,179,195,22.6282,12,31,2.8787,3.35795,2.37382,0.730428,2.25341,2.86816,3.98766,7.41677,5.13076,8.54463
BloodImage_00006.jpeg,GlobuloRosso,462,22,64,80,3600,268.569,0.627194,0.8,159.211,154.896,180.583,180.975,167,198,39.6383,14,60,4.53714,8.89482,2.83627,0.714392,2.11608,3.0287,4.50972,8.32026,5.62808,-8.65954
BloodImage_00006.jpeg,GlobuloRosso,523,32,76,74,2419,325.622,0.286693,1.02703,172.995,166.561,179.842,180.087,146,197,19.9856,3,41,11.6518,5.95985,3.20017,0.559152,1.9405,2.00407,2.60939,5.79294,-4.33741,4.91998
BloodImage_00006.jpeg,GlobuloRosso,219,44,68,80,4119.5,352.267,0.417167,0.85,163.578,156.238,179.183,180.267,165,219,36.793,7,90,6.48856,14.0882,3.09971,0.697462,2.75729,3.94195,3.80127,7.76437,5.44114,-7.9047
BloodImage_00006.jpeg,GlobuloRosso,623,92,17,53,588,125.941,0.465856,0.320755,178.859,169.413,185.731,185.847,179,195,22.6383,14,30,2.92721,2.75574,2.86701,0.505466,1.15623,2.72362,3.12455,6.06235,3.77547,-6.65524
BloodImage_00006.jpeg,GlobuloRosso,28,75,80,80,6125.5,306.042,0.821846,1,148.489,144.294,172.059,172.241,158,225,44.2345,0,73,6.50389,7.60739,3.11387,0.782285,4.31238,5.77446,7.71487,-14.6129,-10.3309,14.6073
