ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00075.jpeg,Piastrina,330,237,14,28,91,71.2548,0.225228,0.5,156.025,133.388,163.207
BloodImage_00075.jpeg,Piastrina,317,234,16,7,55.5,38.7279,0.465002,2.28571,150.068,123.595,153.919
BloodImage_00075.jpeg,Piastrina,291,218,7,4,11,15.6569,0.563889,1.75,155.105,154.947,189
BloodImage_00075.jpeg,Piastrina,273,216,9,8,21,28.1421,0.333208,1.125,156.471,133.794,172.147
BloodImage_00075.jpeg,Piastrina,0,57,4,7,13,15.6569,0.666414,0.571429,173.714,158.905,173.81
BloodImage_00075.jpeg,Piastrina,596,42,8,7,16.5,23.0711,0.389546,1.14286,131.964,114.357,151.857
BloodImage_00075.jpeg,Piastrina,588,39,7,6,19.5,19.0711,0.673743,1.16667,125.069,112.483,147.69
BloodImage_00075.jpeg,Piastrina,606,33,9,15,49,38.1421,0.423249,0.6,129.821,113.731,151.851
BloodImage_00075.jpeg,Piastrina,617,22,7,12,28,28.1421,0.444277,0.583333,107.78,108.683,146.829
BloodImage_00075.jpeg,Piastrina,609,20,6,8,24.5,21.0711,0.69343,0.75,110.971,111.457,150.886
BloodImage_00075.jpeg,Piastrina,380,0,8,6,19.5,20.7279,0.570339,1.33333,185.31,162.414,153.069
BloodImage_00075.jpeg,GlobuloRosso,0,0,56,80,3786,251.598,0.751582,0.7,164.79,160.277,177.68
BloodImage_00075.jpeg,GlobuloRosso,463,0,71,51,2537.5,212.125,0.708651,1.39216,163.019,158.994,179.243
BloodImage_00075.jpeg,GlobuloRosso,187,10,65,16,511.5,155.841,0.264664,4.0625,192.692,141.435,170.555
BloodImage_00075.jpeg,GlobuloRosso,96,0,80,80,5600.5,343.154,0.597665,1,156.571,157.013,175.686
BloodImage_00075.jpeg,GlobuloRosso,524,2,80,80,4366,421.338,0.309052,1,146.518,148.746,175.378
BloodImage_00075.jpeg,GlobuloRosso,0,37,56,80,4100,256.284,0.784422,0.7,161.777,160.701,177.422
BloodImage_00075.jpeg,GlobuloRosso,83,68,80,80,5528.5,319.64,0.67998,1,151.995,146.272,169.293
BloodImage_00075.jpeg,GlobuloRosso,27,127,80,80,4714,408.451,0.355075,1,159.637,155.708,176.597
BloodImage_00075.jpeg,GlobuloRosso,122,134,80,80,5251,292.569,0.770897,1,149.757,149.654,176.604
BloodImage_00075.jpeg,GlobuloRosso,264,165,80,80,5107.5,295.581,0.734625,1,157.43,152.475,178.518
BloodImage_00075.jpeg,GlobuloRosso,174,183,74,72,4342,257.539,0.822647,1.02778,159.414,160.191,183.161
BloodImage_00075.jpeg,GlobuloRosso,274,220,80,80,4461,409.764,0.333867,1,162.852,157.575,184.182
BloodImage_00075.jpeg,GlobuloRosso,599,247,41,73,1639.5,234.326,0.375215,0.561644,161.275,160.971,184.647
BloodImage_00075.jpeg,GlobuloRosso,486,255,80,80,6050.5,305.698,0.813607,1,145.295,145.98,178.157
BloodImage_00075.jpeg,GlobuloRosso,549,264,80,80,4468,356.167,0.442606,1,152.381,151.758,179.878
BloodImage_00075.jpeg,GlobuloRosso,268,272,47,63,1141,207.054,0.334448,0.746032,162.473,167.693,187.057
BloodImage_00075.jpeg,GlobuloRosso,325,329,48,35,868.5,146.669,0.507344,1.37143,161.816,164.345,192.421
BloodImage_00075.jpeg,GlobuloRosso,293,284,52,58,1087,217.681,0.288269,0.896552,166.59,166.719,190.023
BloodImage_00075.jpeg,GlobuloRosso,0,311,28,70,1486,174.426,0.613768,0.4,160.202,149.543,170.688
BloodImage_00075.jpeg,GlobuloRosso,417,352,80,62,3939.5,281.355,0.625375,1.29032,150.768,155.853,185.336
BloodImage_00075.jpeg,GlobuloRosso,330,349,80,80,6016,331.598,0.687534,1,154.06,159.686,188.955
BloodImage_00075.jpeg,GlobuloRosso,0,361,80,80,2974,330.083,0.343008,1,155.567,151.614,174.678
BloodImage_00075.jpeg,GlobuloRosso,284,385,80,80,5696,323.255,0.684999,1,153.647,160.55,188.992
BloodImage_00075.jpeg,GlobuloRosso,454,392,80,80,6208,312.485,0.798918,1,144.942,150.92,180.867
BloodImage_00075.jpeg,GlobuloRosso,66,417,49,63,2206,199.397,0.697234,0.777778,156.953,154.31,179.259
BloodImage_00075.jpeg,GlobuloRosso,232,407,73,73,4180,265.397,0.745752,1,157.065,163.477,193.319
BloodImage_00075.jpeg,GlobuloRosso,340,423,80,57,3644,265.113,0.651519,1.40351,155.951,160.73,188.497
BloodImage_00075.jpeg,GlobuloRosso,232,435,18,45,624,116.142,0.581319,0.4,160.51,165.784,196.577
BloodImage_00075.jpeg,GlobuloRosso,170,435,57,45,1227,227.054,0.299086,1.26667,162.339,164.006,192.141
BloodImage_00075.jpeg,GlobuloRosso,0,439,80,41,3160,238,0.70104,1.95122,140.992,146.232,174.701
BloodImage_00077.jpeg,GlobuloBianco,148,97,151,104,9009,511.387,0.4329,1.45192,196.16,115.186,134.825
BloodImage_00077.jpeg,Piastrina,598,461,10,13,82.5,35.5563,0.82003,0.769231,137.384,108.545,140.717
BloodImage_00077.jpeg,Piastrina,89,432,4,6,9,14.8284,0.514354,0.666667,178.765,176.647,169.176
BloodImage_00077.jpeg,Piastrina,115,422,9,9,53.5,27.8995,0.863716,1,173.731,179.104,174.09
BloodImage_00077.jpeg,Piastrina,414,404,11,11,80.5,35.5563,0.80015,1,147.021,122.763,159.392
BloodImage_00077.jpeg,Piastrina,529,397,5,6,13,14.4853,0.778573,0.833333,151.85,132.85,159.75
BloodImage_00077.jpeg,Piastrina,451,386,4,6,12,13.6569,0.808518,0.666667,117.474,119.579,150.263
BloodImage_00077.jpeg,Piastrina,316,336,10,11,67.5,32.7279,0.791912,0.909091,182.699,169.072,164.386
BloodImage_00077.jpeg,Piastrina,421,324,9,8,47.5,27.8995,0.766851,1.125,185.689,183.82,179.82
BloodImage_00077.jpeg,Piastrina,622,320,9,10,47,28.9706,0.70371,0.9,149.633,121.983,149.783
BloodImage_00077.jpeg,Piastrina,285,251,18,15,126.5,56.8701,0.491511,1.2,161.138,130.086,158.605
BloodImage_00077.jpeg,Piastrina,562,168,10,10,53.5,30.3848,0.728202,1,134.388,101.358,138.716
BloodImage_00077.jpeg,Piastrina,614,155,12,11,75,33.799,0.825019,1.09091,131.811,104.7,134.044
BloodImage_00077.jpeg,Piastrina,420,73,5,9,20,20.4853,0.598902,0.555556,154.967,123.833,154.233
BloodImage_00077.jpeg,Piastrina,439,56,14,26,56,68.2843,0.150923,0.538462,129.793,107.793,145.184
BloodImage_00077.jpeg,Piastrina,477,29,8,8,36.5,23.8995,0.803018,1,140.104,120.479,153.521
BloodImage_00077.jpeg,Piastrina,592,15,9,9,35,40.1421,0.272946,1,168.593,164.556,167.426
BloodImage_00077.jpeg,Piastrina,492,6,16,22,240.5,60.8701,0.815676,0.727273,167.422,109.698,141.933
BloodImage_00077.jpeg,GlobuloRosso,229,0,67,30,1525.5,173.012,0.640426,2.23333,144.165,158.602,179.239
BloodImage_00077.jpeg,GlobuloRosso,338,0,47,14,373.5,111.213,0.379479,3.35714,148.052,165.152,180.63
BloodImage_00077.jpeg,GlobuloRosso,358,0,80,80,3508.5,346.811,0.36656,1,144.046,151.476,178.623
BloodImage_00077.jpeg,GlobuloRosso,415,0,80,80,5914.5,306.042,0.793536,1,139.943,143.078,175.108
BloodImage_00077.jpeg,GlobuloRosso,588,77,15,41,322.5,100.385,0.402165,0.365854,154.925,164.989,185.895
BloodImage_00077.jpeg,GlobuloRosso,551,64,25,32,523,90.0833,0.809885,0.78125,163.758,165.281,160.404
BloodImage_00077.jpeg,GlobuloRosso,371,52,80,80,5108,296.51,0.730101,1,153.141,154.785,179.324
BloodImage_00077.jpeg,GlobuloRosso,599,66,41,80,3112.5,239.899,0.679611,0.5125,143.807,150.955,180.344
BloodImage_00077.jpeg,GlobuloRosso,328,79,80,80,4723,325.196,0.561226,1,151.93,151.095,178.852
BloodImage_00077.jpeg,GlobuloRosso,315,134,80,80,5657,305.598,0.761194,1,144.42,149.175,178.061
BloodImage_00077.jpeg,GlobuloRosso,555,144,80,80,5869.5,321.012,0.715761,1,137.966,142.838,174.357
BloodImage_00077.jpeg,GlobuloRosso,500,148,80,80,6075.5,313.213,0.778237,1,138.838,141.222,174.189
BloodImage_00077.jpeg,GlobuloRosso,12,169,76,71,3598.5,239.522,0.788208,1.07042,165.37,163.302,182.099
BloodImage_00077.jpeg,GlobuloRosso,442,164,80,78,5296,320.083,0.649579,1.02564,145.833,150.021,177.782
BloodImage_00077.jpeg,GlobuloRosso,385,172,80,71,4341,306.711,0.579885,1.12676,152.341,156.008,180.901
BloodImage_00077.jpeg,GlobuloRosso,283,180,80,80,4724,318.711,0.584422,1,150.591,152.665,181.884
BloodImage_00077.jpeg,GlobuloRosso,621,227,19,46,501,117.456,0.45635,0.413043,160.467,164.18,184.758
BloodImage_00077.jpeg,GlobuloRosso,599,193,41,38,1116.5,141.698,0.698776,1.07895,143.082,149.082,176.416
BloodImage_00077.jpeg,GlobuloRosso,585,240,55,80,2100.5,291.924,0.309737,0.6875,160.963,163.998,185.285
BloodImage_00077.jpeg,GlobuloRosso,464,339,55,34,1226.5,155.841,0.634623,1.61765,151.667,153.057,182.788
BloodImage_00077.jpeg,GlobuloRosso,565,310,72,80,4191.5,272.61,0.708754,0.9,153.312,156.352,183.306
BloodImage_00077.jpeg,GlobuloRosso,0,342,62,80,2827.5,336.953,0.312949,0.775,164.909,163.502,182.034
BloodImage_00077.jpeg,GlobuloRosso,424,354,80,80,6027,308.77,0.794405,1,140.124,149.376,181.313
BloodImage_00077.jpeg,GlobuloRosso,539,369,80,80,5735,318.284,0.711398,1,151.8,152.428,182.093
BloodImage_00077.jpeg,GlobuloRosso,471,387,80,80,6170.5,322.385,0.746073,1,141.66,149.943,179.223
BloodImage_00077.jpeg,GlobuloRosso,403,399,58,59,2533,258.711,0.475572,0.983051,148.309,158.057,188.138
BloodImage_00077.jpeg,GlobuloRosso,579,439,61,41,2400,200,0.753982,1.4878,142.135,144.159,177.198
BloodImage_00088.jpeg,GlobuloBianco,266,227,105,125,8654.5,483.002,0.46618,0.84,206.962,126.096,143.593
BloodImage_00088.jpeg,Piastrina,82,444,17,20,147,62.2843,0.476179,0.85,197.549,149.989,152.943
BloodImage_00088.jpeg,Piastrina,89,431,8,7,21.5,34.7279,0.224022,1.14286,189.132,177.868,175.105
BloodImage_00088.jpeg,Piastrina,297,427,13,9,38.5,42.0416,0.273723,1.44444,183.263,171.053,191.263
BloodImage_00088.jpeg,Piastrina,115,421,9,9,53.5,27.8995,0.863716,1,176.731,178.045,173.761
BloodImage_00088.jpeg,Piastrina,67,404,7,7,28.5,21.8995,0.746769,1,188.103,154.205,154
BloodImage_00088.jpeg,Piastrina,226,361,10,10,61,30.1421,0.843707,1,191.707,163.013,171.64
BloodImage_00088.jpeg,Piastrina,421,324,9,7,44.5,27.0711,0.763061,1.28571,187.517,186.879,182.793
BloodImage_00088.jpeg,Piastrina,0,296,7,9,32,27.3137,0.539012,0.777778,198.733,151.467,154.867
BloodImage_00088.jpeg,Piastrina,446,283,7,4,11,16.4853,0.508639,1.75,150.158,149.737,180.263
BloodImage_00088.jpeg,Piastrina,3,270,5,5,14.5,14.2426,0.898249,1,162.409,145.455,155.045
BloodImage_00088.jpeg,Piastrina,0,163,15,11,50,55.799,0.201803,1.36364,113.329,100.842,138.066
BloodImage_00088.jpeg,Piastrina,580,128,16,5,28.5,41.2132,0.210854,3.2,143.532,104.234,153.872
BloodImage_00088.jpeg,Piastrina,56,77,6,8,17.5,19.8995,0.555346,0.75,170,141.37,164.37
BloodImage_00088.jpeg,Piastrina,344,55,5,7,14,17.6569,0.564302,0.714286,145.478,143.565,170.87
BloodImage_00088.jpeg,Piastrina,142,40,11,6,22.5,25.8995,0.421512,1.83333,132.543,115.771,151.229
BloodImage_00088.jpeg,Piastrina,149,33,7,6,13,17.3137,0.544971,1.16667,104.476,111.524,154.571
BloodImage_00088.jpeg,Piastrina,86,0,24,10,56.5,59.6985,0.199219,2.4,147.12,113.289,149.157
BloodImage_00088.jpeg,GlobuloRosso,39,0,48,80,2167.5,296.409,0.310017,0.6,164.007,163.788,178.34
BloodImage_00088.jpeg,GlobuloRosso,474,0,80,80,5079.5,344.669,0.537312,1,145.281,151.85,180.274
BloodImage_00088.jpeg,GlobuloRosso,322,0,80,80,4603.5,386.066,0.388128,1,164.441,162.225,182.952
BloodImage_00088.jpeg,GlobuloRosso,418,0,80,75,5593,296.627,0.798789,1.06667,148.643,151.902,180.162
BloodImage_00088.jpeg,GlobuloRosso,63,0,80,80,4152,464.309,0.242021,1,146.951,151.347,172.784
BloodImage_00088.jpeg,GlobuloRosso,541,0,80,80,6104,313.314,0.781386,1,137.475,143.77,175.354
BloodImage_00088.jpeg,GlobuloRosso,179,2,80,80,4801,388.995,0.398707,1,154.704,152.534,178.543
BloodImage_00088.jpeg,GlobuloRosso,340,23,80,80,5979.5,339.698,0.65116,1,158.336,158.368,182.235
BloodImage_00088.jpeg,GlobuloRosso,576,32,64,80,4977,284,0.775427,0.8,138.41,144.041,176.722
BloodImage_00088.jpeg,GlobuloRosso,370,67,80,80,5356.5,388.811,0.44526,1,149.376,148.538,178.418
BloodImage_00088.jpeg,GlobuloRosso,267,77,80,80,6037.5,341.012,0.65242,1,152.764,157.293,182.075
BloodImage_00088.jpeg,GlobuloRosso,317,86,80,80,5956,348.284,0.617017,1,145.382,149.685,178.751
BloodImage_00088.jpeg,GlobuloRosso,0,98,80,80,5077,310.083,0.66353,1,146.725,139.574,167.664
BloodImage_00088.jpeg,GlobuloRosso,367,133,80,80,6139,312.485,0.790039,1,142,144.891,176.017
BloodImage_00088.jpeg,GlobuloRosso,193,144,80,80,5728,372.853,0.517771,1,148.755,150.758,178.591
BloodImage_00088.jpeg,GlobuloRosso,75,232,39,27,458,113.941,0.443317,1.44444,156.681,155.211,177.742
BloodImage_00088.jpeg,GlobuloRosso,34,179,60,66,3366.5,228.669,0.809047,0.909091,149.355,145.664,173.662
BloodImage_00088.jpeg,GlobuloRosso,144,191,80,80,5671.5,314.184,0.722005,1,141.912,145.701,176.642
BloodImage_00088.jpeg,GlobuloRosso,453,215,67,66,3713.5,242.669,0.792437,1.01515,161.013,155.128,182.851
BloodImage_00088.jpeg,GlobuloRosso,81,226,80,80,5617.5,301.841,0.774814,1,145.091,148.113,176.676
BloodImage_00088.jpeg,GlobuloRosso,24,237,80,75,3302.5,275.782,0.545659,1.06667,149.179,151.151,177.978
BloodImage_00088.jpeg,GlobuloRosso,26,232,62,13,417,131.941,0.301013,4.76923,144.827,154.152,174.797
BloodImage_00088.jpeg,GlobuloRosso,0,274,80,80,4889,346.711,0.511088,1,148.347,152.419,177.592
BloodImage_00088.jpeg,GlobuloRosso,0,349,80,80,4665.5,315.64,0.588471,1,149.213,155.083,178.537
BloodImage_00088.jpeg,GlobuloRosso,344,414,80,51,2421,364.108,0.22948,1.56863,164.15,165.357,192.21
BloodImage_00088.jpeg,GlobuloRosso,54,410,48,70,1336,235.882,0.301735,0.685714,177.036,164.729,178.015
BloodImage_00088.jpeg,GlobuloRosso,3,425,79,55,3535,264.77,0.63367,1.43636,161.433,163.21,181.407
BloodImage_00088.jpeg,GlobuloRosso,357,439,80,41,2583,248.569,0.525342,1.95122,156.665,162.301,191.699
BloodImage_00088.jpeg,GlobuloRosso,418,442,80,38,2662.5,232.669,0.618048,2.10526,160.173,163.351,193.62
BloodImage_00093.jpeg,GlobuloBianco,20,0,120,95,7598,421.647,0.537046,1.26316,186.294,108.46,121.632
BloodImage_00093.jpeg,Piastrina,299,456,5,4,10,12.8284,0.763595,1.25,151.294,144.824,173.294
BloodImage_00093.jpeg,Piastrina,309,440,30,22,239,100.225,0.298987,1.36364,155.644,130.317,160.096
BloodImage_00093.jpeg,Piastrina,50,434,12,11,61,34.9706,0.626808,1.09091,149.078,114.766,148.195
BloodImage_00093.jpeg,Piastrina,93,432,4,6,8.5,14.2426,0.52656,0.666667,180.188,168.438,175.5
BloodImage_00093.jpeg,Piastrina,114,422,10,9,55.5,28.7279,0.845073,1.11111,179.58,182.797,177.304
BloodImage_00093.jpeg,Piastrina,235,418,20,23,150.5,70.5269,0.380221,0.869565,164.489,143.505,170.962
BloodImage_00093.jpeg,Piastrina,19,408,6,5,15,15.6569,0.768939,1.2,132.522,115.696,147.826
BloodImage_00093.jpeg,Piastrina,72,404,11,14,105.5,40.3848,0.812881,0.785714,155.79,116.637,147.581
BloodImage_00093.jpeg,Piastrina,51,386,15,12,116.5,42.3848,0.814922,1.25,151.662,112.132,144.706
BloodImage_00093.jpeg,Piastrina,48,351,14,10,85.5,36.3848,0.81159,1.4,157.304,116.735,146.608
BloodImage_00093.jpeg,Piastrina,421,324,9,7,29.5,31.5563,0.37227,1.28571,168.114,171.705,181.523
BloodImage_00093.jpeg,Piastrina,151,282,6,5,10.5,13.8995,0.682969,1.2,141.412,132.118,157.941
BloodImage_00093.jpeg,Piastrina,609,276,19,25,188.5,69.3553,0.492449,0.76,149.932,126.041,157.018
BloodImage_00093.jpeg,Piastrina,144,256,27,13,144.5,69.0122,0.381264,2.07692,157.322,120.351,153.236
BloodImage_00093.jpeg,Piastrina,528,251,14,13,113.5,41.2132,0.839717,1.07692,164.576,111.947,152.288
BloodImage_00093.jpeg,Piastrina,192,190,21,25,192.5,74.1838,0.439565,0.84,150.236,121.813,152.364
BloodImage_00093.jpeg,Piastrina,235,177,7,7,27.5,19.8995,0.872687,1,145.081,122.297,158.541
BloodImage_00093.jpeg,Piastrina,198,173,7,8,26.5,20.7279,0.775076,0.875,138.472,130.667,159.583
BloodImage_00093.jpeg,Piastrina,221,158,9,15,73,36.9706,0.671152,0.6,155.056,128.656,163.467
BloodImage_00093.jpeg,Piastrina,302,146,14,16,139.5,50.0416,0.700037,0.875,152.506,118.185,151.407
BloodImage_00093.jpeg,Piastrina,234,131,17,15,163,51.4558,0.773621,1.13333,162.414,115.274,151.301
BloodImage_00093.jpeg,Piastrina,631,91,5,5,12.5,14.2426,0.774353,1,149,124.4,160.85
BloodImage_00093.jpeg,Piastrina,593,26,16,16,97.5,48.8701,0.513013,1,149.79,110.95,149.647
BloodImage_00093.jpeg,GlobuloRosso,368,0,60,80,3872,263.74,0.699508,0.75,139.59,148.992,177.912
BloodImage_00093.jpeg,GlobuloRosso,394,10,80,80,5426,300.083,0.757192,1,143.995,150.2,178.8
BloodImage_00093.jpeg,GlobuloRosso,0,45,37,41,613.5,132.811,0.437074,0.902439,186.476,161.44,174.963
BloodImage_00093.jpeg,GlobuloRosso,530,27,80,80,4046,329.681,0.467786,1,157.265,163.104,180.239
BloodImage_00093.jpeg,GlobuloRosso,192,104,62,51,2134.5,205.64,0.634297,1.21569,156.528,156.683,182.258
BloodImage_00093.jpeg,GlobuloRosso,0,114,29,80,1835,201.598,0.567379,0.3625,153.626,154.472,178.885
BloodImage_00093.jpeg,GlobuloRosso,258,127,80,80,5737,306.083,0.769512,1,153.886,156.186,185.642
BloodImage_00093.jpeg,GlobuloRosso,210,167,80,80,6215.5,321.071,0.757676,1,145.314,150.091,179.873
BloodImage_00093.jpeg,GlobuloRosso,67,201,80,62,3686.5,320.468,0.451081,1.29032,164.786,166.014,185.231
BloodImage_00093.jpeg,GlobuloRosso,140,209,80,80,4498,428.995,0.307132,1,159.254,158.413,182.894
BloodImage_00093.jpeg,GlobuloRosso,488,219,78,80,5264.5,283.782,0.821482,0.975,155.019,153.189,181.086
BloodImage_00093.jpeg,GlobuloRosso,189,233,80,80,5460,332.569,0.620355,1,155.122,160.677,181.592
BloodImage_00093.jpeg,GlobuloRosso,590,273,50,45,1758,172.426,0.743055,1.11111,156.291,157.823,184.072
BloodImage_00093.jpeg,GlobuloRosso,0,275,73,80,4178,326.024,0.493944,0.9125,152.276,157.589,180.474
BloodImage_00093.jpeg,GlobuloRosso,159,284,80,52,2813.5,238.468,0.621722,1.53846,154.567,164.376,186.808
BloodImage_00093.jpeg,GlobuloRosso,590,297,50,59,2323,198.083,0.743984,0.847458,151.829,160.126,185.639
BloodImage_00093.jpeg,GlobuloRosso,235,308,53,80,2382,322.51,0.287784,0.6625,159.388,167.679,195.919
BloodImage_00093.jpeg,GlobuloRosso,0,362,80,80,6224,313.657,0.795005,1,144.034,147.709,176.73
BloodImage_00093.jpeg,GlobuloRosso,327,388,64,62,3029,234.368,0.69297,1.03226,158.778,164.051,191.907
BloodImage_00093.jpeg,GlobuloRosso,232,375,72,80,3136,423.848,0.219364,0.9,161.517,165.922,193.108
BloodImage_00093.jpeg,GlobuloRosso,30,398,58,70,3214,234.912,0.731891,0.828571,145.908,150.71,178.093
BloodImage_00093.jpeg,GlobuloRosso,283,416,25,52,645.5,135.841,0.439589,0.480769,163.545,168.78,192.333
BloodImage_00093.jpeg,GlobuloRosso,303,415,60,65,3066.5,257.154,0.582727,0.923077,156.467,162.219,189.984
BloodImage_00098.jpeg,GlobuloBianco,184,146,154,142,11857,762.749,0.256107,1.08451,215.773,123.997,152.282
BloodImage_00098.jpeg,Piastrina,12,473,53,7,165,112.627,0.163458,7.57143,175.749,160.571,181.973
BloodImage_00098.jpeg,Piastrina,88,431,9,7,40,25.6569,0.763595,1.28571,176.509,181.774,176.811
BloodImage_00098.jpeg,Piastrina,45,424,10,10,34,30.9706,0.445441,1,196.396,154.896,168.5
BloodImage_00098.jpeg,Piastrina,114,422,10,9,57,29.3137,0.833572,1.11111,174.479,177.451,175.972
BloodImage_00098.jpeg,Piastrina,634,409,6,7,24,21.6569,0.643029,0.857143,179.629,170.057,190.6
BloodImage_00098.jpeg,Piastrina,360,383,7,5,9,18.4853,0.330979,1.4,194.278,163.611,193.722
BloodImage_00098.jpeg,Piastrina,115,375,9,9,58,28.4853,0.898249,1,190.264,163.806,179.778
BloodImage_00098.jpeg,Piastrina,421,324,9,7,38.5,27.8995,0.621553,1.28571,172.788,179.096,183.923
BloodImage_00098.jpeg,Piastrina,176,263,10,27,128.5,60.8701,0.435818,0.37037,175.833,156.173,178.25
BloodImage_00098.jpeg,Piastrina,507,211,11,18,75.5,48.8701,0.397257,0.611111,178.66,156.351,178.309
BloodImage_00098.jpeg,Piastrina,479,181,5,5,10.5,14.2426,0.650456,1,170.556,149.444,171.5
BloodImage_00098.jpeg,Piastrina,287,126,15,6,42,38.1421,0.362785,2.5,178.867,168.383,185.933
BloodImage_00098.jpeg,Piastrina,269,124,8,4,10.5,17.0711,0.45277,2,170.474,161.737,180.526
BloodImage_00098.jpeg,Piastrina,427,115,10,21,115,54.2843,0.49041,0.47619,166.935,161.288,181.266
BloodImage_00098.jpeg,Piastrina,635,105,5,21,45.5,44.7279,0.285801,0.238095,156.881,159.821,181.507
BloodImage_00098.jpeg,Piastrina,633,74,7,25,68,54.1421,0.291506,0.28,158.181,154.128,178.734
BloodImage_00098.jpeg,Piastrina,168,36,10,15,57.5,43.5563,0.380868,0.666667,181.987,158.372,165.654
BloodImage_00098.jpeg,Piastrina,592,17,4,7,7.5,15.0711,0.414938,0.571429,152,141.333,157.067
BloodImage_00098.jpeg,GlobuloRosso,67,50,36,30,684,115.113,0.648664,1.2,159.831,151.65,177.186
BloodImage_00098.jpeg,GlobuloRosso,23,0,80,73,4432,281.397,0.703349,1.09589,152.461,149.998,176.54
BloodImage_00098.jpeg,GlobuloRosso,94,49,57,31,1371.5,158.527,0.685803,1.83871,169.179,156.211,181.021
BloodImage_00098.jpeg,GlobuloRosso,94,0,80,32,2084.5,215.213,0.565554,2.5,147.816,145.385,174.556
BloodImage_00098.jpeg,GlobuloRosso,187,49,80,31,1131,208.77,0.326091,2.58065,167.435,156.445,181.963
BloodImage_00098.jpeg,GlobuloRosso,187,0,80,41,2523,213.397,0.696227,1.95122,145.449,145.434,177.444
BloodImage_00098.jpeg,GlobuloRosso,392,0,65,46,2026,227.539,0.491742,1.41304,159.319,155.575,181.968
BloodImage_00098.jpeg,GlobuloRosso,2,9,78,64,4022.5,247.782,0.823317,1.21875,151.344,149.035,175.515
BloodImage_00098.jpeg,GlobuloRosso,553,25,57,80,2816,268.368,0.491341,0.7125,158.357,155.474,179.459
BloodImage_00098.jpeg,GlobuloRosso,454,38,80,80,3128.5,390.551,0.257745,1,165.492,158.699,185.521
BloodImage_00098.jpeg,GlobuloRosso,277,46,80,80,5533,298.225,0.781774,1,167.08,163.808,187.652
BloodImage_00098.jpeg,GlobuloRosso,209,56,80,80,4858,397.823,0.385733,1,158.452,156.22,183.748
BloodImage_00098.jpeg,GlobuloRosso,425,71,47,79,2030.5,287.924,0.307792,0.594937,170.09,161.014,184.724
BloodImage_00098.jpeg,GlobuloRosso,0,95,48,65,2476,202.083,0.761903,0.738462,152.709,143.846,175.149
BloodImage_00098.jpeg,GlobuloRosso,67,80,13,60,403,150.284,0.224227,0.216667,157.924,158.192,177.836
BloodImage_00098.jpeg,GlobuloRosso,523,85,73,80,5070,292.083,0.7468,0.9125,164.296,162.45,186.936
BloodImage_00098.jpeg,GlobuloRosso,113,91,80,80,5891.5,319.355,0.725918,1,152.306,154.798,183.015
BloodImage_00098.jpeg,GlobuloRosso,472,166,55,19,534.5,127.012,0.416358,2.89474,176.337,155.545,180.642
BloodImage_00098.jpeg,GlobuloRosso,447,136,60,27,951,167.539,0.425753,2.22222,177.516,168.613,187.222
BloodImage_00098.jpeg,GlobuloRosso,500,105,27,46,819.5,130.87,0.601282,0.586957,160.639,155.28,183.635
BloodImage_00098.jpeg,GlobuloRosso,0,143,80,80,5667.5,343.012,0.605316,1,150.571,148.71,179.254
BloodImage_00098.jpeg,GlobuloRosso,392,160,80,66,4277.5,261.64,0.785223,1.21212,173.979,165.035,187.652
BloodImage_00098.jpeg,GlobuloRosso,482,198,16,32,355,82.6274,0.653416,0.5,179.896,164.868,186.83
BloodImage_00098.jpeg,GlobuloRosso,482,166,80,64,2770,353.622,0.278362,1.25,168.324,160.01,184.588
BloodImage_00098.jpeg,GlobuloRosso,539,186,80,75,4988,274.368,0.832666,1.06667,159.555,155.685,185.439
BloodImage_00098.jpeg,GlobuloRosso,429,195,80,80,4160.5,412.836,0.306762,1,168.486,164.207,188.433
BloodImage_00098.jpeg,GlobuloRosso,125,226,61,59,1387.5,301.38,0.191962,1.0339,176.005,163.271,184.978
BloodImage_00098.jpeg,GlobuloRosso,87,247,62,80,2261.5,339.179,0.24703,0.775,170.835,161.199,184.959
BloodImage_00098.jpeg,GlobuloRosso,0,275,80,80,5333.5,340.468,0.578189,1,163.329,161.888,186.209
BloodImage_00098.jpeg,GlobuloRosso,40,289,64,80,3384,321.823,0.410587,0.8,165.534,161.656,186.34
BloodImage_00098.jpeg,GlobuloRosso,423,346,44,31,495.5,125.64,0.394458,1.41935,175.467,170.351,192.924
BloodImage_00098.jpeg,GlobuloRosso,260,354,35,42,412.5,122.953,0.342889,0.833333,187.491,166.78,197.478
BloodImage_00098.jpeg,GlobuloRosso,12,377,45,55,1214.5,194.326,0.404153,0.818182,174.447,161.959,181.816
BloodImage_00098.jpeg,GlobuloRosso,12,352,53,55,1197,199.882,0.376492,0.963636,167.153,165.734,184.384
BloodImage_00098.jpeg,GlobuloRosso,625,408,15,49,451.5,117.556,0.410559,0.306122,170.303,165.32,186.943
BloodImage_00098.jpeg,GlobuloRosso,331,412,18,37,344.5,104.527,0.396226,0.486486,169.69,172.183,200.132
BloodImage_00098.jpeg,GlobuloRosso,351,410,42,55,1571,189.196,0.551521,0.763636,173.33,168.163,196.367
BloodImage_00098.jpeg,GlobuloRosso,301,422,48,58,1530,258.51,0.287705,0.827586,167.009,171.664,199.658
