ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,StdDevBlue,StdDevGreen,StdDevRed,Solidity,Extent
BloodImage_00063.jpeg,Piastrina,116,72,14,18,154,48.2843,0.830079,0.777778,152.549,102.76,135.731,14.1254,11.597,12.2475,0.965517,0.611111
BloodImage_00063.jpeg,Piastrina,533,62,12,16,127.5,44.3848,0.813302,0.75,139.858,111.581,136.453,14.4227,12.4781,15.2028,0.951493,0.664062
BloodImage_00063.jpeg,Piastrina,557,39,11,13,72.5,43.2132,0.487882,0.846154,148.424,115.076,137.924,8.52647,5.00051,6.02753,0.814607,0.506993
BloodImage_00063.jpeg,Piastrina,508,25,14,12,106.5,40.3848,0.820586,1.16667,150.4,107.6,147.064,12.5354,14.0314,13.133,0.942478,0.633929
BloodImage_00063.jpeg,Piastrina,528,22,7,7,25.5,21.0711,0.721734,1,128.083,110.361,148.167,6.33498,5.9121,5.15051,0.910714,0.520408
BloodImage_00063.jpeg,Piastrina,592,15,9,9,55.5,29.8995,0.780145,1,166.243,170.157,164.643,6.30971,5.99675,6.26335,0.940678,0.685185
BloodImage_00063.jpeg,Piastrina,531,0,12,4,22,24.4853,0.461129,3,111.588,118.971,137.706,11.0377,7.62151,7.94662,0.956522,0.458333
BloodImage_00063.jpeg,Piastrina,492,0,14,21,127.5,62.0416,0.416249,0.666667,144.308,109.904,138.019,13.8257,5.77104,7.26731,0.655527,0.433673
BloodImage_00063.jpeg,GlobuloRosso,71,0,80,80,6237,317.657,0.776728,1,132.739,136.707,166.617,11.9986,11.0064,9.64689,0.999359,0.974531
BloodImage_00063.jpeg,GlobuloRosso,318,0,66,34,1332,190.569,0.460905,1.94118,153.646,162.673,179.749,12.3149,6.71244,4.19647,0.890077,0.593583
BloodImage_00063.jpeg,GlobuloRosso,116,0,80,80,5852.5,301.012,0.811677,1,149.337,149.223,172.843,15.3592,13.9228,9.91145,0.995323,0.914453
BloodImage_00063.jpeg,GlobuloRosso,0,17,80,80,4256.5,477.723,0.234375,1,146.155,151.137,173.588,19.5588,12.2454,6.2117,0.682022,0.665078
BloodImage_00063.jpeg,GlobuloRosso,14,58,80,80,4623.5,422.409,0.325622,1,145.151,146.932,170.799,17.442,17.3079,12.3808,0.747837,0.722422
BloodImage_00063.jpeg,GlobuloRosso,421,85,80,80,4417,309.113,0.580903,1,148.82,149.13,176.907,12.5192,9.13768,5.65045,0.836791,0.690156
BloodImage_00063.jpeg,GlobuloRosso,74,92,80,80,5987,307.456,0.795891,1,134.443,137.851,167.739,10.446,14.867,13.019,0.98828,0.935469
BloodImage_00063.jpeg,GlobuloRosso,154,111,80,80,4788.5,325.238,0.568863,1,154.745,157.649,179.68,9.07974,7.28508,5.42702,0.857079,0.748203
BloodImage_00063.jpeg,GlobuloRosso,592,133,48,75,2838.5,245.154,0.593499,0.64,139.582,152.993,179.747,8.21805,10.0178,5.65786,0.946482,0.788472
BloodImage_00063.jpeg,GlobuloRosso,300,157,80,80,5465.5,320.669,0.667922,1,148.241,151.712,178.088,12.8216,8.30759,8.50337,0.947555,0.853984
BloodImage_00063.jpeg,GlobuloRosso,77,164,80,80,4640,382.853,0.397799,1,156.948,161.061,178.146,10.3578,8.47997,7.07667,0.783982,0.725
BloodImage_00063.jpeg,GlobuloRosso,227,182,60,80,3639.5,264.669,0.652898,0.75,143.32,151.862,181.082,7.83564,7.07481,4.25688,0.941047,0.758229
BloodImage_00063.jpeg,GlobuloRosso,33,194,80,80,5359,306.711,0.715873,1,152.896,154.172,174.774,12.3517,11.715,9.7641,0.943652,0.837344
BloodImage_00063.jpeg,GlobuloRosso,331,202,73,80,4337.5,355.581,0.431095,0.9125,163.709,158.038,177.246,15.6955,6.42125,7.22223,0.849075,0.742723
BloodImage_00063.jpeg,GlobuloRosso,300,237,62,80,2880.5,272.468,0.487581,0.775,163.964,159.81,182.276,12.6954,8.13658,8.84517,0.820305,0.580746
BloodImage_00063.jpeg,GlobuloRosso,282,237,55,43,1366.5,179.154,0.535014,1.27907,151.512,158.347,183.871,8.16116,6.86448,3.28147,0.923935,0.577801
BloodImage_00063.jpeg,GlobuloRosso,561,270,76,60,3543.5,289.581,0.53101,1.26667,148.681,149.303,178.293,11.337,16.7894,15.8605,0.939173,0.777083
BloodImage_00063.jpeg,GlobuloRosso,255,317,30,31,659.5,98.669,0.851261,0.967742,152.529,160.403,179.555,7.87664,6.61791,6.44262,0.967009,0.70914
BloodImage_00063.jpeg,GlobuloRosso,280,299,31,72,1348,222.368,0.342576,0.430556,153.048,159.324,186.199,6.25635,7.61882,7.94437,0.808153,0.603943
BloodImage_00063.jpeg,GlobuloRosso,281,313,75,80,3839.5,288.551,0.57948,0.9375,154.064,158.327,185.602,5.99438,7.24539,8.08079,0.865434,0.639917
BloodImage_00063.jpeg,GlobuloRosso,346,389,60,54,1951.5,212.267,0.544269,1.11111,155.815,154.421,183.838,9.66549,11.1173,11.3959,0.898067,0.602315
BloodImage_00063.jpeg,GlobuloRosso,326,363,30,30,653.5,102.527,0.781231,1,155.494,161.625,189.234,5.52949,3.96675,3.6505,0.97392,0.726111
BloodImage_00063.jpeg,GlobuloRosso,72,423,67,57,2981,238.569,0.658181,1.17544,143.239,147.218,175.503,10.145,7.9181,5.40154,0.940082,0.780571
BloodImage_00063.jpeg,GlobuloRosso,486,418,76,62,3371.5,248.468,0.686265,1.22581,143.459,150.824,178.653,9.58436,11.4494,10.3217,0.938352,0.715514
BloodImage_00063.jpeg,GlobuloRosso,0,439,80,41,3160,238,0.70104,1.95122,137.239,143.843,171.98,6.76494,5.59835,5.10254,1,0.963415
BloodImage_00063.jpeg,GlobuloRosso,557,439,80,41,3160,238,0.70104,1.95122,144.651,147.313,177.394,9.24104,11.1293,12.1479,1,0.963415
BloodImage_00065.jpeg,GlobuloBianco,264,277,124,109,7717,470.073,0.438861,1.13761,204.714,133.632,149.25,14.5316,27.4607,23.1449,0.789544,0.570953
BloodImage_00065.jpeg,GlobuloBianco,413,111,129,117,10989.5,453.831,0.670503,1.10256,195.332,121.042,134.996,14.902,37.1614,35.1346,0.95366,0.728119
BloodImage_00065.jpeg,Piastrina,495,477,16,3,21,32.4853,0.250067,5.33333,167.081,143.946,168.054,9.66011,4.61458,4.28035,0.857143,0.4375
BloodImage_00065.jpeg,Piastrina,436,435,8,12,27.5,29.5563,0.395586,0.666667,147.61,111.488,144.732,6.16789,1.43343,2.24178,0.662651,0.286458
BloodImage_00065.jpeg,Piastrina,459,433,13,10,56,37.799,0.492535,1.3,144.425,105.671,139.753,8.30731,3.53865,7.25047,0.794326,0.430769
BloodImage_00065.jpeg,Piastrina,466,398,8,12,36.5,30.7279,0.485776,0.666667,140.431,130.294,158.686,8.28477,4.1126,4.6336,0.83908,0.380208
BloodImage_00065.jpeg,Piastrina,421,324,10,7,42.5,30.7279,0.56563,1.42857,183.456,187.175,182.474,7.22586,6.85725,6.73328,0.867347,0.607143
BloodImage_00065.jpeg,Piastrina,512,310,6,6,20.5,18.2426,0.774084,1,192,162.3,163.9,1.7127,1.57374,1.61967,0.931818,0.569444
BloodImage_00065.jpeg,Piastrina,229,264,11,10,62,30.9706,0.812276,1.1,168.013,155.842,167.118,11.5023,7.44639,7.60188,0.96124,0.563636
BloodImage_00065.jpeg,Piastrina,595,239,8,9,43,25.3137,0.84327,0.888889,131.927,112.764,146.836,3.93055,7.04521,6.321,0.955556,0.597222
BloodImage_00065.jpeg,Piastrina,583,210,7,9,37,23.3137,0.855439,0.777778,128.25,102.375,138.167,7.43724,6.38561,6.02541,0.973684,0.587302
BloodImage_00065.jpeg,Piastrina,148,163,17,9,71.5,42.3848,0.500145,1.88889,154.615,114.923,159.429,9.51317,3.7394,3.36152,0.866667,0.46732
BloodImage_00065.jpeg,Piastrina,87,160,16,15,150,49.4558,0.770665,1.06667,134.169,91.686,122.756,14.8069,13.8394,12.8107,0.955414,0.625
BloodImage_00065.jpeg,Piastrina,229,104,17,16,106,59.1127,0.381201,1.0625,142.667,102.167,140.068,19.4806,6.59794,8.63765,0.627219,0.389706
BloodImage_00065.jpeg,Piastrina,22,64,11,10,64.5,31.5563,0.813947,1.1,139,101.633,137.823,7.0818,6.3389,5.35277,0.941606,0.586364
BloodImage_00065.jpeg,Piastrina,149,52,16,11,115.5,42.3848,0.807927,1.45455,138.17,101.096,133.889,18.477,9.97989,10.9088,0.950617,0.65625
BloodImage_00065.jpeg,Piastrina,125,36,7,11,41.5,27.5563,0.686775,0.636364,149.019,116.5,150.796,6.37556,3.52636,3.48212,0.912088,0.538961
BloodImage_00065.jpeg,Piastrina,592,15,9,9,57,28.4853,0.882762,1,169.718,170.225,167.958,7.00942,6.62304,6.68493,0.982759,0.703704
BloodImage_00065.jpeg,Piastrina,541,0,9,6,33,22.4853,0.820214,1.5,152.068,140.341,139.614,11.2722,18.7458,18.1724,1,0.611111
BloodImage_00065.jpeg,GlobuloRosso,22,0,80,80,5865,305.255,0.790957,1,140.313,141.497,169.36,10.6468,10.6343,6.63237,0.975955,0.916406
BloodImage_00065.jpeg,GlobuloRosso,63,0,80,80,5130.5,345.64,0.539663,1,144.815,145.095,171.971,11.9379,11.3765,6.83693,0.866273,0.801641
BloodImage_00065.jpeg,GlobuloRosso,0,12,80,80,6225,319.657,0.765563,1,138.397,141.569,169.138,9.22336,9.66648,5.87547,0.997436,0.972656
BloodImage_00065.jpeg,GlobuloRosso,552,66,22,28,427,80.7696,0.822512,0.785714,163.981,164.512,157.94,6.49419,7.65533,7.41988,0.970455,0.693182
BloodImage_00065.jpeg,GlobuloRosso,154,41,80,80,6155.5,326.385,0.726128,1,143.862,148.057,174.252,9.46474,10.256,7.14617,0.986933,0.961797
BloodImage_00065.jpeg,GlobuloRosso,259,44,80,80,6115.5,312.728,0.785794,1,140.221,143.248,174.299,10.661,6.44036,4.51019,0.992937,0.955547
BloodImage_00065.jpeg,GlobuloRosso,32,48,80,64,3967.5,320.953,0.483997,1.25,144.195,148.614,172.202,12.5952,11.7733,5.00154,0.867118,0.774902
BloodImage_00065.jpeg,GlobuloRosso,205,54,80,80,5950.5,368.527,0.550586,1,140.607,144.727,174.086,10.514,10.3234,7.07968,0.953453,0.929766
BloodImage_00065.jpeg,GlobuloRosso,120,87,80,80,6162.5,330.385,0.709458,1,145.868,150.7,177.025,10.682,9.336,5.09837,0.988689,0.962891
BloodImage_00065.jpeg,GlobuloRosso,75,121,80,80,5929,304.284,0.804697,1,141,144.223,172.618,9.88387,12.8132,10.163,0.986522,0.926406
BloodImage_00065.jpeg,GlobuloRosso,166,158,80,80,5252,301.539,0.725851,1,145.888,151.182,177.656,9.46561,7.94774,5.08703,0.960761,0.820625
BloodImage_00065.jpeg,GlobuloRosso,573,166,67,80,4911,275.941,0.810489,0.8375,135.495,142.436,175.383,8.50629,10.8054,7.83057,0.997461,0.916231
BloodImage_00065.jpeg,GlobuloRosso,0,346,80,78,5046,287.397,0.767702,1.02564,150.444,155.401,179.332,7.77631,6.38098,3.86838,0.986317,0.808654
BloodImage_00065.jpeg,GlobuloRosso,432,376,80,66,2848.5,325.723,0.337388,1.21212,156.678,152.783,182.52,9.64075,15.2026,12.6773,0.806712,0.539489
BloodImage_00065.jpeg,GlobuloRosso,30,373,80,80,5229.5,297.983,0.740096,1,149.576,155.433,179.664,7.78273,6.06906,4.49054,0.953766,0.817109
BloodImage_00065.jpeg,GlobuloRosso,373,414,80,63,3102.5,319.38,0.382214,1.26984,154.206,156.747,187.444,8.78109,12.1015,10.4915,0.802924,0.615575
BloodImage_00065.jpeg,GlobuloRosso,265,422,72,58,3362,237.397,0.749648,1.24138,152.381,157.948,185.078,8.14261,4.81565,4.52058,0.970134,0.805077
BloodImage_00065.jpeg,GlobuloRosso,38,431,68,49,2314.5,315.439,0.292306,1.38776,154.937,160.957,180.645,10.3564,7.59965,5.4155,0.763358,0.694628
BloodImage_00065.jpeg,GlobuloRosso,462,439,64,37,1397.5,181.497,0.533115,1.72973,149.859,158.472,186.202,8.32583,11.5342,11.407,0.941077,0.59016
BloodImage_00067.jpeg,GlobuloBianco,145,336,105,138,8415.5,504.257,0.415897,0.76087,205.869,126.192,146.226,11.8003,28.37,24.4094,0.838364,0.58078
BloodImage_00067.jpeg,Piastrina,570,464,6,7,23.5,19.0711,0.811947,0.857143,150.212,125.636,162.182,7.26034,7.26477,7.75556,0.94,0.559524
BloodImage_00067.jpeg,Piastrina,93,431,4,7,7,15.6569,0.358838,0.571429,158.133,161.333,170.2,8.61678,2.79682,2.71293,0.636364,0.25
BloodImage_00067.jpeg,Piastrina,115,422,9,8,38.5,38.7279,0.322569,1.125,157.07,158.684,170.07,7.20833,4.65346,4.91278,0.726415,0.534722
BloodImage_00067.jpeg,Piastrina,611,371,8,8,24.5,24.7279,0.503501,1,156.889,123.361,162.889,6.41083,3.71299,3.63454,0.790323,0.382812
BloodImage_00067.jpeg,Piastrina,626,346,14,21,112,67.1127,0.312477,0.666667,161.5,127.331,162.507,8.83076,10.1757,9.64347,0.555831,0.380952
BloodImage_00067.jpeg,Piastrina,421,324,9,7,43,28.4853,0.665943,1.28571,183.404,187.281,181.158,5.30759,5.27075,5.17345,0.924731,0.68254
BloodImage_00067.jpeg,Piastrina,552,296,13,10,62.5,35.5563,0.621234,1.3,171.456,134.81,178.696,14.8518,5.50966,9.84224,0.874126,0.480769
BloodImage_00067.jpeg,Piastrina,242,238,4,7,12,16.8284,0.532481,0.571429,166.095,125.095,166.286,6.59657,1.411,1.74964,0.827586,0.428571
BloodImage_00067.jpeg,Piastrina,487,235,15,8,70,36.9706,0.64357,1.875,198.448,162.414,157.299,3.36909,3.3888,3.87481,0.952381,0.583333
BloodImage_00067.jpeg,Piastrina,455,217,18,24,297,72.2843,0.714297,0.75,177.93,124.312,162.527,28.6985,16.2065,24.9218,0.932496,0.6875
BloodImage_00067.jpeg,Piastrina,236,211,13,11,76,35.799,0.745216,1.18182,161.848,126.533,164.761,11.4787,5.60173,4.89092,0.944099,0.531469
BloodImage_00067.jpeg,Piastrina,31,210,8,8,25.5,24.7279,0.524053,1,171.757,129.595,170.027,6.15303,4.01658,3.73795,0.75,0.398438
BloodImage_00067.jpeg,Piastrina,130,203,22,15,132,65.598,0.385481,1.46667,154.9,114.006,151.369,15.6478,16.8302,15.0427,0.694737,0.4
BloodImage_00067.jpeg,Piastrina,584,202,4,7,9.5,17.0711,0.409649,0.571429,181.5,137.167,167.222,2.62996,2.85287,2.225,0.791667,0.339286
BloodImage_00067.jpeg,Piastrina,266,189,7,4,13.5,17.0711,0.582133,1.75,170.955,163,173.818,9.38799,6.9282,5.28838,0.870968,0.482143
BloodImage_00067.jpeg,Piastrina,608,153,7,5,16.5,17.0711,0.711496,1.4,168.28,146.32,167.24,9.13683,4.03703,4.9419,0.942857,0.471429
BloodImage_00067.jpeg,Piastrina,65,132,5,8,14.5,19.0711,0.500989,0.625,150.083,136.167,158.625,2.99884,2.52763,2.49687,0.878788,0.3625
BloodImage_00067.jpeg,Piastrina,503,131,17,21,105,59.9411,0.36724,0.809524,162,126.229,158.13,13.3788,11.0354,9.85653,0.636364,0.294118
BloodImage_00067.jpeg,Piastrina,292,128,4,6,12,13.6569,0.808518,0.666667,158.684,166.158,159.158,5.04769,4.8042,4.8042,1,0.5
BloodImage_00067.jpeg,Piastrina,69,85,6,7,23.5,19.0711,0.811947,0.857143,157.455,108.636,151.667,3.08556,3.28281,2.09858,0.94,0.559524
BloodImage_00067.jpeg,Piastrina,405,62,7,12,52.5,28.7279,0.799394,0.583333,164.985,132.848,162.576,4.5477,6.7403,5.42737,0.981308,0.625
BloodImage_00067.jpeg,Piastrina,0,41,7,8,38,23.6569,0.853256,0.875,157.82,106.98,143.04,8.90997,8.05851,6.8087,0.987013,0.678571
BloodImage_00067.jpeg,Piastrina,411,26,13,27,239,66.6274,0.676553,0.481481,160.167,118.215,157.433,15.5296,16.3383,13.7378,0.956,0.680912
BloodImage_00067.jpeg,Piastrina,592,16,4,7,12,17.6569,0.483687,0.571429,117.381,122.048,152.857,4.2255,2.12639,2.16654,0.727273,0.428571
BloodImage_00067.jpeg,Piastrina,384,3,5,5,8,13.6569,0.539012,1,144.6,124.667,152.867,7.02187,2.64995,3.59382,0.8,0.32
BloodImage_00067.jpeg,Piastrina,396,0,21,20,139,81.4558,0.263257,1.05,142.073,111.96,147.576,17.7678,21.2654,19.1428,0.507299,0.330952
BloodImage_00067.jpeg,GlobuloRosso,0,0,80,80,6048.5,309.556,0.793192,1,148.057,149.116,172.026,10.2987,10.9495,6.09308,0.99441,0.945078
BloodImage_00067.jpeg,GlobuloRosso,211,0,80,19,986,202.77,0.301357,4.21053,160.782,163.093,179.229,8.04825,9.29289,4.0563,0.774853,0.648684
BloodImage_00067.jpeg,GlobuloRosso,507,0,62,80,3245.5,324.267,0.38787,0.775,157.148,161.984,179.526,9.05613,9.29897,7.96922,0.678904,0.654335
BloodImage_00067.jpeg,GlobuloRosso,304,0,80,80,3964.5,348.61,0.409938,1,147.807,149.749,173.607,10.9494,12.4143,5.41757,0.719641,0.619453
BloodImage_00067.jpeg,GlobuloRosso,364,0,80,80,4882.5,348.267,0.505857,1,150.639,150.707,175.249,13.3154,16.8933,11.6408,0.893985,0.762891
BloodImage_00067.jpeg,GlobuloRosso,60,0,68,80,4505.5,270.326,0.774778,0.85,160.057,156.891,176.519,16.8282,15.2959,7.58373,0.986642,0.828217
BloodImage_00067.jpeg,GlobuloRosso,534,22,80,80,5861.5,321.698,0.711739,1,154.097,159.009,178.775,12.6944,12.4555,10.5875,0.959172,0.915859
BloodImage_00067.jpeg,GlobuloRosso,356,55,80,80,3942.5,364.551,0.37279,1,166.18,161.692,181.036,9.57184,8.61112,5.08692,0.722268,0.616016
BloodImage_00067.jpeg,GlobuloRosso,149,85,70,69,4096.5,251.154,0.816096,1.01449,152.871,151.184,176.546,12.9397,12.1818,8.71694,0.989493,0.848137
BloodImage_00067.jpeg,GlobuloRosso,481,86,80,80,4793.5,344.61,0.507232,1,162.835,159.235,180.426,11.4163,10.5554,7.08674,0.827607,0.748984
BloodImage_00067.jpeg,GlobuloRosso,12,92,80,80,4379.5,370.551,0.400809,1,167.361,164.013,179.035,10.6412,11.0823,6.65418,0.834349,0.684297
BloodImage_00067.jpeg,GlobuloRosso,404,103,80,80,5611,310.083,0.73332,1,158.099,153.178,178.914,11.4932,8.29564,5.22172,0.967831,0.876719
BloodImage_00067.jpeg,GlobuloRosso,549,125,80,80,3323,366.451,0.310963,1,166.376,164.842,182.981,8.49059,7.9474,5.45879,0.645305,0.519219
BloodImage_00067.jpeg,GlobuloRosso,151,143,80,80,5717.5,383.782,0.487806,1,148.954,151.889,177.848,9.83407,9.52329,6.0602,0.917148,0.893359
BloodImage_00067.jpeg,GlobuloRosso,407,156,80,80,5451,337.397,0.601733,1,151.767,150.291,177.099,13.1494,12.2435,9.91623,0.923351,0.851719
BloodImage_00067.jpeg,GlobuloRosso,0,174,80,80,5812,398.225,0.460551,1,152.852,154.379,176.701,10.1788,9.84343,6.04171,0.931261,0.908125
BloodImage_00067.jpeg,GlobuloRosso,127,195,80,80,4927,317.598,0.613814,1,149.149,148.1,176.06,12.9448,12.2714,8.25776,0.892815,0.769844
BloodImage_00067.jpeg,GlobuloRosso,47,198,80,80,5659.5,307.012,0.75453,1,144.476,148.629,174.902,11.6805,9.68216,5.03474,0.974684,0.884297
BloodImage_00067.jpeg,GlobuloRosso,455,199,41,80,1417,249.397,0.286284,0.5125,165.187,153.316,177.034,19.6916,19.2724,15.2546,0.591649,0.432012
BloodImage_00067.jpeg,GlobuloRosso,211,201,80,80,5197,349.539,0.534529,1,151.225,153.051,179.763,12.0214,9.99759,5.35789,0.839309,0.812031
BloodImage_00067.jpeg,GlobuloRosso,346,202,80,80,5871.5,311.012,0.762788,1,159.748,160.361,182.442,8.84347,5.20896,6.18635,0.981282,0.917422
BloodImage_00067.jpeg,GlobuloRosso,519,255,62,50,1805,225.397,0.446469,1.24,166.915,163.943,186.106,9.37352,8.95681,4.63656,0.735384,0.582258
BloodImage_00067.jpeg,GlobuloRosso,581,261,59,46,611,229.539,0.145726,1.28261,171.81,170.549,185.131,6.37188,3.92266,2.64302,0.331435,0.225129
BloodImage_00067.jpeg,GlobuloRosso,89,267,80,80,5242.5,285.782,0.806639,1,143.425,148.12,176.921,11.0474,10.2337,5.51978,0.987009,0.819141
BloodImage_00067.jpeg,GlobuloRosso,583,326,57,54,2140,207.255,0.626058,1.05556,163.976,160.091,184.115,10.7068,13.5241,9.31821,0.922215,0.695257
BloodImage_00067.jpeg,GlobuloRosso,561,300,24,23,376,81.799,0.706158,1.04348,164.986,165.253,185.68,7.53816,7.84741,5.25412,0.971576,0.681159
BloodImage_00067.jpeg,GlobuloRosso,5,343,80,80,5995.5,303.698,0.816865,1,140.235,141.215,172.047,11.1461,4.87253,3.27411,0.999,0.936797
BloodImage_00067.jpeg,GlobuloRosso,598,365,42,80,3238,240.828,0.70157,0.525,145.124,148.762,180.058,11.7746,10.3604,8.85288,0.999691,0.96369
BloodImage_00067.jpeg,GlobuloRosso,0,382,80,80,6241,316,0.785398,1,136.464,142.72,172.213,5.81872,4.64751,3.25967,1,0.975156
BloodImage_00067.jpeg,GlobuloRosso,556,406,80,74,5166.5,285.841,0.794618,1.08108,149.149,153.514,182.362,10.2207,8.73896,6.98722,0.974076,0.87272
BloodImage_00067.jpeg,GlobuloRosso,455,431,63,49,2564,203.397,0.778823,1.28571,162.502,164.106,189.271,9.07216,5.48851,4.4554,0.972317,0.83058
BloodImage_00067.jpeg,GlobuloRosso,535,439,53,41,1667,183.799,0.620096,1.29268,154.439,159.371,185.085,9.44374,9.21952,5.78176,0.896237,0.767142
BloodImage_00067.jpeg,GlobuloRosso,508,439,11,41,308,99.799,0.388605,0.268293,178.183,168.278,187.624,6.90162,4.10312,2.60486,0.848485,0.682927
BloodImage_00068.jpeg,GlobuloBianco,0,228,91,103,7080,416.534,0.512793,0.883495,191.34,108.551,125.328,12.9086,30.7574,28.7895,0.910904,0.755361
BloodImage_00068.jpeg,GlobuloBianco,360,94,61,58,1592,220.167,0.412715,1.05172,202.159,157.043,159.769,12.1755,23.4514,14.5354,0.73061,0.449972
BloodImage_00068.jpeg,Piastrina,176,459,8,9,22.5,23.5563,0.509538,0.888889,176.455,142.303,183.455,8.16159,2.20859,2.98573,0.818182,0.3125
BloodImage_00068.jpeg,Piastrina,115,422,9,8,28,34.1421,0.301847,1.125,185.295,173.614,179.977,9.21111,9.40072,6.77726,0.571429,0.388889
BloodImage_00068.jpeg,Piastrina,431,309,8,5,18.5,19.0711,0.639192,1.6,154.25,125.25,170.571,6.02154,3.4499,3.75527,0.902439,0.4625
BloodImage_00068.jpeg,Piastrina,149,229,5,6,7.5,21.0711,0.212275,0.833333,139.167,143.611,167.778,3.00463,2.33664,4.87118,0.517241,0.25
BloodImage_00068.jpeg,Piastrina,209,166,4,7,10.5,16.7279,0.471536,0.571429,175.778,178.111,172.111,2.61524,2.74649,2.74649,0.724138,0.375
BloodImage_00068.jpeg,Piastrina,203,166,5,6,10.5,15.0711,0.580913,0.833333,172.167,178.889,173.889,2.19216,2.3544,2.3544,0.777778,0.35
BloodImage_00068.jpeg,Piastrina,288,82,11,11,53,46.9706,0.30188,1,153.147,118.28,166.093,17.6066,6.67645,7.56337,0.592179,0.438017
BloodImage_00068.jpeg,Piastrina,314,0,24,5,63,54.9706,0.261993,4.8,148.899,150.393,168.685,8.46944,7.67693,4.11245,0.812903,0.525
BloodImage_00068.jpeg,GlobuloRosso,281,29,58,51,2189,196.426,0.712945,1.13725,160.528,151.518,177.106,12.4465,6.77476,4.21908,0.971809,0.740027
BloodImage_00068.jpeg,GlobuloRosso,469,0,80,63,3694,259.74,0.688064,1.26984,139.656,148.336,175.747,8.65848,9.78364,4.81327,0.987305,0.732937
BloodImage_00068.jpeg,GlobuloRosso,548,0,80,80,6103,323.456,0.733033,1,140.236,146.476,175.068,9.34984,8.48793,5.47231,0.9819,0.953594
BloodImage_00068.jpeg,GlobuloRosso,285,29,54,68,2863.5,219.497,0.746875,0.794118,158.796,150.956,177.305,13.0031,9.18393,5.94766,0.977637,0.77982
BloodImage_00068.jpeg,GlobuloRosso,239,47,74,75,4787.5,267.64,0.839881,0.986667,150.344,150.998,176.636,8.71384,8.41898,5.55205,0.993154,0.862613
BloodImage_00068.jpeg,GlobuloRosso,298,92,37,28,662,113.113,0.650197,1.32143,159.466,158.092,179.589,7.75606,6.57372,3.20731,0.980015,0.638996
BloodImage_00068.jpeg,GlobuloRosso,395,156,80,77,4958.5,267.723,0.869339,1.03896,161.719,155.539,179.396,10.1649,6.54027,4.19687,0.981395,0.804951
BloodImage_00068.jpeg,GlobuloRosso,41,186,63,54,1226.5,289.38,0.184052,1.16667,174.308,169.542,182.698,5.32577,3.30161,2.80558,0.51762,0.360523
BloodImage_00068.jpeg,GlobuloRosso,97,186,80,66,3456.5,334.066,0.389208,1.21212,162.753,159.467,180.811,12.8883,9.32155,5.66509,0.771971,0.65464
BloodImage_00068.jpeg,GlobuloRosso,523,225,70,67,3907,247.74,0.799946,1.04478,154.86,148.562,179.176,17.067,5.96416,3.43223,0.991373,0.833049
BloodImage_00068.jpeg,GlobuloRosso,152,226,80,80,5935.5,301.355,0.821314,1,144.927,146.098,177.938,12.4364,7.57921,5.7897,0.990819,0.927422
BloodImage_00068.jpeg,GlobuloRosso,385,282,80,70,4652.5,270.811,0.797192,1.14286,150.713,152.33,182.915,13.8176,8.2919,6.27929,0.987582,0.830804
BloodImage_00068.jpeg,GlobuloRosso,151,281,60,55,2545,210.426,0.722266,1.09091,148.839,154.913,182.754,11.4771,9.08521,6.36657,0.951936,0.771212
BloodImage_00068.jpeg,GlobuloRosso,599,294,41,77,2582.5,219.841,0.671482,0.532468,145.986,149.831,179.007,10.0722,6.70725,4.1345,0.960751,0.818023
BloodImage_00068.jpeg,GlobuloRosso,239,321,47,32,1150,145.882,0.679052,1.46875,164.875,168.047,194.129,3.70971,2.49288,2.13056,0.936482,0.764628
BloodImage_00068.jpeg,GlobuloRosso,211,301,39,31,825,124.284,0.671168,1.25806,158.025,156.914,187.35,15.1886,8.75286,8.11282,0.9375,0.682382
BloodImage_00068.jpeg,GlobuloRosso,285,322,59,58,2531,243.882,0.534739,1.01724,157.803,161.641,189.607,8.12861,6.20027,4.55014,0.820023,0.739626
BloodImage_00068.jpeg,GlobuloRosso,264,322,22,31,531.5,96.8701,0.711761,0.709677,163.038,168.666,194.388,2.76934,2.35441,2.47589,0.968124,0.779326
BloodImage_00068.jpeg,GlobuloRosso,419,337,80,80,4642,358.024,0.455082,1,150.492,157.933,185.357,9.82005,6.95939,5.38243,0.807024,0.725313
BloodImage_00068.jpeg,GlobuloRosso,500,350,80,80,5537.5,329.095,0.64251,1,154.804,155.479,182.678,10.9215,5.89698,3.93922,0.915441,0.865234
BloodImage_00068.jpeg,GlobuloRosso,419,410,80,70,4585.5,288.669,0.691506,1.14286,145.44,153.446,185.534,9.83516,7.26033,5.3815,0.943421,0.818839
BloodImage_00068.jpeg,GlobuloRosso,131,437,61,43,1671,216.569,0.447709,1.4186,162.565,156.923,187.21,13.4682,7.07129,4.87692,0.912118,0.637057
BloodImage_00068.jpeg,GlobuloRosso,189,432,22,48,473.5,126.184,0.3737,0.458333,159.585,163.989,195.746,7.97567,4.44049,3.09521,0.760032,0.44839
BloodImage_00068.jpeg,GlobuloRosso,222,432,66,48,2120,208.569,0.612418,1.375,158.131,161.066,194.506,7.48292,4.97256,2.9473,0.905596,0.669192
