ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00075.jpeg,GlobuloRosso,361,439,80,41,2682.5,232.87,0.621616,1.95122,158.372,161.737,189.088
BloodImage_00077.jpeg,GlobuloBianco,478,258,31,27,564,94.4264,0.794881,1.14815,200.7,180.777,173.711
BloodImage_00077.jpeg,GlobuloBianco,148,97,151,104,9009,511.387,0.4329,1.45192,196.16,115.186,134.825
BloodImage_00077.jpeg,Piastrina,597,460,11,15,106,40.9706,0.793546,0.733333,138.704,111.568,144.056
BloodImage_00077.jpeg,Piastrina,589,433,6,12,20.5,28.7279,0.312144,0.5,135.735,110.647,140.118
BloodImage_00077.jpeg,Piastrina,88,430,9,9,44,27.3137,0.741142,1,180.053,182.368,173.614
BloodImage_00077.jpeg,Piastrina,114,421,10,10,65,31.3137,0.833018,1,175.75,181.15,176.15
BloodImage_00077.jpeg,Piastrina,414,403,12,13,107,38.9706,0.885361,0.923077,146.496,125.44,161.816
BloodImage_00077.jpeg,Piastrina,529,396,6,8,24.5,19.8995,0.777485,0.75,153.412,136.235,162.794
BloodImage_00077.jpeg,Piastrina,450,384,6,10,32,24.1421,0.689935,0.6,119.349,122.419,153.209
BloodImage_00077.jpeg,Piastrina,316,336,11,11,80,34.1421,0.862419,1,185.125,171.667,167.115
BloodImage_00077.jpeg,Piastrina,420,324,11,9,55,32.1421,0.668995,1.22222,187.1,185.429,181.414
BloodImage_00077.jpeg,Piastrina,621,319,10,12,64,32.9706,0.739839,0.833333,150.544,124.696,152.62
BloodImage_00077.jpeg,Piastrina,428,273,7,5,16,17.6569,0.644916,1.4,168.04,177.2,168.68
BloodImage_00077.jpeg,Piastrina,285,251,19,16,151,60.2843,0.52213,1.1875,161.59,132.393,160.702
BloodImage_00077.jpeg,Piastrina,561,168,12,11,82,35.799,0.804048,1.09091,135.704,104.694,141.929
BloodImage_00077.jpeg,Piastrina,613,154,14,13,110.5,41.2132,0.817522,1.07692,132.07,107.543,137.558
BloodImage_00077.jpeg,Piastrina,347,94,6,4,9,13.6569,0.606389,1.5,169.812,139.125,167.5
BloodImage_00077.jpeg,Piastrina,561,76,8,10,31.5,29.5563,0.453126,0.8,149.578,149.244,145.889
BloodImage_00077.jpeg,Piastrina,419,71,7,12,44.5,29.5563,0.64013,0.583333,156.103,127.948,157.828
BloodImage_00077.jpeg,Piastrina,430,58,6,6,7.5,17.8995,0.294164,1,155.125,117.25,159.125
BloodImage_00077.jpeg,Piastrina,438,56,16,26,94.5,72.5269,0.225758,0.615385,131.394,110.906,148.181
BloodImage_00077.jpeg,Piastrina,476,28,10,10,56.5,29.5563,0.81275,1,141.343,123.214,156.271
BloodImage_00077.jpeg,Piastrina,591,15,10,9,61,30.4853,0.82482,1.11111,171.645,167.566,170.684
BloodImage_00077.jpeg,Piastrina,492,6,16,22,255.5,62.0416,0.834131,0.727273,167.627,111.803,143.908
BloodImage_00077.jpeg,GlobuloRosso,229,0,67,30,1525.5,173.012,0.640426,2.23333,144.165,158.602,179.239
BloodImage_00077.jpeg,GlobuloRosso,338,0,47,14,373.5,111.213,0.379479,3.35714,148.052,165.152,180.63
BloodImage_00077.jpeg,GlobuloRosso,358,0,80,80,3508.5,346.811,0.36656,1,144.046,151.476,178.623
BloodImage_00077.jpeg,GlobuloRosso,415,0,80,80,5914.5,306.042,0.793536,1,139.943,143.078,175.108
BloodImage_00077.jpeg,GlobuloRosso,588,77,15,41,322.5,100.385,0.402165,0.365854,154.925,164.989,185.895
BloodImage_00077.jpeg,GlobuloRosso,551,64,25,32,523,90.0833,0.809885,0.78125,163.758,165.281,160.404
BloodImage_00077.jpeg,GlobuloRosso,371,52,80,80,5108,296.51,0.730101,1,153.141,154.785,179.324
BloodImage_00077.jpeg,GlobuloRosso,599,66,41,80,3112.5,239.899,0.679611,0.5125,143.807,150.955,180.344
BloodImage_00077.jpeg,GlobuloRosso,328,79,80,80,4723,325.196,0.561226,1,151.93,151.095,178.852
BloodImage_00077.jpeg,GlobuloRosso,315,134,80,80,5657,305.598,0.761194,1,144.42,149.175,178.061
BloodImage_00077.jpeg,GlobuloRosso,555,144,80,80,5869.5,321.012,0.715761,1,137.966,142.838,174.357
BloodImage_00077.jpeg,GlobuloRosso,500,148,80,80,6075.5,313.213,0.778237,1,138.838,141.222,174.189
BloodImage_00077.jpeg,GlobuloRosso,12,169,76,71,3598.5,239.522,0.788208,1.07042,165.37,163.302,182.099
BloodImage_00077.jpeg,GlobuloRosso,442,164,80,78,5296,320.083,0.649579,1.02564,145.833,150.021,177.782
BloodImage_00077.jpeg,GlobuloRosso,385,172,80,71,4341,306.711,0.579885,1.12676,152.341,156.008,180.901
BloodImage_00077.jpeg,GlobuloRosso,283,180,80,80,4724,318.711,0.584422,1,150.591,152.665,181.884
BloodImage_00077.jpeg,GlobuloRosso,621,227,19,46,501,117.456,0.45635,0.413043,160.467,164.18,184.758
BloodImage_00077.jpeg,GlobuloRosso,599,193,41,38,1116.5,141.698,0.698776,1.07895,143.082,149.082,176.416
BloodImage_00077.jpeg,GlobuloRosso,595,244,45,80,2076,280.368,0.331881,0.5625,161.254,162.579,184.34
BloodImage_00077.jpeg,GlobuloRosso,571,297,66,80,3994.5,265.439,0.712433,0.825,154.119,157.291,183.225
BloodImage_00077.jpeg,GlobuloRosso,0,331,62,80,2620,322.024,0.317493,0.775,167.858,165.529,183.234
BloodImage_00077.jpeg,GlobuloRosso,428,357,80,80,6064,327.598,0.710046,1,139.989,149.439,181.16
BloodImage_00077.jpeg,GlobuloRosso,3,364,73,80,3450,310.711,0.449073,0.9125,158.448,158.534,179.631
BloodImage_00077.jpeg,GlobuloRosso,535,380,80,80,6120,330.627,0.703532,1,149.855,151.221,181.716
BloodImage_00077.jpeg,GlobuloRosso,403,389,58,69,2990,282.368,0.47125,0.84058,146.835,156.796,187.262
BloodImage_00077.jpeg,GlobuloRosso,485,400,80,80,6053.5,313.556,0.773722,1,140.299,149.156,179.086
BloodImage_00077.jpeg,GlobuloRosso,591,439,49,41,1901.5,179.071,0.74517,1.19512,140.428,143.732,176.661
BloodImage_00088.jpeg,GlobuloBianco,77,437,28,29,535,90.0833,0.828467,0.965517,200.943,168.563,168.071
BloodImage_00088.jpeg,GlobuloBianco,266,227,105,125,8654.5,483.002,0.46618,0.84,206.962,126.096,143.593
BloodImage_00088.jpeg,Piastrina,282,421,37,24,209.5,125.64,0.166779,1.54167,178.955,173.314,191.693
BloodImage_00088.jpeg,Piastrina,115,421,9,10,60.5,31.0711,0.787504,0.9,177.868,179.592,175.25
BloodImage_00088.jpeg,Piastrina,323,417,4,5,7,10.4853,0.800106,0.8,184,171,186.083
BloodImage_00088.jpeg,Piastrina,66,399,9,13,61.5,35.5563,0.611295,0.692308,191.372,157.769,157.603
BloodImage_00088.jpeg,Piastrina,226,361,10,10,69.5,31.8995,0.858276,1,193.341,166.047,174
BloodImage_00088.jpeg,Piastrina,420,323,11,9,57,32.9706,0.658919,1.22222,189.694,189.556,185.389
BloodImage_00088.jpeg,Piastrina,0,296,11,11,66,35.3137,0.66507,1,197.542,154.988,157.482
BloodImage_00088.jpeg,Piastrina,439,282,14,9,35.5,36.3848,0.336976,1.55556,151.538,157.365,181.885
BloodImage_00088.jpeg,Piastrina,3,270,6,6,20,17.6569,0.806145,1,165.034,148.138,158.034
BloodImage_00088.jpeg,Piastrina,0,162,15,15,75.5,64.8701,0.225459,1,114.752,103.667,140.41
BloodImage_00088.jpeg,Piastrina,32,148,5,6,6,16.4853,0.27744,0.833333,149.357,110.429,151.786
BloodImage_00088.jpeg,Piastrina,579,128,18,6,44,44.9706,0.273405,3,144.492,107.262,155.862
BloodImage_00088.jpeg,Piastrina,284,115,11,8,22,26.9706,0.38006,1.375,142.176,131.735,160.265
BloodImage_00088.jpeg,Piastrina,595,112,5,4,6,11.6569,0.554879,1.25,109.917,118.667,153.417
BloodImage_00088.jpeg,Piastrina,359,91,7,4,9,15.3137,0.482272,1.75,133.188,147.625,168.5
BloodImage_00088.jpeg,Piastrina,56,74,8,13,55,32.1421,0.668995,0.615385,169.486,144.186,165.643
BloodImage_00088.jpeg,Piastrina,342,54,7,9,28.5,24.7279,0.585706,0.777778,151.85,148.125,175.35
BloodImage_00088.jpeg,Piastrina,141,33,15,15,61,63.9411,0.18749,1,124.258,117.315,154.449
BloodImage_00088.jpeg,Piastrina,349,31,13,20,77.5,68.1838,0.209483,0.65,161.897,141.065,169.318
BloodImage_00088.jpeg,Piastrina,592,17,4,7,10,16.4853,0.462399,0.571429,121.111,121.333,155.333
BloodImage_00088.jpeg,Piastrina,596,16,5,8,12,19.6569,0.390268,0.625,118.818,119.955,153.955
BloodImage_00088.jpeg,Piastrina,84,0,27,11,105.5,64.0416,0.323249,2.45455,147.37,116.007,151.763
BloodImage_00088.jpeg,GlobuloRosso,39,0,48,80,2167.5,296.409,0.310017,0.6,164.007,163.788,178.34
BloodImage_00088.jpeg,GlobuloRosso,474,0,80,80,5079.5,344.669,0.537312,1,145.281,151.85,180.274
BloodImage_00088.jpeg,GlobuloRosso,322,0,80,80,4603.5,386.066,0.388128,1,164.441,162.225,182.952
BloodImage_00088.jpeg,GlobuloRosso,418,0,80,75,5593,296.627,0.798789,1.06667,148.643,151.902,180.162
BloodImage_00088.jpeg,GlobuloRosso,63,0,80,80,4152,464.309,0.242021,1,146.951,151.347,172.784
BloodImage_00088.jpeg,GlobuloRosso,541,0,80,80,6104,313.314,0.781386,1,137.475,143.77,175.354
BloodImage_00088.jpeg,GlobuloRosso,179,2,80,80,4801,388.995,0.398707,1,154.704,152.534,178.543
BloodImage_00088.jpeg,GlobuloRosso,340,23,80,80,5979.5,339.698,0.65116,1,158.336,158.368,182.235
BloodImage_00088.jpeg,GlobuloRosso,576,32,64,80,4977,284,0.775427,0.8,138.41,144.041,176.722
BloodImage_00088.jpeg,GlobuloRosso,370,67,80,80,5356.5,388.811,0.44526,1,149.376,148.538,178.418
BloodImage_00088.jpeg,GlobuloRosso,267,77,80,80,6037.5,341.012,0.65242,1,152.764,157.293,182.075
BloodImage_00088.jpeg,GlobuloRosso,317,86,80,80,5956,348.284,0.617017,1,145.382,149.685,178.751
BloodImage_00088.jpeg,GlobuloRosso,0,98,80,80,5077,310.083,0.66353,1,146.725,139.574,167.664
BloodImage_00088.jpeg,GlobuloRosso,367,133,80,80,6139,312.485,0.790039,1,142,144.891,176.017
BloodImage_00088.jpeg,GlobuloRosso,193,144,80,80,5728,372.853,0.517771,1,148.755,150.758,178.591
BloodImage_00088.jpeg,GlobuloRosso,75,232,39,27,458,113.941,0.443317,1.44444,156.681,155.211,177.742
BloodImage_00088.jpeg,GlobuloRosso,34,179,60,66,3366.5,228.669,0.809047,0.909091,149.355,145.664,173.662
BloodImage_00088.jpeg,GlobuloRosso,144,191,80,80,5671.5,314.184,0.722005,1,141.912,145.701,176.642
BloodImage_00088.jpeg,GlobuloRosso,453,215,67,66,3713.5,242.669,0.792437,1.01515,161.013,155.128,182.851
BloodImage_00088.jpeg,GlobuloRosso,81,226,80,80,5617.5,301.841,0.774814,1,145.091,148.113,176.676
BloodImage_00088.jpeg,GlobuloRosso,24,237,80,75,3302.5,275.782,0.545659,1.06667,149.179,151.151,177.978
BloodImage_00088.jpeg,GlobuloRosso,26,232,62,13,417,131.941,0.301013,4.76923,144.827,154.152,174.797
BloodImage_00088.jpeg,GlobuloRosso,0,274,80,80,4889,346.711,0.511088,1,148.347,152.419,177.592
BloodImage_00088.jpeg,GlobuloRosso,0,349,80,80,4665.5,315.64,0.588471,1,149.213,155.083,178.537
BloodImage_00088.jpeg,GlobuloRosso,344,414,80,51,2421,364.108,0.22948,1.56863,164.15,165.357,192.21
BloodImage_00088.jpeg,GlobuloRosso,3,423,77,57,3227.5,251.841,0.639476,1.35088,159.695,162.187,181.016
BloodImage_00088.jpeg,GlobuloRosso,347,439,77,41,2220,239.397,0.486772,1.87805,156.604,162.135,191.193
BloodImage_00088.jpeg,GlobuloRosso,403,442,80,38,2679,235.598,0.606512,2.10526,158.669,161.573,192.691
BloodImage_00093.jpeg,GlobuloBianco,486,294,33,26,613,96.4264,0.828473,1.26923,201.678,168.123,171.186
BloodImage_00093.jpeg,GlobuloBianco,20,0,120,95,7598,421.647,0.537046,1.26316,186.294,108.46,121.632
BloodImage_00093.jpeg,Piastrina,474,465,10,8,38.5,30.3848,0.524033,1.25,192.904,197.404,192.538
BloodImage_00093.jpeg,Piastrina,298,454,7,7,23,19.3137,0.77483,1,152.406,147.344,175.312
BloodImage_00093.jpeg,Piastrina,277,442,4,10,13,21.6569,0.348307,0.4,162.042,151.375,179.417
BloodImage_00093.jpeg,Piastrina,288,437,3,7,7.5,14.2426,0.464612,0.428571,152,150.067,175.4
BloodImage_00093.jpeg,Piastrina,49,433,13,13,88.5,43.2132,0.595553,1,148.815,117.315,150.148
BloodImage_00093.jpeg,Piastrina,88,431,9,7,41,24.4853,0.859377,1.28571,176.943,170.094,179.679
BloodImage_00093.jpeg,Piastrina,114,421,10,10,64,31.3137,0.820202,1,181.316,184.557,179.038
BloodImage_00093.jpeg,Piastrina,235,417,21,25,194.5,74.5269,0.440051,0.84,165.395,145.991,173.285
BloodImage_00093.jpeg,Piastrina,18,407,8,7,31,21.3137,0.857538,1.14286,132.927,117.927,149.659
BloodImage_00093.jpeg,Piastrina,71,403,13,16,135,45.4558,0.82104,0.8125,155.665,120.09,150.923
BloodImage_00093.jpeg,Piastrina,50,385,17,14,149,47.4558,0.831413,1.21429,150.547,114.324,146.535
BloodImage_00093.jpeg,Piastrina,40,368,5,5,15,16.8284,0.665601,1,130.667,126.292,156.875
BloodImage_00093.jpeg,Piastrina,47,350,16,12,114.5,42.0416,0.81406,1.33333,156.699,119.639,149.098
BloodImage_00093.jpeg,Piastrina,421,323,9,8,48,27.3137,0.808518,1.125,169.607,173.016,182.836
BloodImage_00093.jpeg,Piastrina,150,281,10,6,30.5,23.8995,0.671015,1.66667,144.048,135.524,161.19
BloodImage_00093.jpeg,Piastrina,608,275,21,26,236,73.598,0.547508,0.807692,151.396,129.224,159.866
BloodImage_00093.jpeg,Piastrina,555,269,4,5,9,11.6569,0.832319,0.8,156.733,137.733,165.6
BloodImage_00093.jpeg,Piastrina,144,256,35,16,212,90.4264,0.325803,2.1875,160.286,123.73,156.806
BloodImage_00093.jpeg,Piastrina,528,250,15,15,139,45.4558,0.845367,1,163.233,114.969,154.503
BloodImage_00093.jpeg,Piastrina,530,232,6,6,14,16.4853,0.647359,1,144.273,129.091,160.273
BloodImage_00093.jpeg,Piastrina,192,189,22,27,253,79.598,0.501795,0.814815,151.049,124.753,154.948
BloodImage_00093.jpeg,Piastrina,235,176,8,10,47,28.1421,0.745751,0.8,147.05,124.617,160.667
BloodImage_00093.jpeg,Piastrina,198,172,7,10,39.5,24.7279,0.811768,0.7,139.725,132.843,161.647
BloodImage_00093.jpeg,Piastrina,220,157,12,17,128,45.4558,0.778467,0.705882,153.007,131.061,165.277
BloodImage_00093.jpeg,Piastrina,300,145,17,17,178.5,54.8701,0.745036,1,153.074,120.975,153.901
BloodImage_00093.jpeg,Piastrina,234,131,17,16,182.5,53.2132,0.809905,1.0625,161.903,117.691,153.319
BloodImage_00093.jpeg,Piastrina,630,90,7,8,24.5,21.8995,0.64196,0.875,149.657,127.6,163.257
BloodImage_00093.jpeg,Piastrina,592,15,18,27,145,96.5685,0.195392,0.666667,145.812,118.048,154.618
BloodImage_00093.jpeg,GlobuloRosso,368,0,60,80,3872,263.74,0.699508,0.75,139.59,148.992,177.912
BloodImage_00093.jpeg,GlobuloRosso,394,10,80,80,5426,300.083,0.757192,1,143.995,150.2,178.8
BloodImage_00093.jpeg,GlobuloRosso,0,45,37,41,613.5,132.811,0.437074,0.902439,186.476,161.44,174.963
BloodImage_00093.jpeg,GlobuloRosso,530,27,80,80,4046,329.681,0.467786,1,157.265,163.104,180.239
BloodImage_00093.jpeg,GlobuloRosso,192,104,62,51,2134.5,205.64,0.634297,1.21569,156.528,156.683,182.258
BloodImage_00093.jpeg,GlobuloRosso,0,114,29,80,1835,201.598,0.567379,0.3625,153.626,154.472,178.885
BloodImage_00093.jpeg,GlobuloRosso,258,127,80,80,5737,306.083,0.769512,1,153.886,156.186,185.642
BloodImage_00093.jpeg,GlobuloRosso,210,167,80,80,6215.5,321.071,0.757676,1,145.314,150.091,179.873
BloodImage_00093.jpeg,GlobuloRosso,67,201,80,62,3686.5,320.468,0.451081,1.29032,164.786,166.014,185.231
BloodImage_00093.jpeg,GlobuloRosso,477,214,76,74,4542.5,265.782,0.80808,1.02703,152.642,152.277,181.433
BloodImage_00093.jpeg,GlobuloRosso,106,217,80,80,5302.5,307.64,0.704054,1,157.716,158.737,182.559
BloodImage_00093.jpeg,GlobuloRosso,192,230,80,80,5532.5,336.326,0.614626,1,154.852,160.178,181.104
BloodImage_00093.jpeg,GlobuloRosso,241,262,73,80,2905,307.196,0.386834,0.9125,163.75,166.118,184.777
BloodImage_00093.jpeg,GlobuloRosso,596,275,44,80,2938.5,224.326,0.733798,0.55,153.32,157.651,184.148
BloodImage_00093.jpeg,GlobuloRosso,0,299,80,80,4392,340.853,0.475049,1,155.507,158.274,180.791
BloodImage_00093.jpeg,GlobuloRosso,233,326,62,80,3377.5,379.321,0.294979,0.775,158.503,166.955,195.185
BloodImage_00093.jpeg,GlobuloRosso,0,364,80,80,6231.5,314.243,0.792998,1,143.744,147.531,176.629
BloodImage_00093.jpeg,GlobuloRosso,232,376,72,80,3113,421.019,0.220691,0.9,161.606,165.876,192.982
BloodImage_00093.jpeg,GlobuloRosso,290,432,18,36,335,94.2843,0.473561,0.5,162.66,167.707,191.863
BloodImage_00093.jpeg,GlobuloRosso,303,399,67,80,4040,319.338,0.49784,0.8375,156.867,162.735,190.418
BloodImage_00093.jpeg,GlobuloRosso,339,416,52,64,2778,219.113,0.727122,0.8125,153.782,161.951,190.087
BloodImage_00098.jpeg,GlobuloBianco,184,146,154,142,11857,762.749,0.256107,1.08451,215.773,123.997,152.282
BloodImage_00098.jpeg,Piastrina,6,473,61,7,213.5,126.385,0.167965,8.71429,176.676,162.691,182.92
BloodImage_00098.jpeg,Piastrina,85,442,8,6,13,29.3137,0.190113,1.33333,183.37,185.074,184.667
BloodImage_00098.jpeg,Piastrina,88,430,9,9,50,27.3137,0.842206,1,178.048,182.889,178.143
BloodImage_00098.jpeg,Piastrina,42,422,15,16,101.5,48.8701,0.53406,0.9375,196.098,158.943,169.667
BloodImage_00098.jpeg,Piastrina,114,421,10,10,65,31.3137,0.833018,1,175.688,178.775,177.275
BloodImage_00098.jpeg,Piastrina,633,406,7,12,55,31.3137,0.704861,0.583333,178.757,171.971,190.486
BloodImage_00098.jpeg,Piastrina,358,379,13,14,67,51.4558,0.317991,0.928571,191.989,166.522,194.6
BloodImage_00098.jpeg,Piastrina,114,374,11,11,78,36.1421,0.750372,1,191.274,167.326,182.147
BloodImage_00098.jpeg,Piastrina,421,324,9,8,48,28.4853,0.743379,1.125,174.065,180.323,185.355
BloodImage_00098.jpeg,Piastrina,173,257,13,35,179,80.7696,0.3448,0.371429,175.823,157.526,179.795
BloodImage_00098.jpeg,Piastrina,119,241,9,10,14.5,29.5563,0.208582,0.9,173.571,151.25,175.643
BloodImage_00098.jpeg,Piastrina,136,231,3,5,6,10.8284,0.643029,0.6,177.417,151.417,179.417
BloodImage_00098.jpeg,Piastrina,504,210,15,24,150.5,67.6985,0.412656,0.625,177.497,157.939,179.21
BloodImage_00098.jpeg,Piastrina,82,208,7,7,12,20.4853,0.359341,1,178.045,153.318,183.045
BloodImage_00098.jpeg,Piastrina,475,180,13,7,43.5,31.5563,0.548941,1.85714,168.948,151.293,172.552
BloodImage_00098.jpeg,Piastrina,448,178,8,11,32.5,28.7279,0.494863,0.727273,178.891,139.522,167.022
BloodImage_00098.jpeg,Piastrina,268,123,37,10,163,87.598,0.266937,3.7,175.673,167.668,184.906
BloodImage_00098.jpeg,Piastrina,426,110,15,29,197.5,81.4975,0.37367,0.517241,168.466,163.099,182.177
BloodImage_00098.jpeg,Piastrina,631,73,9,56,209.5,118.042,0.18894,0.160714,158.538,158.733,182.105
BloodImage_00098.jpeg,Piastrina,167,35,13,18,113.5,54.3848,0.482226,0.722222,182.187,161.353,167.475
BloodImage_00098.jpeg,Piastrina,592,16,7,8,18,24.4853,0.377287,0.875,154.1,143.967,158.667
BloodImage_00098.jpeg,GlobuloRosso,67,50,36,30,684,115.113,0.648664,1.2,159.831,151.65,177.186
BloodImage_00098.jpeg,GlobuloRosso,23,0,80,73,4432,281.397,0.703349,1.09589,152.461,149.998,176.54
BloodImage_00098.jpeg,GlobuloRosso,94,49,57,31,1371.5,158.527,0.685803,1.83871,169.179,156.211,181.021
BloodImage_00098.jpeg,GlobuloRosso,94,0,80,32,2084.5,215.213,0.565554,2.5,147.816,145.385,174.556
BloodImage_00098.jpeg,GlobuloRosso,187,49,80,31,1131,208.77,0.326091,2.58065,167.435,156.445,181.963
BloodImage_00098.jpeg,GlobuloRosso,187,0,80,41,2523,213.397,0.696227,1.95122,145.449,145.434,177.444
BloodImage_00098.jpeg,GlobuloRosso,392,0,65,46,2026,227.539,0.491742,1.41304,159.319,155.575,181.968
BloodImage_00098.jpeg,GlobuloRosso,2,9,78,64,4022.5,247.782,0.823317,1.21875,151.344,149.035,175.515
BloodImage_00098.jpeg,GlobuloRosso,553,25,57,80,2816,268.368,0.491341,0.7125,158.357,155.474,179.459
BloodImage_00098.jpeg,GlobuloRosso,454,38,80,80,3128.5,390.551,0.257745,1,165.492,158.699,185.521
BloodImage_00098.jpeg,GlobuloRosso,277,46,80,80,5533,298.225,0.781774,1,167.08,163.808,187.652
BloodImage_00098.jpeg,GlobuloRosso,209,56,80,80,4858,397.823,0.385733,1,158.452,156.22,183.748
BloodImage_00098.jpeg,GlobuloRosso,425,71,47,79,2030.5,287.924,0.307792,0.594937,170.09,161.014,184.724
BloodImage_00098.jpeg,GlobuloRosso,0,95,48,65,2476,202.083,0.761903,0.738462,152.709,143.846,175.149
BloodImage_00098.jpeg,GlobuloRosso,67,80,13,60,403,150.284,0.224227,0.216667,157.924,158.192,177.836
BloodImage_00098.jpeg,GlobuloRosso,523,85,73,80,5070,292.083,0.7468,0.9125,164.296,162.45,186.936
BloodImage_00098.jpeg,GlobuloRosso,113,91,80,80,5891.5,319.355,0.725918,1,152.306,154.798,183.015
BloodImage_00098.jpeg,GlobuloRosso,472,166,55,19,534.5,127.012,0.416358,2.89474,176.337,155.545,180.642
BloodImage_00098.jpeg,GlobuloRosso,447,136,60,27,951,167.539,0.425753,2.22222,177.516,168.613,187.222
BloodImage_00098.jpeg,GlobuloRosso,500,105,27,46,819.5,130.87,0.601282,0.586957,160.639,155.28,183.635
BloodImage_00098.jpeg,GlobuloRosso,0,143,80,80,5667.5,343.012,0.605316,1,150.571,148.71,179.254
BloodImage_00098.jpeg,GlobuloRosso,392,160,80,66,4277.5,261.64,0.785223,1.21212,173.979,165.035,187.652
BloodImage_00098.jpeg,GlobuloRosso,482,198,16,32,355,82.6274,0.653416,0.5,179.896,164.868,186.83
BloodImage_00098.jpeg,GlobuloRosso,482,166,80,64,2770,353.622,0.278362,1.25,168.324,160.01,184.588
BloodImage_00098.jpeg,GlobuloRosso,539,186,80,75,4988,274.368,0.832666,1.06667,159.555,155.685,185.439
BloodImage_00098.jpeg,GlobuloRosso,429,195,80,80,4160.5,412.836,0.306762,1,168.486,164.207,188.433
BloodImage_00098.jpeg,GlobuloRosso,125,226,61,59,1387.5,301.38,0.191962,1.0339,176.005,163.271,184.978
BloodImage_00098.jpeg,GlobuloRosso,87,247,62,80,2261.5,339.179,0.24703,0.775,170.835,161.199,184.959
BloodImage_00098.jpeg,GlobuloRosso,0,275,80,80,5333.5,340.468,0.578189,1,163.329,161.888,186.209
BloodImage_00098.jpeg,GlobuloRosso,40,289,64,80,3384,321.823,0.410587,0.8,165.534,161.656,186.34
BloodImage_00098.jpeg,GlobuloRosso,423,346,44,31,495.5,125.64,0.394458,1.41935,175.467,170.351,192.924
BloodImage_00098.jpeg,GlobuloRosso,260,354,35,42,412.5,122.953,0.342889,0.833333,187.491,166.78,197.478
BloodImage_00098.jpeg,GlobuloRosso,12,377,45,55,1214.5,194.326,0.404153,0.818182,174.447,161.959,181.816
BloodImage_00098.jpeg,GlobuloRosso,12,352,53,55,1197,199.882,0.376492,0.963636,167.153,165.734,184.384
BloodImage_00098.jpeg,GlobuloRosso,625,408,15,49,451.5,117.556,0.410559,0.306122,170.303,165.32,186.943
BloodImage_00098.jpeg,GlobuloRosso,331,412,18,37,344.5,104.527,0.396226,0.486486,169.69,172.183,200.132
BloodImage_00098.jpeg,GlobuloRosso,351,410,42,55,1571,189.196,0.551521,0.763636,173.33,168.163,196.367
BloodImage_00098.jpeg,GlobuloRosso,301,422,48,58,1530,258.51,0.287705,0.827586,167.009,171.664,199.658
BloodImage_00098.jpeg,GlobuloRosso,481,442,63,38,1513,195.397,0.497981,1.65789,169.816,163.492,190.319
BloodImage_00098.jpeg,GlobuloRosso,412,462,25,18,358.5,75.2132,0.796363,1.38889,181.66,163.769,195.19
BloodImage_00098.jpeg,GlobuloRosso,383,435,16,45,332.5,115.698,0.312138,0.355556,180.548,166.023,192.054
BloodImage_00103.jpeg,GlobuloBianco,619,421,21,59,836.5,142.184,0.519967,0.355932,209.649,120.513,149.196
BloodImage_00103.jpeg,GlobuloBianco,147,0,115,88,5242.5,412.492,0.387183,1.30682,197.298,99.7681,124.2
BloodImage_00103.jpeg,Piastrina,528,470,6,6,22,18.8284,0.779838,1,148.625,136.5,171.375
BloodImage_00103.jpeg,Piastrina,530,468,12,12,23.5,37.5563,0.209368,1,141.512,128.049,172
BloodImage_00103.jpeg,Piastrina,114,421,10,10,65,31.3137,0.833018,1,171.988,177.05,176.275
BloodImage_00103.jpeg,Piastrina,421,322,9,10,58,30.1421,0.802213,0.9,156.583,144.625,170.056
BloodImage_00103.jpeg,Piastrina,395,190,7,8,29,21.3137,0.802213,0.875,149.385,148.615,159.154
BloodImage_00103.jpeg,Piastrina,50,188,18,21,237.5,61.6985,0.784015,0.857143,189.66,115.868,139.713
BloodImage_00103.jpeg,Piastrina,488,175,3,4,6,10,0.753982,0.75,183.75,151.75,161.5
BloodImage_00103.jpeg,Piastrina,182,174,10,12,28.5,33.5563,0.318057,0.833333,175.932,169.045,181.886
BloodImage_00103.jpeg,Piastrina,65,168,7,8,32,22.4853,0.795359,0.875,160.605,148.907,157.209
BloodImage_00103.jpeg,Piastrina,204,165,9,9,28,42.6274,0.193638,1,171.638,176.404,175.66
BloodImage_00103.jpeg,Piastrina,181,161,4,5,7,11.6569,0.647359,0.8,179.308,168.769,187.846
BloodImage_00103.jpeg,Piastrina,578,139,12,13,90,37.799,0.791575,0.923077,141.458,159.991,151.028
BloodImage_00103.jpeg,Piastrina,300,134,8,7,38,23.6569,0.853256,1.14286,154.68,163.9,163.6
BloodImage_00103.jpeg,Piastrina,592,15,10,10,65.5,31.8995,0.808879,1,159.259,165.889,168.975
BloodImage_00103.jpeg,GlobuloRosso,479,0,62,80,3564,358.711,0.348064,0.775,154.766,155.553,181.547
BloodImage_00103.jpeg,GlobuloRosso,599,0,41,80,2562.5,222.184,0.652303,0.5125,146.765,146.347,174.87
BloodImage_00103.jpeg,GlobuloRosso,233,0,52,80,1608,230.853,0.379163,0.65,182,153.874,178.76
BloodImage_00103.jpeg,GlobuloRosso,66,53,14,33,334,81.799,0.627279,0.424242,160.442,160.038,179.727
BloodImage_00103.jpeg,GlobuloRosso,0,9,62,77,4070.5,256.669,0.776445,0.805195,161.459,155.686,178.448
