ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00082.jpeg,Background,616,266,7,6,16,18.4853,0.588407,1.16667,137.8,140,171.36
BloodImage_00082.jpeg,Background,615,247,16,13,119.5,50.5269,0.58821,1.23077,146.567,142.78,177.645
BloodImage_00082.jpeg,Background,607,199,7,5,10.5,19.0711,0.362785,1.4,134.3,145.65,177.8
BloodImage_00082.jpeg,Background,461,182,6,7,18,18.4853,0.661958,0.857143,195.185,195.148,186.593
BloodImage_00082.jpeg,Background,203,165,10,10,64.5,30.7279,0.858427,1,181.911,182.911,176.671
BloodImage_00082.jpeg,Background,438,159,7,7,26.5,19.8995,0.840953,1,189.222,191.861,187.25
BloodImage_00082.jpeg,Background,0,134,10,15,70.5,41.5563,0.513008,0.666667,138.844,132.278,160.944
BloodImage_00082.jpeg,Background,581,122,10,9,52,28.1421,0.825086,1.11111,189.969,183.708,180.277
BloodImage_00082.jpeg,Background,386,70,8,12,57.5,33.8995,0.628769,0.666667,188.662,193.892,188.014
BloodImage_00082.jpeg,Background,591,14,11,11,81,34.1421,0.8732,1,174.649,177.062,171.691
BloodImage_00082.jpeg,Background,297,13,8,8,34,23.3137,0.786079,1,129.978,134.667,166.244
BloodImage_00082.jpeg,Background,360,0,7,4,14.5,16.2426,0.69066,1.75,166.478,174.087,180.913
BloodImage_00082.jpeg,Background,352,0,5,6,18,16.8284,0.798721,0.833333,169.704,157.852,179.222
BloodImage_00082.jpeg,Background,255,0,23,8,101.5,57.2132,0.389658,2.875,131.523,133.633,161.953
BloodImage_00083.jpeg,Foreground,246,442,71,38,1493.5,289.806,0.22346,1.86842,178.441,174.379,195.789
BloodImage_00083.jpeg,Foreground,175,437,20,24,326,70.7696,0.817965,0.833333,201.527,189.249,183.849
BloodImage_00083.jpeg,Foreground,494,435,84,45,2127.5,303.806,0.289659,1.86667,165.167,155.061,181.895
BloodImage_00083.jpeg,Foreground,38,435,15,32,212,79.9411,0.416874,0.46875,136.145,142.383,168.585
BloodImage_00083.jpeg,Foreground,426,421,42,59,1095.5,203.865,0.331236,0.711864,164.012,160.074,189.023
BloodImage_00083.jpeg,Foreground,110,421,27,59,1150.5,156.125,0.593133,0.457627,172.726,163.181,182.477
BloodImage_00083.jpeg,Foreground,349,415,60,65,1800.5,260.635,0.333073,0.923077,160.857,158.634,185.813
BloodImage_00083.jpeg,Foreground,51,410,33,39,659,144.853,0.394677,0.846154,160.492,154.857,179.558
BloodImage_00083.jpeg,Foreground,0,406,31,62,795,267.563,0.139548,0.5,145.487,140.294,167.835
BloodImage_00083.jpeg,Foreground,603,402,37,78,1874,236.853,0.419781,0.474359,159.133,156.767,180.752
BloodImage_00083.jpeg,Foreground,0,357,25,26,394,82.0833,0.734847,0.961538,151.657,150.809,171.704
BloodImage_00083.jpeg,Foreground,533,278,92,84,5063.5,346.09,0.531229,1.09524,175.257,169.983,186.642
BloodImage_00083.jpeg,Foreground,105,266,155,122,12963.5,785.394,0.264093,1.27049,200.428,118.546,124.473
BloodImage_00083.jpeg,Foreground,17,190,77,170,4293,701.293,0.109691,0.452941,153.342,148.757,173.793
BloodImage_00083.jpeg,Foreground,462,186,178,73,4326,544.784,0.183167,2.43836,146.639,146.784,174.724
BloodImage_00083.jpeg,Foreground,475,179,31,49,916,164.51,0.425327,0.632653,156.629,143.954,173.614
BloodImage_00083.jpeg,Foreground,380,150,92,79,3350,582.215,0.12419,1.16456,156.588,147.852,175.089
BloodImage_00083.jpeg,Foreground,520,146,80,64,2030,272.936,0.34244,1.25,149.856,140.27,172.273
BloodImage_00083.jpeg,Foreground,0,124,32,84,1727.5,271.238,0.295072,0.380952,152.386,144.471,170.414
BloodImage_00083.jpeg,Foreground,606,98,34,75,1119.5,208.409,0.323892,0.453333,146.488,144.722,172.899
BloodImage_00083.jpeg,Foreground,418,92,26,30,527.5,90.669,0.806333,0.866667,185.339,180.182,174.478
BloodImage_00083.jpeg,Foreground,465,91,25,28,463,82.0833,0.863538,0.892857,194.426,163.703,161.094
BloodImage_00083.jpeg,Foreground,550,66,26,33,569.5,94.669,0.798523,0.787879,164.216,166.205,161.434
BloodImage_00083.jpeg,Foreground,351,26,32,13,250.5,82.1838,0.466064,2.46154,157.066,153.627,178.045
BloodImage_00083.jpeg,Foreground,435,22,43,42,1214.5,136.125,0.82363,1.02381,187.811,151.022,142.828
BloodImage_00083.jpeg,Foreground,121,10,94,93,4051,570.156,0.156597,1.01075,149.644,147.108,171.817
BloodImage_00083.jpeg,Foreground,0,9,100,105,5740,580.985,0.213694,0.952381,156.608,152.745,172.963
BloodImage_00083.jpeg,Foreground,355,5,55,35,553.5,159.924,0.271957,1.57143,169.644,162.198,181.169
BloodImage_00083.jpeg,Foreground,593,0,47,85,992.5,254.635,0.192356,0.552941,142.453,140.714,169.576
BloodImage_00083.jpeg,Foreground,449,0,142,58,2700,494.759,0.138607,2.44828,143.596,146.472,172.452
BloodImage_00083.jpeg,Foreground,232,0,171,251,11032,1988,0.0350778,0.681275,155.678,153.381,177.882
BloodImage_00083.jpeg,Foreground,220,0,72,82,1758,287.078,0.268058,0.878049,156.952,154.613,174.539
BloodImage_00083.jpeg,Foreground,78,0,42,12,254.5,100.527,0.31647,3.5,152.708,159.07,173.748
BloodImage_00083.jpeg,Background,324,471,11,9,48.5,30.7279,0.645484,1.22222,186.762,181.683,195.952
BloodImage_00083.jpeg,Background,474,456,15,19,134,55.1127,0.554385,0.789474,152.715,149.962,182.968
BloodImage_00083.jpeg,Background,83,442,9,8,45.5,26.7279,0.80037,1.125,151.897,148.121,171.069
BloodImage_00083.jpeg,Background,89,430,8,9,46.5,25.8995,0.871125,0.888889,156.169,149.203,171.525
BloodImage_00083.jpeg,Background,379,397,5,5,11,13.6569,0.741142,1,193,196.944,193.5
BloodImage_00083.jpeg,Background,227,387,9,8,44.5,24.7279,0.914523,1.125,204.25,187.393,183.482
BloodImage_00083.jpeg,Background,425,368,9,9,51.5,27.8995,0.831428,1,189.615,196.6,193.308
BloodImage_00083.jpeg,Background,421,322,9,11,62.5,30.7279,0.831809,0.818182,187.247,187.987,183.753
BloodImage_00083.jpeg,Background,149,279,5,6,17.5,16.2426,0.833556,0.833333,195.5,145.731,139.269
BloodImage_00083.jpeg,Background,329,241,5,8,24,19.6569,0.780536,0.625,191.853,189.735,180.294
BloodImage_00083.jpeg,Background,341,234,8,10,48,26.1421,0.88261,0.8,182.133,161.667,164.033
BloodImage_00083.jpeg,Background,186,211,6,5,17.5,16.2426,0.833556,1.2,197.885,188.077,183.962
BloodImage_00083.jpeg,Background,379,199,8,8,16,34.9706,0.164409,1,140.094,149.25,177.719
BloodImage_00083.jpeg,Background,203,164,10,11,73,32.1421,0.887939,0.909091,176.068,183.864,177.614
BloodImage_00083.jpeg,Background,76,136,6,5,17,15.6569,0.871465,1.2,183.16,188.36,181.8
BloodImage_00083.jpeg,Background,266,118,5,6,13.5,15.0711,0.746888,0.833333,189.476,189.571,180.095
BloodImage_00083.jpeg,Background,636,46,4,7,10.5,15.0711,0.580913,0.571429,151.667,139.667,164.444
BloodImage_00083.jpeg,Background,619,24,15,14,115,48.2843,0.619864,1.07143,136.963,127.794,162.007
BloodImage_00083.jpeg,Background,635,14,5,13,39.5,29.0711,0.587334,0.384615,126.019,123.667,156.463
BloodImage_00083.jpeg,Background,613,0,9,10,34.5,27.5563,0.570934,0.9,127.872,134.298,159.574
BloodImage_00083.jpeg,Background,541,0,7,8,29,24.4853,0.607852,0.875,135.366,137.073,168.707
BloodImage_00083.jpeg,Background,349,0,7,4,11.5,16.2426,0.547765,1.75,156.15,173.65,183
BloodImage_00086.jpeg,Foreground,348,467,21,13,175,56.9706,0.677559,1.61538,155.52,134.183,168.084
BloodImage_00086.jpeg,Foreground,597,459,43,21,703.5,121.698,0.596903,2.04762,154.811,154.033,181.727
BloodImage_00086.jpeg,Foreground,69,446,18,21,235.5,61.6985,0.777413,0.857143,166.65,138.068,163.875
BloodImage_00086.jpeg,Foreground,95,441,63,39,1238,186.368,0.447909,1.61538,158.405,154.582,182.042
BloodImage_00086.jpeg,Foreground,515,429,29,33,691.5,101.497,0.843513,0.878788,197.379,169.379,163.99
BloodImage_00086.jpeg,Foreground,324,404,83,76,1722.5,351.404,0.175289,1.09211,161.635,163.122,188.93
BloodImage_00086.jpeg,Foreground,387,392,65,49,1338,230.108,0.317544,1.32653,157.403,161.955,189.369
BloodImage_00086.jpeg,Foreground,298,390,24,45,454.5,131.296,0.331312,0.533333,185.249,192.27,201.861
BloodImage_00086.jpeg,Foreground,7,372,80,75,1870,415.872,0.135873,1.06667,154.079,157.829,179.135
BloodImage_00086.jpeg,Foreground,560,367,25,27,465,82.4264,0.860063,0.925926,195.629,177.758,172.345
BloodImage_00086.jpeg,Foreground,368,342,52,33,924.5,176.066,0.374771,1.57576,164.424,155.239,180.127
BloodImage_00086.jpeg,Foreground,423,341,38,61,1154,242.25,0.247109,0.622951,159.327,162.932,188.613
BloodImage_00086.jpeg,Foreground,33,322,44,63,1093,239.421,0.23961,0.698413,143.978,150.638,176.676
BloodImage_00086.jpeg,Foreground,368,308,16,19,184,59.1127,0.661708,0.842105,151.933,146.852,180.59
BloodImage_00086.jpeg,Foreground,575,297,65,61,1714.5,308.978,0.22568,1.06557,146.919,154.769,181.375
BloodImage_00086.jpeg,Foreground,58,291,24,21,316,72.7696,0.74989,1.14286,145.029,126.049,160.983
BloodImage_00086.jpeg,Foreground,295,283,26,22,255.5,100.125,0.32027,1.18182,164.814,174.412,194.662
BloodImage_00086.jpeg,Foreground,322,261,78,83,2328.5,517.855,0.109111,0.939759,158.805,159.745,187.449
BloodImage_00086.jpeg,Foreground,24,248,80,76,1909.5,307.948,0.253031,1.05263,147.715,146.684,174.017
BloodImage_00086.jpeg,Foreground,285,231,60,44,721.5,244.635,0.151499,1.36364,151.745,157.978,183.294
BloodImage_00086.jpeg,Foreground,596,217,44,90,1153,317.563,0.143674,0.488889,139.971,145.988,176.15
BloodImage_00086.jpeg,Foreground,345,211,45,35,460.5,170.409,0.199275,1.28571,158.5,152.763,177.429
BloodImage_00086.jpeg,Foreground,3,211,21,25,381.5,74.5269,0.863134,0.84,185.824,159.583,158.629
BloodImage_00086.jpeg,Foreground,627,210,13,28,239.5,81.2132,0.456312,0.464286,148.176,121.964,161.453
BloodImage_00086.jpeg,Foreground,325,196,21,25,367,72.7696,0.870917,0.84,155.952,130.516,164.286
BloodImage_00086.jpeg,Foreground,559,179,46,62,1266.5,261.321,0.23306,0.741935,152.469,158.307,180.727
BloodImage_00086.jpeg,Foreground,249,166,53,60,898.5,232.693,0.208526,0.883333,152.513,153.811,177.433
BloodImage_00086.jpeg,Foreground,382,165,26,51,474.5,143.439,0.28981,0.509804,171.501,170.925,185.826
BloodImage_00086.jpeg,Foreground,306,158,74,50,1248.5,287.179,0.190237,1.48,157.862,149.647,177.924
BloodImage_00086.jpeg,Foreground,610,148,30,45,828,136.368,0.559523,0.666667,138.014,145.307,174.186
BloodImage_00086.jpeg,Foreground,81,136,105,97,5147.5,553.571,0.211086,1.08247,181.758,90.3668,106.622
BloodImage_00086.jpeg,Foreground,0,127,24,59,878.5,143.154,0.538695,0.40678,150.263,148.494,172.39
BloodImage_00086.jpeg,Foreground,440,111,90,81,5277.5,302.635,0.724104,1.11111,160.261,159.314,182.26
BloodImage_00086.jpeg,Foreground,202,100,75,74,1846.5,303.948,0.251165,1.01351,137.51,147.207,175.815
BloodImage_00086.jpeg,Foreground,244,68,55,94,1846.5,402.517,0.143216,0.585106,150.316,145.289,174.201
BloodImage_00086.jpeg,Foreground,550,61,27,38,700.5,104.326,0.808786,0.710526,165.334,168.949,165.157
BloodImage_00086.jpeg,Foreground,454,57,24,27,456,81.598,0.860629,0.888889,192.203,165.549,165.835
BloodImage_00086.jpeg,Foreground,30,49,121,50,2129,429.103,0.145299,2.42,137.729,142.291,166.54
BloodImage_00086.jpeg,Foreground,63,30,24,19,321,71.1127,0.797665,1.26316,146.541,116.603,152.487
BloodImage_00086.jpeg,Foreground,0,15,20,21,255.5,71.6985,0.62457,0.952381,133.076,134.944,162.896
BloodImage_00086.jpeg,Foreground,163,11,81,88,2879,505.47,0.141599,0.920455,139.476,140.091,169.619
BloodImage_00086.jpeg,Foreground,24,10,16,23,160,61.9411,0.524049,0.695652,128.23,132.877,162.727
BloodImage_00086.jpeg,Foreground,420,0,73,28,1077,259.622,0.20079,2.60714,137.597,142.873,171.546
BloodImage_00086.jpeg,Foreground,364,0,45,11,339.5,98.0416,0.443842,4.09091,137.663,149.681,170.886
BloodImage_00086.jpeg,Foreground,96,0,37,38,376,167.823,0.167762,0.973684,131.726,134.91,165.543
BloodImage_00086.jpeg,Foreground,55,0,17,18,199.5,60.5269,0.684314,0.944444,138.111,135.978,164.221
BloodImage_00086.jpeg,Background,70,475,9,5,28,21.6569,0.7502,1.8,158.949,134.769,152.974
BloodImage_00086.jpeg,Background,88,473,6,7,21,18.4853,0.772284,0.857143,143.833,151.567,177.233
BloodImage_00086.jpeg,Background,114,469,16,11,118.5,44.7279,0.744339,1.45455,166.2,117.971,159.236
BloodImage_00086.jpeg,Background,475,464,9,10,57,28.1421,0.904421,0.9,183.971,194.343,187.7
BloodImage_00086.jpeg,Background,0,457,5,9,25,21.6569,0.669822,0.555556,183.222,185.194,179.444
BloodImage_00086.jpeg,Background,586,442,7,7,26.5,19.8995,0.840953,1,193.694,192.028,186.583
BloodImage_00086.jpeg,Background,294,440,6,6,20,17.6569,0.806145,1,191.034,198.586,202.621
BloodImage_00086.jpeg,Background,90,432,7,6,24.5,19.0711,0.846498,1.16667,162.324,167.294,172.588
BloodImage_00086.jpeg,Background,115,422,9,9,56,27.3137,0.943271,1,177.913,171.739,172.029
BloodImage_00086.jpeg,Background,178,381,10,8,28,29.799,0.396246,1.25,197.634,198.878,197.122
BloodImage_00086.jpeg,Background,413,333,7,9,21,30.2843,0.287736,0.777778,161.485,169.727,191.333
BloodImage_00086.jpeg,Background,420,324,10,9,58.5,28.7279,0.890753,1.11111,172.389,169.986,183.847
BloodImage_00086.jpeg,Background,0,262,5,12,32,28.4853,0.495586,0.416667,143.717,146.696,174.935
BloodImage_00086.jpeg,Background,617,205,5,6,18,15.6569,0.922727,0.833333,130.231,140.115,167.115
BloodImage_00086.jpeg,Background,47,193,7,6,24.5,19.0711,0.846498,1.16667,177.618,183.353,178.353
BloodImage_00086.jpeg,Background,351,188,10,12,77.5,34.3848,0.823719,0.833333,150.204,140.688,170.753
BloodImage_00086.jpeg,Background,546,144,9,15,88.5,37.5563,0.788472,0.6,193.057,159.915,169.377
BloodImage_00086.jpeg,Background,600,128,13,11,89,36.9706,0.818253,1.18182,178.783,176.009,174.066
BloodImage_00086.jpeg,Background,248,104,9,9,47,26.1421,0.864223,1,134.542,132.644,164.661
BloodImage_00086.jpeg,Background,388,68,11,13,80,35.799,0.784437,0.846154,186.74,190.021,184.365
BloodImage_00086.jpeg,Background,106,45,7,5,15,18.4853,0.551631,1.4,127.875,128.208,165.625
BloodImage_00086.jpeg,Background,115,42,19,23,94,86.5685,0.157622,0.826087,124.7,132.154,164.862
BloodImage_00086.jpeg,Background,160,40,12,9,21.5,36.3848,0.204084,1.33333,122.026,136.289,165.474
BloodImage_00086.jpeg,Background,28,35,14,14,96,45.1127,0.592766,1,130.374,140.278,167.939
BloodImage_00086.jpeg,Background,591,14,11,11,80.5,33.5563,0.898372,1,169.833,174.042,169.958
BloodImage_00086.jpeg,Background,296,12,8,9,42,25.3137,0.823659,0.888889,184.148,183.944,180.148
BloodImage_00086.jpeg,Background,629,0,11,5,30,26.8284,0.52377,2.2,148.136,172.955,184.159
BloodImage_00086.jpeg,Background,186,0,9,4,11.5,26.7279,0.202291,2.25,139.708,142.542,174.042
BloodImage_00087.jpeg,Foreground,439,465,28,15,219,77.4558,0.458718,1.86667,150.733,157.824,190.565
BloodImage_00087.jpeg,Foreground,263,465,30,15,263,86.2843,0.443918,2,170.29,175.525,201.399
BloodImage_00087.jpeg,Foreground,300,457,61,23,780.5,200.752,0.243367,2.65217,157.515,156.32,185.791
BloodImage_00087.jpeg,Foreground,111,457,20,17,213,68.9117,0.563642,1.17647,149.759,158.261,183.871
BloodImage_00087.jpeg,Foreground,411,436,34,27,574.5,100.669,0.712374,1.25926,146.895,137.567,169.42
BloodImage_00087.jpeg,Foreground,379,416,41,53,620.5,191.238,0.213209,0.773585,152.964,153.348,182.292
BloodImage_00087.jpeg,Foreground,148,414,37,20,410.5,126.953,0.320063,1.85,150.849,157.093,187.351
BloodImage_00087.jpeg,Foreground,99,412,34,27,536,106.912,0.589284,1.25926,152.18,117.957,144.103
BloodImage_00087.jpeg,Foreground,43,412,26,42,667.5,112.326,0.664816,0.619048,151.71,134.516,161.033
BloodImage_00087.jpeg,Foreground,24,409,16,18,183,52.2843,0.841238,0.888889,157.029,149.539,170.874
BloodImage_00087.jpeg,Foreground,423,408,43,55,753.5,170.409,0.326067,0.781818,158.482,166.142,194.242
BloodImage_00087.jpeg,Foreground,60,374,52,47,937,224.593,0.23343,1.10638,147.517,154.391,182.493
BloodImage_00087.jpeg,Foreground,154,346,58,87,1827,297.706,0.259044,0.666667,155.066,155.155,182.345
BloodImage_00087.jpeg,Foreground,472,345,20,19,270,62.2843,0.874615,1.05263,190.255,195.688,190.49
BloodImage_00087.jpeg,Foreground,197,335,22,34,462.5,91.8406,0.689052,0.647059,200.549,171.014,181.799
BloodImage_00087.jpeg,Foreground,596,247,44,45,816,173.054,0.342403,0.977778,187.531,181.864,172.494
BloodImage_00087.jpeg,Foreground,336,245,110,61,2516,438.759,0.164236,1.80328,162.144,157.405,174.325
BloodImage_00087.jpeg,Foreground,328,229,20,29,433.5,80.5269,0.840073,0.689655,150.102,133.664,162.426
BloodImage_00087.jpeg,Foreground,200,227,88,94,4920,484.274,0.263629,0.93617,193.701,107.827,127.764
BloodImage_00087.jpeg,Foreground,0,226,38,60,923,237.137,0.206259,0.633333,150.788,148.256,174.162
BloodImage_00087.jpeg,Foreground,413,225,14,17,164.5,49.2132,0.853518,0.823529,168.39,149.278,165.128
BloodImage_00087.jpeg,Foreground,353,198,58,79,1564.5,356.233,0.154924,0.734177,156.655,144.416,167.377
BloodImage_00087.jpeg,Foreground,313,189,24,18,252,65.9411,0.728279,1.33333,143.181,139.63,169.416
BloodImage_00087.jpeg,Foreground,187,189,18,17,193,58.2843,0.713944,1.05882,195.872,185.977,178.804
BloodImage_00087.jpeg,Foreground,41,182,18,21,200.5,66.1838,0.575203,0.857143,182.786,179.148,178.541
BloodImage_00087.jpeg,Foreground,227,132,81,71,1633.5,387.002,0.137057,1.14085,137.62,148.363,177.365
BloodImage_00087.jpeg,Foreground,385,117,15,34,302,102.569,0.360735,0.441176,143.202,149.194,175.064
BloodImage_00087.jpeg,Foreground,419,116,27,18,354.5,74.8701,0.794712,1.5,152.046,123.781,156.1
BloodImage_00087.jpeg,Foreground,329,105,33,25,499,96.2254,0.677222,1.32,145.646,150.325,176.703
BloodImage_00087.jpeg,Foreground,531,103,46,68,1940.5,232.007,0.453024,0.676471,144.576,147.572,176.778
BloodImage_00087.jpeg,Foreground,437,101,84,77,3202,466.902,0.184578,1.09091,139.235,144.687,175.257
BloodImage_00087.jpeg,Foreground,205,96,79,61,1504,322.191,0.182067,1.29508,142.278,146.746,174.792
BloodImage_00087.jpeg,Foreground,172,75,54,62,1170.5,232.35,0.272455,0.870968,137.647,143.118,171.599
BloodImage_00087.jpeg,Foreground,367,69,35,23,505.5,111.154,0.514136,1.52174,137.016,142.538,172.296
BloodImage_00087.jpeg,Foreground,550,61,27,39,656,105.397,0.742092,0.692308,165.757,163.83,162.391
BloodImage_00087.jpeg,Foreground,136,45,22,45,192,115.74,0.180112,0.488889,152.391,160.881,171.63
BloodImage_00087.jpeg,Foreground,13,24,25,56,636.5,182.409,0.240389,0.446429,159.44,161.085,177.941
BloodImage_00087.jpeg,Foreground,196,14,37,56,1199.5,165.439,0.550727,0.660714,137.59,140.292,172.426
BloodImage_00087.jpeg,Foreground,351,7,55,55,1866.5,253.664,0.364519,1,132.696,139.016,171.16
BloodImage_00087.jpeg,Foreground,145,5,42,84,1577.5,314.09,0.200942,0.5,130.817,134.162,166.473
BloodImage_00087.jpeg,Foreground,407,0,118,61,2739,407.647,0.207126,1.93443,128.974,138.9,172.76
BloodImage_00087.jpeg,Background,475,465,8,9,38,24.1421,0.819298,0.888889,206.449,174.245,188.735
BloodImage_00087.jpeg,Background,364,459,15,14,78.5,60.1838,0.272346,1.07143,163.596,160.404,189.423
BloodImage_00087.jpeg,Background,78,458,13,18,128.5,48.0416,0.699645,0.722222,156.32,126.173,161.113
BloodImage_00087.jpeg,Background,197,447,13,19,133,51.9411,0.619496,0.684211,178.871,189.523,205.252
BloodImage_00087.jpeg,Background,102,444,14,11,108.5,39.5563,0.871379,1.27273,144.409,133.252,164.323
BloodImage_00087.jpeg,Background,586,442,8,8,39.5,23.8995,0.869019,1,194.843,195.765,191.216
BloodImage_00087.jpeg,Background,0,440,8,10,44,29.3137,0.643459,0.8,133.879,143.293,171.638
BloodImage_00087.jpeg,Background,357,414,11,12,80.5,34.3848,0.855605,0.916667,191.677,175.792,177.583
BloodImage_00087.jpeg,Background,610,391,6,7,24.5,19.0711,0.846498,0.857143,197,198.735,190.735
BloodImage_00087.jpeg,Background,426,368,8,7,33.5,21.8995,0.877782,1.14286,193.818,197.591,194.955
BloodImage_00087.jpeg,Background,136,343,14,9,36,45.4558,0.218944,1.55556,166.964,177.036,195.714
BloodImage_00087.jpeg,Background,421,323,9,9,53.5,26.7279,0.941095,1,186.788,187.53,183.242
BloodImage_00087.jpeg,Background,100,266,6,7,25.5,19.0711,0.881049,0.857143,189.057,194.029,187.686
BloodImage_00087.jpeg,Background,521,263,8,9,37.5,24.7279,0.770665,0.888889,193.061,197.245,192.429
BloodImage_00087.jpeg,Background,42,226,6,15,35.5,44.3848,0.226449,0.4,184.143,168.304,178.179
BloodImage_00087.jpeg,Background,204,166,8,8,40,23.3137,0.924799,1,172.333,174.608,173.02
BloodImage_00087.jpeg,Background,616,160,10,11,54,29.799,0.764189,0.909091,185.821,193.791,183.224
BloodImage_00087.jpeg,Background,527,147,12,12,92,43.799,0.602656,1,141.973,145.92,172.527
BloodImage_00087.jpeg,Background,286,135,11,17,72,51.1127,0.346326,0.647059,144.34,145.383,175.255
BloodImage_00087.jpeg,Background,161,123,20,31,136,84.0833,0.24173,0.645161,170.907,175.047,181.983
BloodImage_00087.jpeg,Background,375,122,8,15,41.5,51.6985,0.19512,0.533333,143.141,146.141,174.359
BloodImage_00087.jpeg,Background,355,100,7,5,10,17.3137,0.419208,1.4,149.778,149.278,177.778
BloodImage_00087.jpeg,Background,108,88,6,5,17,15.6569,0.871465,1.2,185.64,187.36,182.48
BloodImage_00087.jpeg,Background,0,63,10,13,49.5,41.2132,0.36622,0.769231,164.235,159.279,175.853
BloodImage_00087.jpeg,Background,132,21,6,18,42.5,40.7279,0.321969,0.333333,153.129,159.145,171.161
BloodImage_00087.jpeg,Background,591,14,11,11,77.5,33.5563,0.864893,1,172.57,171.817,169.323
BloodImage_00087.jpeg,Background,296,12,8,8,39.5,23.8995,0.869019,1,182.039,184.137,179.706
BloodImage_00087.jpeg,Background,0,11,11,11,81,37.3137,0.731068,1,162.212,159.242,174.071
BloodImage_00087.jpeg,Background,552,0,10,5,29.5,25.0711,0.589775,2,164.19,169.143,179.952
BloodImage_00087.jpeg,Background,464,0,6,10,20.5,25.0711,0.409844,0.6,121.152,127.788,164.939
BloodImage_00090.jpeg,Foreground,149,453,18,24,229,74.2843,0.521497,0.75,165.65,167.734,190.422
BloodImage_00090.jpeg,Foreground,463,444,15,16,164.5,49.2132,0.853518,0.9375,141.69,131.369,165.61
BloodImage_00090.jpeg,Foreground,359,444,27,22,285,90.9117,0.433327,1.22727,177.762,184.636,200.728
BloodImage_00090.jpeg,Foreground,443,435,19,23,222.5,67.6985,0.610073,0.826087,143.96,139.945,175.486
BloodImage_00090.jpeg,Foreground,507,434,51,41,642.5,177.723,0.255621,1.2439,156.092,160.366,184.999
BloodImage_00090.jpeg,Foreground,83,430,15,22,156.5,67.3553,0.433491,0.681818,153.855,151.344,174.118
BloodImage_00090.jpeg,Foreground,114,422,33,43,523,218.652,0.137469,0.767442,155.176,156.419,182.265
BloodImage_00090.jpeg,Foreground,25,421,33,26,424.5,99.6396,0.537308,1.26923,147.547,150.938,175.899
BloodImage_00090.jpeg,Foreground,620,412,20,26,388,81.4558,0.734847,0.769231,197.723,157.833,162.606
BloodImage_00090.jpeg,Foreground,241,397,71,53,2233.5,232.693,0.518355,1.33962,171.388,175.872,198.493
BloodImage_00090.jpeg,Foreground,400,390,101,74,1998,376.132,0.17747,1.36486,153.821,157.336,188.46
BloodImage_00090.jpeg,Foreground,511,384,39,60,1383.5,181.924,0.525303,0.65,153.819,155.384,183.382
BloodImage_00090.jpeg,Foreground,194,371,32,47,459.5,153.924,0.243716,0.680851,163.746,169.527,192.498
BloodImage_00090.jpeg,Foreground,549,366,19,40,345.5,102.326,0.414655,0.475,180.238,176.149,191.744
BloodImage_00090.jpeg,Foreground,121,354,35,48,690,196.451,0.224673,0.729167,149.078,157.297,184.625
BloodImage_00090.jpeg,Foreground,168,344,42,38,824.5,146.61,0.482028,1.10526,150.071,152.144,182.003
BloodImage_00090.jpeg,Foreground,4,318,50,58,1014,295.362,0.146062,0.862069,144.909,151.422,174.77
BloodImage_00090.jpeg,Foreground,625,299,15,25,211.5,69.3553,0.552536,0.6,165.764,171.541,189
BloodImage_00090.jpeg,Foreground,152,292,23,31,440,90.7696,0.671092,0.741935,168.087,136.825,162.181
BloodImage_00090.jpeg,Foreground,10,286,72,58,1693,256.593,0.32313,1.24138,148.186,153.648,178.893
BloodImage_00090.jpeg,Foreground,591,282,21,25,213,93.2548,0.307785,0.84,157.272,164.996,187.299
BloodImage_00090.jpeg,Foreground,175,281,38,66,739.5,167.095,0.332827,0.575758,160.502,158.237,184.67
BloodImage_00090.jpeg,Foreground,252,274,102,93,5528.5,504.801,0.272632,1.09677,202.164,118.136,139.489
BloodImage_00090.jpeg,Foreground,582,265,18,24,291.5,67.6985,0.799265,0.75,171.835,140.602,171.655
BloodImage_00090.jpeg,Foreground,93,245,46,101,1175,341.505,0.126606,0.455446,144.048,149.58,174.696
BloodImage_00090.jpeg,Foreground,569,237,19,23,298.5,67.3553,0.826818,0.826087,167.11,138.71,168.86
BloodImage_00090.jpeg,Foreground,476,226,92,69,2777,377.789,0.244505,1.33333,142.095,148.924,180.801
BloodImage_00090.jpeg,Foreground,158,208,70,68,2048.5,388.375,0.170665,1.02941,156.179,155.985,181.677
BloodImage_00090.jpeg,Foreground,521,201,23,28,445.5,82.1838,0.828868,0.821429,183.859,125.817,154.253
BloodImage_00090.jpeg,Foreground,281,187,39,28,440.5,118.326,0.395363,1.39286,167.722,132.892,164.136
BloodImage_00090.jpeg,Foreground,442,175,66,69,1881.5,348.86,0.194273,0.956522,148.169,151.802,178.358
BloodImage_00090.jpeg,Foreground,0,164,156,108,4431.5,819.418,0.0829372,1.44444,141.161,141.729,172.487
BloodImage_00090.jpeg,Foreground,244,158,111,75,2888,525.47,0.131435,1.48,167.515,168.069,189.271
BloodImage_00090.jpeg,Foreground,141,141,44,18,301,143.338,0.1841,2.44444,165.294,173.203,185.017
BloodImage_00090.jpeg,Foreground,587,123,53,66,2131,258.451,0.400901,0.80303,141.874,148.406,178.435
BloodImage_00090.jpeg,Foreground,203,114,25,21,319.5,73.8406,0.73636,1.19048,181.618,175.989,173.379
