ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00005.jpeg,GlobuloRosso,9,243,80,80,3763.5,350.267,0.385481,1,173.17,168.532,185.102
BloodImage_00005.jpeg,GlobuloRosso,482,257,71,51,1159.5,249.723,0.233649,1.39216,178.585,170.677,188.664
BloodImage_00005.jpeg,GlobuloRosso,153,312,54,51,1399.5,231.238,0.328902,1.05882,188.456,162.572,181.426
BloodImage_00005.jpeg,GlobuloRosso,143,283,52,21,631,130.284,0.467149,2.47619,158.315,157.564,179.437
BloodImage_00005.jpeg,GlobuloRosso,0,318,43,80,2543.5,235.154,0.57801,0.5375,158.857,155.11,177.701
BloodImage_00005.jpeg,GlobuloRosso,130,363,72,80,2976,306.167,0.398958,0.9,169.52,165.317,189.975
BloodImage_00005.jpeg,GlobuloRosso,495,376,59,80,3381.5,252.811,0.664855,0.7375,165.193,160.744,186.584
BloodImage_00005.jpeg,GlobuloRosso,70,426,38,48,689.5,148.811,0.391267,0.791667,173.015,165.545,181.5
BloodImage_00005.jpeg,GlobuloRosso,97,415,36,59,1501.5,171.012,0.64518,0.610169,158.224,159.124,181.547
BloodImage_00005.jpeg,GlobuloRosso,116,434,80,46,3401.5,277.213,0.556228,1.73913,157.811,160.068,186.28
BloodImage_00006.jpeg,GlobuloBianco,129,197,152,145,15130.5,619.026,0.496186,1.04828,207.21,140.364,151.894
BloodImage_00006.jpeg,Piastrina,115,422,9,8,35,33.3137,0.396307,1.125,154.824,132.275,161.745
BloodImage_00006.jpeg,Piastrina,503,385,14,15,120.5,44.0416,0.780675,0.933333,192.379,134.129,166.6
BloodImage_00006.jpeg,Piastrina,229,381,17,43,197,116.225,0.183263,0.395349,187.049,172.571,192.931
BloodImage_00006.jpeg,Piastrina,420,323,11,9,61,32.1421,0.741977,1.22222,186.526,191.184,187.013
BloodImage_00006.jpeg,Piastrina,0,303,3,14,7.5,28.2426,0.118157,0.214286,195.273,178.955,191.455
BloodImage_00006.jpeg,Piastrina,0,279,3,14,17,27.6569,0.279289,0.214286,174.323,175.774,183.806
BloodImage_00006.jpeg,Piastrina,76,217,16,14,128.5,46.0416,0.761748,1.14286,196.383,148.893,153.423
BloodImage_00006.jpeg,Piastrina,450,213,13,8,48.5,31.2132,0.625569,1.625,186.871,139.468,161.871
BloodImage_00006.jpeg,Piastrina,106,199,11,9,24.5,36.3848,0.232561,1.22222,200.268,130.976,140.805
BloodImage_00006.jpeg,Piastrina,638,162,2,13,6.5,26.2426,0.118606,0.153846,165.7,164.6,181.1
BloodImage_00006.jpeg,Piastrina,547,138,12,17,126,49.4558,0.647359,0.705882,190.372,159.568,182.791
BloodImage_00006.jpeg,Piastrina,114,96,7,9,28,23.3137,0.647359,0.777778,167.974,154.615,169.974
BloodImage_00006.jpeg,Piastrina,563,80,3,5,6,9.65685,0.808518,0.6,146.545,131.455,146.455
BloodImage_00006.jpeg,Piastrina,72,64,17,13,134,51.799,0.627584,1.30769,172.297,137.911,169.266
BloodImage_00006.jpeg,Piastrina,226,30,12,22,114.5,58.0416,0.427106,0.545455,176.496,162.007,178.617
BloodImage_00006.jpeg,Piastrina,591,15,10,10,35,45.799,0.209684,1,172.071,152.839,163.196
BloodImage_00006.jpeg,Piastrina,347,3,9,10,46.5,30.7279,0.618866,0.9,195.574,146.426,141.623
BloodImage_00006.jpeg,Piastrina,634,0,6,28,57,63.3137,0.178685,0.214286,154.239,146.5,175
BloodImage_00006.jpeg,GlobuloRosso,104,0,80,48,3084.5,225.64,0.761314,1.66667,153.535,146.991,171.658
BloodImage_00006.jpeg,GlobuloRosso,397,0,80,80,6241,316,0.785398,1,144.099,147.389,176.615
BloodImage_00006.jpeg,GlobuloRosso,523,4,80,76,2888,467.22,0.166251,1.05263,180.164,169.936,183.713
BloodImage_00006.jpeg,GlobuloRosso,235,0,80,80,4907.5,287.296,0.747153,1,162.737,158.204,179.788
BloodImage_00006.jpeg,GlobuloRosso,523,58,19,26,321,74.2843,0.731006,0.730769,177.307,170.983,186.831
BloodImage_00006.jpeg,GlobuloRosso,462,22,64,80,3600,268.569,0.627194,0.8,159.211,154.896,180.583
BloodImage_00006.jpeg,GlobuloRosso,523,32,76,74,2419,325.622,0.286693,1.02703,172.995,166.561,179.842
BloodImage_00006.jpeg,GlobuloRosso,219,44,68,80,4119.5,352.267,0.417167,0.85,163.578,156.238,179.183
BloodImage_00006.jpeg,GlobuloRosso,623,92,17,53,588,125.941,0.465856,0.320755,178.859,169.413,185.731
BloodImage_00006.jpeg,GlobuloRosso,28,75,80,80,6125.5,306.042,0.821846,1,148.489,144.294,172.059
BloodImage_00006.jpeg,GlobuloRosso,284,92,76,76,3160.5,289.296,0.474547,1,172.657,162.071,184.476
BloodImage_00006.jpeg,GlobuloRosso,423,92,80,80,6225.5,314.243,0.792235,1,150.632,153.355,180.203
BloodImage_00006.jpeg,GlobuloRosso,74,96,80,80,4379.5,361.64,0.420806,1,159.074,151.596,176.594
BloodImage_00006.jpeg,GlobuloRosso,0,118,80,80,5919,300.77,0.822225,1,144.768,143.774,171.833
BloodImage_00006.jpeg,GlobuloRosso,140,130,80,70,4097,274.711,0.68222,1.14286,157.844,142.372,174.914
BloodImage_00006.jpeg,GlobuloRosso,230,139,76,80,3662,302.51,0.502863,0.95,164.966,159.612,183.399
BloodImage_00006.jpeg,GlobuloRosso,505,150,80,80,5307,341.539,0.571713,1,168.097,162.683,184.365
BloodImage_00006.jpeg,GlobuloRosso,86,157,80,80,3354,330.995,0.384707,1,164.904,148.365,168.61
BloodImage_00006.jpeg,GlobuloRosso,381,163,68,69,4082.5,248.326,0.83194,0.985507,165.399,163.227,184.181
BloodImage_00006.jpeg,GlobuloRosso,524,204,80,80,6099.5,332.385,0.69378,1,155.785,153.672,180.368
BloodImage_00006.jpeg,GlobuloRosso,493,243,71,70,4277.5,255.983,0.820311,1.01429,155.702,155.113,181.514
BloodImage_00006.jpeg,GlobuloRosso,298,307,67,65,3809.5,238.326,0.842821,1.03077,168.498,157.87,188.528
BloodImage_00006.jpeg,GlobuloRosso,585,305,55,59,1897,202.569,0.580943,0.932203,168.913,161.551,182.973
BloodImage_00006.jpeg,GlobuloRosso,0,381,50,13,413,114.627,0.394987,3.84615,175.261,161.726,182.459
BloodImage_00006.jpeg,GlobuloRosso,0,318,19,58,656.5,138.527,0.429909,0.327586,179.047,163.675,180.292
BloodImage_00006.jpeg,GlobuloRosso,493,334,63,66,2383,279.764,0.382603,0.954545,180.673,160.609,185.65
BloodImage_00006.jpeg,GlobuloRosso,255,338,46,80,2764,222.711,0.70027,0.575,163.016,164.43,192.289
BloodImage_00006.jpeg,GlobuloRosso,123,365,64,56,1922.5,240.953,0.416112,1.14286,182.022,165.067,189.424
BloodImage_00006.jpeg,GlobuloRosso,34,382,80,58,3344,370.51,0.30611,1.37931,166.215,157.302,183.205
BloodImage_00006.jpeg,GlobuloRosso,369,379,76,78,5120.5,275.296,0.849026,0.974359,160.184,160.148,190.565
BloodImage_00006.jpeg,GlobuloRosso,76,394,78,75,3357,346.794,0.350767,1.04,168.797,160.529,184.416
BloodImage_00006.jpeg,GlobuloRosso,513,398,80,80,5500.5,404.953,0.421504,1,164.31,163.682,187.654
BloodImage_00006.jpeg,GlobuloRosso,570,401,70,79,5354.5,289.899,0.800634,0.886076,157.958,153.103,183.788
BloodImage_00006.jpeg,GlobuloRosso,148,443,32,37,690.5,115.154,0.654354,0.864865,176.954,168.941,191.163
BloodImage_00006.jpeg,GlobuloRosso,127,424,27,31,409.5,99.8406,0.516237,0.870968,177.637,170.509,190.548
BloodImage_00006.jpeg,GlobuloRosso,0,420,80,60,4526.5,271.213,0.773305,1.33333,151.928,154.314,179.049
BloodImage_00006.jpeg,GlobuloRosso,474,431,80,49,3478.5,245.213,0.726966,1.63265,163.587,166.083,188.58
BloodImage_00008.jpeg,GlobuloBianco,59,185,210,197,27947.5,846.164,0.490506,1.06599,212.384,129.2,154.196
BloodImage_00008.jpeg,Piastrina,168,477,9,3,11.5,18.2426,0.434242,3,196.381,168.667,189.381
BloodImage_00008.jpeg,Piastrina,462,468,3,6,6,12.8284,0.458157,0.5,151.154,152.385,178.385
BloodImage_00008.jpeg,Piastrina,223,464,12,11,67,34.9706,0.688461,1.09091,193.723,172.988,186.711
BloodImage_00008.jpeg,Piastrina,115,423,3,6,5.5,12.2426,0.461129,0.5,140.083,129.167,160.917
BloodImage_00008.jpeg,Piastrina,120,422,4,8,7.5,17.0711,0.323407,0.5,149.188,127.5,160.875
BloodImage_00008.jpeg,Piastrina,595,413,20,17,142.5,56.5269,0.560421,1.17647,187.485,176.018,186.419
BloodImage_00008.jpeg,Piastrina,322,366,7,5,11.5,17.0711,0.495891,1.4,165.75,161.45,183.25
BloodImage_00008.jpeg,Piastrina,480,338,8,11,50.5,30.7279,0.672101,0.727273,180.492,171.477,184
BloodImage_00008.jpeg,Piastrina,427,325,3,5,7.5,11.4142,0.723401,0.6,139.714,153.714,174
BloodImage_00008.jpeg,Piastrina,0,324,6,33,113,71.3137,0.279217,0.181818,183.027,156.818,174.419
BloodImage_00008.jpeg,Piastrina,636,273,4,14,31.5,29.0711,0.46838,0.285714,157.37,170.239,186.109
BloodImage_00008.jpeg,Piastrina,457,263,17,10,46,45.4558,0.279762,1.7,138.985,138.667,171.621
BloodImage_00008.jpeg,Piastrina,446,261,15,21,95.5,63.6985,0.295771,0.714286,140.145,117.024,148.21
BloodImage_00008.jpeg,Piastrina,636,214,4,20,42,43.3137,0.281325,0.2,170.683,171.349,185.397
BloodImage_00008.jpeg,Piastrina,569,181,6,3,5,12.8284,0.381797,2,168.667,127.167,167
BloodImage_00008.jpeg,Piastrina,558,169,6,13,39.5,30.7279,0.525703,0.461538,139.556,122.148,154.593
BloodImage_00008.jpeg,Piastrina,379,99,13,14,54.5,42.0416,0.387478,0.928571,166.534,118.918,159.192
BloodImage_00008.jpeg,Piastrina,632,91,8,28,111,61.799,0.365233,0.285714,148.571,148.714,174.129
BloodImage_00008.jpeg,Piastrina,560,83,4,6,6,14.8284,0.342903,0.666667,155.929,152.071,149.429
BloodImage_00008.jpeg,Piastrina,638,50,2,14,11,26.8284,0.192049,0.142857,155.84,152.2,173
BloodImage_00008.jpeg,Piastrina,202,47,8,14,49,36.9706,0.450499,0.571429,181.121,167.515,178.818
BloodImage_00008.jpeg,Piastrina,12,30,6,5,10.5,15.8995,0.521954,1.2,138.167,124.222,151.833
BloodImage_00008.jpeg,Piastrina,592,15,9,9,36,40.1421,0.280745,1,131.655,129.164,157.218
BloodImage_00008.jpeg,Piastrina,336,0,8,24,68,63.799,0.209938,0.333333,148.969,133.684,163.694
BloodImage_00008.jpeg,Piastrina,247,0,17,3,12.5,35.0711,0.127709,5.66667,147.667,160.8,171.967
BloodImage_00008.jpeg,GlobuloRosso,0,0,80,68,4682.5,282.468,0.737478,1.17647,154.1,146.716,170.79
BloodImage_00008.jpeg,GlobuloRosso,230,27,59,53,2137,219.054,0.559645,1.11321,158.702,150.08,176.083
BloodImage_00008.jpeg,GlobuloRosso,365,13,76,67,2110,314.853,0.267471,1.13433,171.024,156.28,180.828
BloodImage_00008.jpeg,GlobuloRosso,365,0,80,27,1145,204.77,0.34315,2.96296,156.438,160.554,179.895
BloodImage_00008.jpeg,GlobuloRosso,571,0,69,80,3252,380.309,0.282545,0.8625,156.664,154.372,177.267
BloodImage_00008.jpeg,GlobuloRosso,113,51,71,29,1047.5,184.811,0.385396,2.44828,169.484,157.732,177.037
BloodImage_00008.jpeg,GlobuloRosso,120,0,64,47,1576,206.225,0.465674,1.3617,165.969,158.929,177.057
BloodImage_00008.jpeg,GlobuloRosso,459,0,80,79,5335,287.054,0.813613,1.01266,144.861,146.012,176.434
BloodImage_00008.jpeg,GlobuloRosso,552,0,64,80,3060.5,327.238,0.35915,0.8,158.133,157.345,177.36
BloodImage_00008.jpeg,GlobuloRosso,536,0,17,68,685.5,154.87,0.359155,0.25,168.408,147.354,175.887
BloodImage_00008.jpeg,GlobuloRosso,308,5,80,80,5047.5,390.468,0.416021,1,156.077,151.337,177.817
BloodImage_00008.jpeg,GlobuloRosso,219,27,80,69,4034,270.569,0.692454,1.15942,161.081,153.566,178.552
BloodImage_00008.jpeg,GlobuloRosso,626,52,14,59,504,129.941,0.3751,0.237288,151.381,153.154,176.515
BloodImage_00008.jpeg,GlobuloRosso,576,31,49,59,1219.5,210.267,0.346617,0.830508,171.115,163.348,181.718
BloodImage_00008.jpeg,GlobuloRosso,380,57,63,61,3357.5,227.012,0.818705,1.03279,164.634,151.504,180.2
BloodImage_00008.jpeg,GlobuloRosso,128,70,80,80,5867,328.083,0.684948,1,152.356,149.882,176.448
BloodImage_00008.jpeg,GlobuloRosso,557,112,67,56,2997.5,223.497,0.754091,1.19643,161.49,151.526,180.119
BloodImage_00008.jpeg,GlobuloRosso,169,113,80,80,4324.5,334.953,0.48437,1,151.663,150.03,178.559
BloodImage_00008.jpeg,GlobuloRosso,110,122,50,64,2105.5,203.296,0.640185,0.78125,149.723,144.603,173.54
BloodImage_00008.jpeg,GlobuloRosso,250,150,57,57,2263.5,201.983,0.697207,1,168.997,154.189,182.479
BloodImage_00008.jpeg,GlobuloRosso,0,174,71,77,4497,270.569,0.77193,0.922078,156.408,140.293,171.802
BloodImage_00008.jpeg,GlobuloRosso,576,249,47,47,1410.5,183.782,0.524781,1,171.91,162.052,183.982
BloodImage_00008.jpeg,GlobuloRosso,625,227,15,69,433,158.083,0.217734,0.217391,159.352,160.364,182.431
BloodImage_00008.jpeg,GlobuloRosso,432,233,77,76,4943,272.711,0.835211,1.01316,157.431,151.23,180.739
BloodImage_00008.jpeg,GlobuloRosso,558,263,80,80,4034,370.51,0.369272,1,160.787,156.735,182.851
BloodImage_00008.jpeg,GlobuloRosso,0,274,50,79,898,250.77,0.179447,0.632911,167.524,151.045,173.575
BloodImage_00008.jpeg,GlobuloRosso,413,284,57,80,3474.5,307.924,0.460485,0.7125,150.773,154.834,183.327
BloodImage_00008.jpeg,GlobuloRosso,259,303,80,80,5320.5,290.61,0.791664,1,163.221,164.585,193.276
BloodImage_00008.jpeg,GlobuloRosso,586,316,54,80,3881,253.456,0.759187,0.675,146.679,149,179.226
BloodImage_00008.jpeg,GlobuloRosso,418,333,53,54,1435.5,205.581,0.426823,0.981481,163.55,162.69,189.332
BloodImage_00008.jpeg,GlobuloRosso,472,369,80,73,3895.5,331.439,0.445622,1.09589,157.777,159.841,185.177
BloodImage_00008.jpeg,GlobuloRosso,69,382,76,80,5029,290.225,0.750275,0.95,160.188,152.435,180.748
BloodImage_00008.jpeg,GlobuloRosso,270,412,80,60,3330.5,308.267,0.440418,1.33333,161.197,163.45,191.607
BloodImage_00008.jpeg,GlobuloRosso,9,430,80,50,3867,256.828,0.736712,1.6,156.005,155.207,178.957
BloodImage_00008.jpeg,GlobuloRosso,481,437,80,43,3318,242,0.71196,1.86047,144.178,151.667,181.38
BloodImage_00008.jpeg,GlobuloRosso,175,466,41,14,319,93.1127,0.462363,2.92857,177.257,157.936,188.942
BloodImage_00009.jpeg,GlobuloBianco,29,219,223,185,18547.5,784.708,0.378512,1.20541,209.532,144.097,157.495
BloodImage_00009.jpeg,Piastrina,486,476,13,4,23.5,27.8995,0.379389,3.25,188.243,176.378,194.243
BloodImage_00009.jpeg,Piastrina,475,466,10,7,30,37.799,0.263858,1.42857,186.383,192.596,190.277
BloodImage_00009.jpeg,Piastrina,332,442,9,25,45.5,59.6985,0.160433,0.36,155.806,160.181,178.653
BloodImage_00009.jpeg,Piastrina,85,442,8,6,6.5,23.8995,0.143003,1.33333,183.611,184.167,180.167
BloodImage_00009.jpeg,Piastrina,88,430,10,9,63.5,29.8995,0.892598,1.11111,190.231,182.949,176.385
BloodImage_00009.jpeg,Piastrina,466,423,12,15,92.5,40.0416,0.724983,0.8,202.527,161.245,163.209
BloodImage_00009.jpeg,Piastrina,114,421,10,11,68,32.1421,0.827122,0.909091,182.819,177.735,174.723
BloodImage_00009.jpeg,Piastrina,102,420,10,12,63.5,35.2132,0.643536,0.833333,198.468,174.582,176.152
BloodImage_00009.jpeg,Piastrina,358,405,34,27,202.5,164.61,0.0939121,1.25926,167.073,160.135,182.653
BloodImage_00009.jpeg,Piastrina,185,400,6,5,6.5,15.8995,0.323115,1.2,172.143,123.143,173.286
BloodImage_00009.jpeg,Piastrina,384,395,13,12,42,48.6274,0.223201,1.08333,175.734,162.141,183
BloodImage_00009.jpeg,Piastrina,208,375,17,14,54.5,59.6985,0.192167,1.21429,196.346,124.025,180.025
BloodImage_00009.jpeg,Piastrina,420,323,11,8,59,31.3137,0.756124,1.375,186.662,189.351,184.784
BloodImage_00009.jpeg,Piastrina,393,299,7,6,23.5,19.0711,0.811947,1.16667,173.909,167.939,168.515
BloodImage_00009.jpeg,Piastrina,112,293,12,7,44.5,30.7279,0.592248,1.71429,187.305,146.661,175.881
BloodImage_00009.jpeg,Piastrina,80,275,9,9,44.5,27.5563,0.736422,1,170.193,120.789,171.895
BloodImage_00009.jpeg,Piastrina,357,268,14,11,71.5,40.0416,0.560393,1.27273,158.404,150.449,176.461
BloodImage_00009.jpeg,Piastrina,352,263,6,7,13.5,17.8995,0.529495,0.857143,169.045,142.182,187.636
BloodImage_00009.jpeg,Piastrina,67,263,7,7,15,21.3137,0.414938,1,181.84,119.44,176.44
BloodImage_00009.jpeg,Piastrina,111,261,11,25,124,69.4558,0.323009,0.44,184.506,133.929,175.788
BloodImage_00009.jpeg,Piastrina,72,261,3,5,6,10.8284,0.643029,0.6,171.417,113.833,174.083
BloodImage_00009.jpeg,Piastrina,319,260,9,23,93.5,53.2132,0.414937,0.391304,154.034,150.059,172.203
BloodImage_00009.jpeg,Piastrina,87,260,4,5,5.5,12.2426,0.461129,0.8,170.75,110.5,169.083
BloodImage_00009.jpeg,Piastrina,49,248,11,18,86.5,47.6985,0.477768,0.611111,166.813,130.019,168.206
BloodImage_00009.jpeg,Piastrina,64,240,8,9,27,28.1421,0.42841,0.888889,177.675,128.975,168.875
BloodImage_00009.jpeg,Piastrina,94,235,5,5,9.5,13.0711,0.698733,1,175.875,116.688,171.125
BloodImage_00009.jpeg,Piastrina,117,223,11,19,102,50.6274,0.500079,0.578947,176.192,137.336,179.384
BloodImage_00009.jpeg,Piastrina,132,220,8,11,21.5,29.5563,0.309276,0.727273,176.543,140.914,173.829
BloodImage_00009.jpeg,Piastrina,113,214,4,7,12.5,15.0711,0.691563,0.571429,181.35,123,176.45
BloodImage_00009.jpeg,Piastrina,94,208,3,5,6.5,11.4142,0.626948,0.6,168.308,121.923,172.077
BloodImage_00009.jpeg,Piastrina,72,207,21,17,148,57.9411,0.553985,1.23529,181.254,123.879,171.046
BloodImage_00009.jpeg,Piastrina,128,204,11,8,51.5,29.8995,0.723918,1.375,182.136,125.545,175.333
BloodImage_00009.jpeg,Piastrina,155,198,11,11,60,32.9706,0.693599,1,181.067,134.493,175.507
BloodImage_00009.jpeg,Piastrina,126,192,6,7,20,18.4853,0.735509,0.857143,182.448,124.172,172.034
BloodImage_00009.jpeg,Piastrina,18,184,4,7,10,16.4853,0.462399,0.571429,184.5,144.722,145.444
BloodImage_00009.jpeg,Piastrina,141,176,23,28,253,100.083,0.3174,0.821429,184.239,134.414,172.327
BloodImage_00009.jpeg,Piastrina,167,173,15,28,236,76.7696,0.503204,0.535714,184.559,145.148,178.267
BloodImage_00009.jpeg,Piastrina,397,156,4,5,10.5,13.4142,0.733278,0.8,176.278,156.556,179
BloodImage_00009.jpeg,Piastrina,563,80,3,6,5.5,12.2426,0.461129,0.5,134.25,125.583,137.583
BloodImage_00009.jpeg,Piastrina,464,56,9,24,35,62.2843,0.113376,0.375,174.476,161.063,178.984
BloodImage_00009.jpeg,Piastrina,379,55,4,4,5.5,10.2426,0.658793,1,181.455,165.636,183.727
BloodImage_00009.jpeg,Piastrina,384,53,7,6,20,21.3137,0.553251,1.16667,179.6,160.533,181
BloodImage_00009.jpeg,Piastrina,463,48,3,7,5,13.6569,0.336883,0.428571,164.333,160.75,175
BloodImage_00009.jpeg,Piastrina,597,16,4,7,12.5,16.2426,0.595397,0.571429,118.571,126.619,155.048
BloodImage_00009.jpeg,Piastrina,323,6,8,18,41,40.9706,0.306937,0.444444,117.65,121.05,150.983
BloodImage_00009.jpeg,GlobuloRosso,0,0,80,80,5852.5,300.184,0.816163,1,138.855,138.5,166.797
BloodImage_00009.jpeg,GlobuloRosso,299,0,80,62,4068.5,271.497,0.693606,1.29032,148.483,147.54,174.094
BloodImage_00009.jpeg,GlobuloRosso,568,0,72,80,4894.5,335.497,0.546436,0.9,156.812,157.885,180.239
BloodImage_00009.jpeg,GlobuloRosso,122,0,80,80,5557,357.054,0.547751,1,148.908,149.189,174.901
BloodImage_00009.jpeg,GlobuloRosso,428,0,80,80,2934,359.823,0.284768,1,159.605,157.297,179.575
BloodImage_00009.jpeg,GlobuloRosso,243,0,80,80,3970,372.569,0.359408,1,152.199,150.003,175.1
BloodImage_00009.jpeg,GlobuloRosso,181,0,80,80,6241,316,0.785398,1,143.218,144.179,173.389
BloodImage_00009.jpeg,GlobuloRosso,350,13,80,49,2374,313.966,0.30264,1.63265,163.23,155.63,177.952
BloodImage_00009.jpeg,GlobuloRosso,109,21,80,80,3982.5,378.752,0.348863,1,150.717,151.997,175.688
BloodImage_00009.jpeg,GlobuloRosso,488,89,55,24,454.5,172.953,0.190935,2.29167,178.315,165.522,185.518
BloodImage_00009.jpeg,GlobuloRosso,488,33,80,80,2634.5,365.581,0.247709,1,157.145,158.917,177.772
BloodImage_00009.jpeg,GlobuloRosso,551,38,80,80,6085,321.113,0.741576,1,156.942,155.483,177.449
BloodImage_00009.jpeg,GlobuloRosso,183,46,80,80,6149,311.799,0.794813,1,143.485,145.733,174.425
BloodImage_00009.jpeg,GlobuloRosso,9,57,80,80,4392,441.421,0.283247,1,158.978,153.09,173.337
BloodImage_00009.jpeg,GlobuloRosso,353,99,69,52,2847.5,243.296,0.604508,1.32692,167.013,155.197,180.522
BloodImage_00009.jpeg,GlobuloRosso,224,85,80,80,3519.5,426.007,0.243701,1,161.881,159.545,182.389
BloodImage_00009.jpeg,GlobuloRosso,473,89,80,80,4721.5,341.38,0.509113,1,166.315,159.028,182.292
BloodImage_00009.jpeg,GlobuloRosso,43,95,76,80,4717.5,284.468,0.73258,0.95,166.723,159.329,177.672
BloodImage_00009.jpeg,GlobuloRosso,320,118,80,80,5971,332.912,0.677016,1,155.532,154.475,180.92
BloodImage_00009.jpeg,GlobuloRosso,267,122,80,80,4706.5,375.095,0.420363,1,161.631,160.362,184.6
BloodImage_00009.jpeg,GlobuloRosso,213,134,80,60,2102,421.421,0.148734,1.33333,169.754,167.219,186.329
BloodImage_00009.jpeg,GlobuloRosso,0,143,80,80,4209.5,467.38,0.242159,1,171.131,160.807,174.837
BloodImage_00009.jpeg,GlobuloRosso,488,148,80,80,5592,317.397,0.697544,1,158.905,153.342,180.93
BloodImage_00009.jpeg,GlobuloRosso,115,164,80,71,2736,315.137,0.3462,1.12676,183.793,147.241,183.013
BloodImage_00009.jpeg,GlobuloRosso,590,161,50,80,3513,254.627,0.680891,0.625,161.713,161.701,185.013
BloodImage_00009.jpeg,GlobuloRosso,359,171,80,80,4626.5,428.409,0.316771,1,161.319,156.785,182.9
BloodImage_00009.jpeg,GlobuloRosso,11,193,80,80,4659,432.995,0.312275,1,167.383,146.122,178.267
BloodImage_00009.jpeg,GlobuloRosso,76,225,63,79,3345,324.024,0.40036,0.797468,174.877,139.916,181.603
BloodImage_00009.jpeg,GlobuloRosso,316,232,65,65,3279.5,231.782,0.767112,1,158.562,155.257,181.667
BloodImage_00009.jpeg,GlobuloRosso,573,241,67,47,1232,276.652,0.20228,1.42553,170.558,165.218,183.893
BloodImage_00009.jpeg,GlobuloRosso,0,280,80,80,2377,321.397,0.289172,1,154.886,145.276,174.795
BloodImage_00009.jpeg,GlobuloRosso,241,328,50,59,1786,214.167,0.489315,0.847458,170.227,170.19,196.515
BloodImage_00009.jpeg,GlobuloRosso,335,331,65,65,3135,232.368,0.72962,1,171.05,164.898,191.862
BloodImage_00009.jpeg,GlobuloRosso,460,335,80,80,5735,289.054,0.862553,1,150.551,149.687,180.315
BloodImage_00009.jpeg,GlobuloRosso,163,360,73,68,1916.5,285.522,0.29542,1.07353,176.625,146.767,186.032
BloodImage_00009.jpeg,GlobuloRosso,370,370,73,64,2195.5,344.836,0.232017,1.14062,175.181,162.045,183.54
BloodImage_00009.jpeg,GlobuloRosso,137,378,61,80,2138,265.48,0.3812,0.7625,170.871,153.45,184.828
BloodImage_00009.jpeg,GlobuloRosso,322,382,74,52,2127,262.167,0.388887,1.42308,164.603,163.532,187.829
BloodImage_00009.jpeg,GlobuloRosso,296,436,47,44,519.5,184.894,0.190962,1.06818,168.231,164.722,182.415
BloodImage_00009.jpeg,GlobuloRosso,495,469,47,11,308.5,100.87,0.381014,4.27273,183.837,164.638,186.986
BloodImage_00010.jpeg,GlobuloBianco,285,258,219,148,16675,679.269,0.454142,1.47973,212.52,151.641,161.991
BloodImage_00010.jpeg,GlobuloBianco,37,232,144,183,15700,635.754,0.488125,0.786885,205.454,137.779,151.807
BloodImage_00010.jpeg,Piastrina,20,476,4,4,8,10.8284,0.857372,1,146.214,122.714,154.286
BloodImage_00010.jpeg,Piastrina,636,472,4,8,13.5,18.2426,0.509763,0.5,167.043,172.217,184.304
BloodImage_00010.jpeg,Piastrina,93,467,19,13,54.5,54.0416,0.234504,1.46154,181.43,116.797,156.342
BloodImage_00010.jpeg,Piastrina,475,466,4,6,12.5,16.2426,0.595397,0.666667,188.714,191.714,189.714
BloodImage_00010.jpeg,Piastrina,480,465,4,7,10.5,15.0711,0.580913,0.571429,188.833,189.833,187.833
BloodImage_00010.jpeg,Piastrina,362,464,6,8,21,20.4853,0.628847,0.75,180.129,139.871,175.935
BloodImage_00010.jpeg,Piastrina,591,443,4,6,5.5,13.0711,0.40453,0.666667,189.167,188.583,180.917
BloodImage_00010.jpeg,Piastrina,100,425,22,41,239.5,136.811,0.160795,0.536585,194.64,120.057,151.09
BloodImage_00010.jpeg,Piastrina,355,403,6,7,22,18.4853,0.809059,0.857143,185.258,141.387,179.935
BloodImage_00010.jpeg,Piastrina,284,392,17,12,121.5,48.0416,0.661532,1.41667,184.86,135.825,180.476
BloodImage_00010.jpeg,Piastrina,301,380,11,14,82,40.6274,0.624288,0.785714,183.31,147.02,185.2
BloodImage_00010.jpeg,Piastrina,302,372,3,5,6.5,12.2426,0.544971,0.6,181.385,151.538,189.077
BloodImage_00010.jpeg,Piastrina,315,366,7,7,25,21.3137,0.691563,1,189.143,145.057,187.114
BloodImage_00010.jpeg,Piastrina,0,325,8,54,191,112.627,0.189215,0.148148,174.804,160.253,175.024
BloodImage_00010.jpeg,Piastrina,546,306,5,6,13.5,15.0711,0.746888,0.833333,132.571,140.857,156.048
BloodImage_00010.jpeg,Piastrina,432,286,24,14,162,64.2843,0.492624,1.71429,199.681,158.215,187.492
BloodImage_00010.jpeg,Piastrina,416,281,11,7,31,33.3137,0.351015,1.57143,188.638,159,186.277
BloodImage_00010.jpeg,Piastrina,388,272,8,4,14,18.4853,0.514856,2,199.652,163.696,189.522
BloodImage_00010.jpeg,Piastrina,0,250,4,13,27.5,27.0711,0.471554,0.307692,159.171,158.146,174.293
BloodImage_00010.jpeg,Piastrina,372,216,9,16,68.5,42.3848,0.47916,0.5625,193.42,172.182,185.977
BloodImage_00010.jpeg,Piastrina,89,166,8,2,6,14.8284,0.342903,4,167.714,129.857,158.5
